Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
NYY,,,,,,38.45,43.78,82.23,17.39,8.97,,2025-07-13 13:58:11.151382,53.0,42.0,37.0,30.0,90.0,72.0
TOR,,,,,,43.36,41.55,84.91,15.17,7.17,,2025-07-13 13:58:11.151382,55.0,40.0,35.0,31.0,90.0,71.0
MIL,,,,,,33.09,34.75,67.84,6.94,3.21,,2025-07-13 13:58:11.151382,55.0,40.0,33.0,33.0,88.0,73.0
SDP,,,,,,8.72,47.79,56.51,5.62,2.7,,2025-07-13 13:58:11.151382,52.0,43.0,34.0,33.0,86.0,76.0
SEA,,,,,,24.32,36.61,60.92,10.76,5.38,,2025-07-13 13:58:11.151382,50.0,45.0,36.0,31.0,86.0,76.0
BOS,,,,,,9.83,37.05,46.88,7.04,3.2,,2025-07-13 13:58:11.151382,52.0,45.0,33.0,32.0,85.0,77.0
SFG,,,,,,6.17,40.45,46.61,4.5,2.1,,2025-07-13 13:58:11.151382,52.0,44.0,33.0,33.0,85.0,77.0
TBR,,,,,,7.2,31.79,38.98,5.05,2.06,,2025-07-13 13:58:11.151382,50.0,46.0,33.0,33.0,83.0,79.0
STL,,,,,,8.74,25.07,33.82,2.74,1.17,,2025-07-13 13:58:11.151382,50.0,46.0,33.0,33.0,83.0,79.0
MIN,,,,,,12.64,23.14,35.78,6.69,3.38,,2025-07-13 13:58:11.151382,47.0,48.0,36.0,30.0,83.0,78.0
TEX,,,,,,6.51,19.27,25.78,4.07,2.04,,2025-07-13 13:58:11.151382,47.0,49.0,34.0,32.0,81.0,81.0
ARI,,,,,,1.03,14.29,15.32,2.08,1.14,,2025-07-13 13:58:11.151382,46.0,50.0,35.0,31.0,81.0,81.0
CIN,,,,,,2.73,10.42,13.14,1.35,0.62,,2025-07-13 13:58:11.151382,49.0,47.0,31.0,35.0,80.0,82.0
ATL,,,,,,1.43,9.78,11.2,2.72,1.72,,2025-07-13 13:58:11.151382,42.0,52.0,38.0,28.0,80.0,80.0
CLE,,,,,,2.61,8.81,11.43,1.49,0.62,,2025-07-13 13:58:11.151382,45.0,49.0,34.0,33.0,79.0,82.0
BAL,,,,,,1.16,9.49,10.64,2.24,1.25,,2025-07-13 13:58:11.151382,43.0,51.0,36.0,31.0,79.0,82.0
LAA,,,,,,2.7,8.76,11.46,1.29,0.6,,2025-07-13 13:58:11.151382,47.0,48.0,32.0,35.0,79.0,83.0
KCR,,,,,,3.39,8.93,12.32,1.58,0.77,,2025-07-13 13:58:11.151382,46.0,50.0,33.0,33.0,79.0,83.0
ATH,,,,,,0.01,0.18,0.2,0.03,0.01,,2025-07-13 13:58:11.151382,40.0,57.0,30.0,35.0,70.0,92.0
MIA,,,,,,0.01,0.21,0.22,0.01,0.0,,2025-07-13 13:58:11.151382,43.0,51.0,27.0,40.0,70.0,91.0
PIT,,,,,,0.02,0.15,0.18,0.02,0.01,,2025-07-13 13:58:11.151382,38.0,58.0,31.0,35.0,69.0,93.0
WSN,,,,,,0.01,0.04,0.05,0.0,0.0,,2025-07-13 13:58:11.151382,38.0,57.0,29.0,37.0,67.0,94.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-13 13:58:11.151382,32.0,64.0,26.0,40.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-13 13:58:11.151382,22.0,73.0,26.0,41.0,48.0,114.0
LAD,,,,,,86.88,11.12,98.0,31.37,18.54,,2025-07-14 14:06:47.394612,58.0,39.0,38.0,27.0,96.0,66.0
PHI,,,,,,50.82,36.22,87.04,15.35,8.05,,2025-07-14 14:06:47.394612,55.0,41.0,36.0,30.0,91.0,71.0
CHC,,,,,,55.98,29.69,85.67,11.5,5.5,,2025-07-14 14:06:47.394612,57.0,39.0,34.0,31.0,91.0,70.0
NYM,,,,,,48.27,38.23,86.5,16.51,8.82,,2025-07-14 14:06:47.394612,55.0,42.0,36.0,29.0,91.0,71.0
DET,,,,,,80.41,9.79,90.2,12.0,4.83,,2025-07-14 14:06:47.394612,59.0,38.0,32.0,33.0,91.0,71.0
HOU,,,,,,62.12,24.43,86.55,14.71,6.71,,2025-07-14 14:06:47.394612,56.0,40.0,34.0,32.0,90.0,72.0
NYY,,,,,,37.72,42.44,80.16,17.22,8.58,,2025-07-14 14:06:47.394612,53.0,43.0,36.0,30.0,89.0,73.0
TOR,,,,,,41.97,40.87,82.84,14.69,7.02,,2025-07-14 14:06:47.394612,55.0,41.0,34.0,31.0,89.0,72.0
MIL,,,,,,32.23,37.56,69.8,7.08,3.21,,2025-07-14 14:06:47.394612,56.0,40.0,32.0,33.0,88.0,73.0
SEA,,,,,,27.88,36.91,64.8,11.58,5.67,,2025-07-14 14:06:47.394612,51.0,45.0,35.0,31.0,86.0,76.0
SDP,,,,,,7.0,44.78,51.78,4.99,2.23,,2025-07-14 14:06:47.394612,52.0,44.0,33.0,33.0,85.0,77.0
BOS,,,,,,12.65,38.93,51.58,7.51,3.49,,2025-07-14 14:06:47.394612,53.0,45.0,32.0,32.0,85.0,77.0
SFG,,,,,,5.07,38.25,43.32,4.29,2.1,,2025-07-14 14:06:47.394612,52.0,45.0,32.0,33.0,84.0,78.0
STL,,,,,,9.13,28.08,37.21,3.13,1.44,,2025-07-14 14:06:47.394612,51.0,46.0,32.0,33.0,83.0,79.0
TBR,,,,,,6.67,29.28,35.95,4.61,2.05,,2025-07-14 14:06:47.394612,50.0,47.0,33.0,32.0,83.0,79.0
TEX,,,,,,7.47,21.6,29.07,5.01,2.5,,2025-07-14 14:06:47.394612,48.0,49.0,34.0,31.0,82.0,80.0
MIN,,,,,,11.5,20.05,31.55,5.72,2.79,,2025-07-14 14:06:47.394612,47.0,49.0,35.0,30.0,82.0,79.0
ARI,,,,,,1.05,16.46,17.52,2.68,1.49,,2025-07-14 14:06:47.394612,47.0,50.0,34.0,31.0,81.0,81.0
CIN,,,,,,2.63,11.62,14.26,1.22,0.52,,2025-07-14 14:06:47.394612,50.0,47.0,30.0,35.0,80.0,82.0
CLE,,,,,,3.28,9.75,13.04,1.92,0.82,,2025-07-14 14:06:47.394612,46.0,49.0,33.0,33.0,79.0,82.0
ATL,,,,,,0.9,7.54,8.43,1.8,1.17,,2025-07-14 14:06:47.394612,42.0,53.0,37.0,28.0,79.0,81.0
KCR,,,,,,4.81,10.3,15.12,2.02,0.89,,2025-07-14 14:06:47.394612,47.0,50.0,32.0,33.0,79.0,83.0
BAL,,,,,,0.98,7.83,8.82,1.73,0.95,,2025-07-14 14:06:47.394612,43.0,52.0,35.0,31.0,78.0,83.0
LAA,,,,,,2.5,7.62,10.12,1.24,0.57,,2025-07-14 14:06:47.394612,47.0,49.0,31.0,35.0,78.0,84.0
MIA,,,,,,0.02,0.19,0.21,0.03,0.01,,2025-07-14 14:06:47.394612,44.0,51.0,27.0,39.0,71.0,90.0
ATH,,,,,,0.02,0.19,0.21,0.03,0.01,,2025-07-14 14:06:47.394612,41.0,57.0,29.0,35.0,70.0,92.0
PIT,,,,,,0.03,0.24,0.27,0.06,0.03,,2025-07-14 14:06:47.394612,39.0,58.0,31.0,34.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-14 14:06:47.394612,38.0,58.0,28.0,37.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-14 14:06:47.394612,32.0,65.0,25.0,40.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-14 14:06:47.394612,22.0,74.0,25.0,41.0,47.0,115.0
LAD,,,,,,86.86,11.15,98.01,31.41,18.54,,2025-07-15 14:07:30.339993,58.0,39.0,38.0,27.0,96.0,66.0
PHI,,,,,,51.18,35.91,87.08,15.42,8.09,,2025-07-15 14:07:30.339993,55.0,41.0,36.0,30.0,91.0,71.0
CHC,,,,,,55.99,29.7,85.69,11.5,5.48,,2025-07-15 14:07:30.339993,57.0,39.0,34.0,31.0,91.0,70.0
NYM,,,,,,47.9,38.34,86.24,16.32,8.71,,2025-07-15 14:07:30.339993,55.0,42.0,36.0,29.0,91.0,71.0
DET,,,,,,80.42,9.75,90.18,12.06,4.84,,2025-07-15 14:07:30.339993,59.0,38.0,32.0,33.0,91.0,71.0
HOU,,,,,,62.09,24.46,86.55,14.66,6.71,,2025-07-15 14:07:30.339993,56.0,40.0,34.0,32.0,90.0,72.0
NYY,,,,,,37.36,42.71,80.07,17.08,8.53,,2025-07-15 14:07:30.339993,53.0,43.0,36.0,30.0,89.0,73.0
TOR,,,,,,42.59,40.74,83.34,15.1,7.28,,2025-07-15 14:07:30.339993,55.0,41.0,34.0,31.0,89.0,72.0
MIL,,,,,,32.23,37.54,69.77,7.12,3.23,,2025-07-15 14:07:30.339993,56.0,40.0,32.0,33.0,88.0,73.0
SEA,,,,,,27.91,36.88,64.79,11.52,5.64,,2025-07-15 14:07:30.339993,51.0,45.0,35.0,31.0,86.0,76.0
SDP,,,,,,7.02,44.84,51.87,5.02,2.25,,2025-07-15 14:07:30.339993,52.0,44.0,33.0,33.0,85.0,77.0
BOS,,,,,,12.5,38.99,51.5,7.44,3.48,,2025-07-15 14:07:30.339993,53.0,45.0,32.0,32.0,85.0,77.0
SFG,,,,,,5.06,38.27,43.34,4.29,2.1,,2025-07-15 14:07:30.339993,52.0,45.0,32.0,33.0,84.0,78.0
STL,,,,,,9.12,28.11,37.23,3.13,1.43,,2025-07-15 14:07:30.339993,51.0,46.0,32.0,33.0,83.0,79.0
TBR,,,,,,6.58,29.25,35.83,4.6,2.03,,2025-07-15 14:07:30.339993,50.0,47.0,33.0,32.0,83.0,79.0
TEX,,,,,,7.47,21.58,29.05,5.0,2.48,,2025-07-15 14:07:30.339993,48.0,49.0,34.0,31.0,82.0,80.0
MIN,,,,,,11.48,20.0,31.48,5.67,2.78,,2025-07-15 14:07:30.339993,47.0,49.0,35.0,30.0,82.0,79.0
ARI,,,,,,1.06,16.46,17.52,2.69,1.48,,2025-07-15 14:07:30.339993,47.0,50.0,34.0,31.0,81.0,81.0
CIN,,,,,,2.62,11.68,14.3,1.22,0.51,,2025-07-15 14:07:30.339993,50.0,47.0,30.0,35.0,80.0,82.0
CLE,,,,,,3.28,9.74,13.02,1.88,0.8,,2025-07-15 14:07:30.339993,46.0,49.0,33.0,33.0,79.0,82.0
ATL,,,,,,0.91,7.54,8.46,1.8,1.16,,2025-07-15 14:07:30.339993,42.0,53.0,37.0,28.0,79.0,81.0
KCR,,,,,,4.81,10.23,15.04,1.98,0.88,,2025-07-15 14:07:30.339993,47.0,50.0,32.0,33.0,79.0,83.0
BAL,,,,,,0.97,7.83,8.79,1.73,0.95,,2025-07-15 14:07:30.339993,43.0,52.0,35.0,31.0,78.0,83.0
LAA,,,,,,2.51,7.63,10.14,1.26,0.57,,2025-07-15 14:07:30.339993,47.0,49.0,31.0,35.0,78.0,84.0
MIA,,,,,,0.01,0.2,0.21,0.03,0.01,,2025-07-15 14:07:30.339993,44.0,51.0,27.0,39.0,71.0,90.0
ATH,,,,,,0.02,0.2,0.22,0.03,0.01,,2025-07-15 14:07:30.339993,41.0,57.0,29.0,35.0,70.0,92.0
PIT,,,,,,0.03,0.24,0.27,0.06,0.03,,2025-07-15 14:07:30.339993,39.0,58.0,31.0,34.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-15 14:07:30.339993,38.0,58.0,28.0,37.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-15 14:07:30.339993,32.0,65.0,25.0,40.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-15 14:07:30.339993,22.0,74.0,25.0,41.0,47.0,115.0
LAD,,,,,,86.86,11.15,98.01,31.41,18.54,,2025-07-16 14:07:37.364526,58.0,39.0,38.0,27.0,96.0,66.0
PHI,,,,,,51.18,35.91,87.08,15.42,8.09,,2025-07-16 14:07:37.364526,55.0,41.0,36.0,30.0,91.0,71.0
CHC,,,,,,55.99,29.7,85.69,11.5,5.48,,2025-07-16 14:07:37.364526,57.0,39.0,34.0,31.0,91.0,70.0
NYM,,,,,,47.9,38.34,86.24,16.32,8.71,,2025-07-16 14:07:37.364526,55.0,42.0,36.0,29.0,91.0,71.0
DET,,,,,,80.42,9.75,90.18,12.06,4.84,,2025-07-16 14:07:37.364526,59.0,38.0,32.0,33.0,91.0,71.0
HOU,,,,,,62.09,24.46,86.55,14.66,6.71,,2025-07-16 14:07:37.364526,56.0,40.0,34.0,32.0,90.0,72.0
NYY,,,,,,37.36,42.71,80.07,17.08,8.53,,2025-07-16 14:07:37.364526,53.0,43.0,36.0,30.0,89.0,73.0
TOR,,,,,,42.59,40.74,83.34,15.1,7.28,,2025-07-16 14:07:37.364526,55.0,41.0,34.0,31.0,89.0,72.0
MIL,,,,,,32.23,37.54,69.77,7.12,3.23,,2025-07-16 14:07:37.364526,56.0,40.0,32.0,33.0,88.0,73.0
SEA,,,,,,27.91,36.88,64.79,11.52,5.64,,2025-07-16 14:07:37.364526,51.0,45.0,35.0,31.0,86.0,76.0
SDP,,,,,,7.02,44.84,51.87,5.02,2.25,,2025-07-16 14:07:37.364526,52.0,44.0,33.0,33.0,85.0,77.0
BOS,,,,,,12.5,38.99,51.5,7.44,3.48,,2025-07-16 14:07:37.364526,53.0,45.0,32.0,32.0,85.0,77.0
SFG,,,,,,5.06,38.27,43.34,4.29,2.1,,2025-07-16 14:07:37.364526,52.0,45.0,32.0,33.0,84.0,78.0
STL,,,,,,9.12,28.11,37.23,3.13,1.43,,2025-07-16 14:07:37.364526,51.0,46.0,32.0,33.0,83.0,79.0
TBR,,,,,,6.58,29.25,35.83,4.6,2.03,,2025-07-16 14:07:37.364526,50.0,47.0,33.0,32.0,83.0,79.0
TEX,,,,,,7.47,21.58,29.05,5.0,2.48,,2025-07-16 14:07:37.364526,48.0,49.0,34.0,31.0,82.0,80.0
MIN,,,,,,11.48,20.0,31.48,5.67,2.78,,2025-07-16 14:07:37.364526,47.0,49.0,35.0,30.0,82.0,79.0
ARI,,,,,,1.06,16.46,17.52,2.69,1.48,,2025-07-16 14:07:37.364526,47.0,50.0,34.0,31.0,81.0,81.0
CIN,,,,,,2.62,11.68,14.3,1.22,0.51,,2025-07-16 14:07:37.364526,50.0,47.0,30.0,35.0,80.0,82.0
CLE,,,,,,3.28,9.74,13.02,1.88,0.8,,2025-07-16 14:07:37.364526,46.0,49.0,33.0,33.0,79.0,82.0
ATL,,,,,,0.91,7.54,8.46,1.8,1.16,,2025-07-16 14:07:37.364526,42.0,53.0,37.0,28.0,79.0,81.0
KCR,,,,,,4.81,10.23,15.04,1.98,0.88,,2025-07-16 14:07:37.364526,47.0,50.0,32.0,33.0,79.0,83.0
BAL,,,,,,0.97,7.83,8.79,1.73,0.95,,2025-07-16 14:07:37.364526,43.0,52.0,35.0,31.0,78.0,83.0
LAA,,,,,,2.51,7.63,10.14,1.26,0.57,,2025-07-16 14:07:37.364526,47.0,49.0,31.0,35.0,78.0,84.0
MIA,,,,,,0.01,0.2,0.21,0.03,0.01,,2025-07-16 14:07:37.364526,44.0,51.0,27.0,39.0,71.0,90.0
ATH,,,,,,0.02,0.2,0.22,0.03,0.01,,2025-07-16 14:07:37.364526,41.0,57.0,29.0,35.0,70.0,92.0
PIT,,,,,,0.03,0.24,0.27,0.06,0.03,,2025-07-16 14:07:37.364526,39.0,58.0,31.0,34.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-16 14:07:37.364526,38.0,58.0,28.0,37.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-16 14:07:37.364526,32.0,65.0,25.0,40.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-16 14:07:37.364526,22.0,74.0,25.0,41.0,47.0,115.0
LAD,,,,,,86.86,11.15,98.01,31.41,18.54,,2025-07-17 14:06:32.013849,58.0,39.0,38.0,27.0,96.0,66.0
PHI,,,,,,51.18,35.91,87.08,15.42,8.09,,2025-07-17 14:06:32.013849,55.0,41.0,36.0,30.0,91.0,71.0
CHC,,,,,,55.99,29.7,85.69,11.5,5.48,,2025-07-17 14:06:32.013849,57.0,39.0,34.0,31.0,91.0,70.0
NYM,,,,,,47.9,38.34,86.24,16.32,8.71,,2025-07-17 14:06:32.013849,55.0,42.0,36.0,29.0,91.0,71.0
DET,,,,,,80.42,9.75,90.18,12.06,4.84,,2025-07-17 14:06:32.013849,59.0,38.0,32.0,33.0,91.0,71.0
HOU,,,,,,62.09,24.46,86.55,14.66,6.71,,2025-07-17 14:06:32.013849,56.0,40.0,34.0,32.0,90.0,72.0
NYY,,,,,,37.36,42.71,80.07,17.08,8.53,,2025-07-17 14:06:32.013849,53.0,43.0,36.0,30.0,89.0,73.0
TOR,,,,,,42.59,40.74,83.34,15.1,7.28,,2025-07-17 14:06:32.013849,55.0,41.0,34.0,31.0,89.0,72.0
MIL,,,,,,32.23,37.54,69.77,7.12,3.23,,2025-07-17 14:06:32.013849,56.0,40.0,32.0,33.0,88.0,73.0
SEA,,,,,,27.91,36.88,64.79,11.52,5.64,,2025-07-17 14:06:32.013849,51.0,45.0,35.0,31.0,86.0,76.0
SDP,,,,,,7.02,44.84,51.87,5.02,2.25,,2025-07-17 14:06:32.013849,52.0,44.0,33.0,33.0,85.0,77.0
BOS,,,,,,12.5,38.99,51.5,7.44,3.48,,2025-07-17 14:06:32.013849,53.0,45.0,32.0,32.0,85.0,77.0
SFG,,,,,,5.06,38.27,43.34,4.29,2.1,,2025-07-17 14:06:32.013849,52.0,45.0,32.0,33.0,84.0,78.0
STL,,,,,,9.12,28.11,37.23,3.13,1.43,,2025-07-17 14:06:32.013849,51.0,46.0,32.0,33.0,83.0,79.0
TBR,,,,,,6.58,29.25,35.83,4.6,2.03,,2025-07-17 14:06:32.013849,50.0,47.0,33.0,32.0,83.0,79.0
TEX,,,,,,7.47,21.58,29.05,5.0,2.48,,2025-07-17 14:06:32.013849,48.0,49.0,34.0,31.0,82.0,80.0
MIN,,,,,,11.48,20.0,31.48,5.67,2.78,,2025-07-17 14:06:32.013849,47.0,49.0,35.0,30.0,82.0,79.0
ARI,,,,,,1.06,16.46,17.52,2.69,1.48,,2025-07-17 14:06:32.013849,47.0,50.0,34.0,31.0,81.0,81.0
CIN,,,,,,2.62,11.68,14.3,1.22,0.51,,2025-07-17 14:06:32.013849,50.0,47.0,30.0,35.0,80.0,82.0
CLE,,,,,,3.28,9.74,13.02,1.88,0.8,,2025-07-17 14:06:32.013849,46.0,49.0,33.0,33.0,79.0,82.0
ATL,,,,,,0.91,7.54,8.46,1.8,1.16,,2025-07-17 14:06:32.013849,42.0,53.0,37.0,28.0,79.0,81.0
KCR,,,,,,4.81,10.23,15.04,1.98,0.88,,2025-07-17 14:06:32.013849,47.0,50.0,32.0,33.0,79.0,83.0
BAL,,,,,,0.97,7.83,8.79,1.73,0.95,,2025-07-17 14:06:32.013849,43.0,52.0,35.0,31.0,78.0,83.0
LAA,,,,,,2.51,7.63,10.14,1.26,0.57,,2025-07-17 14:06:32.013849,47.0,49.0,31.0,35.0,78.0,84.0
MIA,,,,,,0.01,0.2,0.21,0.03,0.01,,2025-07-17 14:06:32.013849,44.0,51.0,27.0,39.0,71.0,90.0
ATH,,,,,,0.02,0.2,0.22,0.03,0.01,,2025-07-17 14:06:32.013849,41.0,57.0,29.0,35.0,70.0,92.0
PIT,,,,,,0.03,0.24,0.27,0.06,0.03,,2025-07-17 14:06:32.013849,39.0,58.0,31.0,34.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-17 14:06:32.013849,38.0,58.0,28.0,37.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-17 14:06:32.013849,32.0,65.0,25.0,40.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-17 14:06:32.013849,22.0,74.0,25.0,41.0,47.0,115.0
LAD,,,,,,86.85,11.15,98.0,31.36,18.52,,2025-07-18 14:08:09.008665,58.0,39.0,38.0,27.0,96.0,66.0
PHI,,,,,,51.18,35.85,87.02,15.43,8.09,,2025-07-18 14:08:09.008665,55.0,41.0,36.0,30.0,91.0,71.0
CHC,,,,,,55.84,29.82,85.66,11.51,5.5,,2025-07-18 14:08:09.008665,57.0,39.0,34.0,31.0,91.0,70.0
NYM,,,,,,47.89,38.35,86.24,16.3,8.67,,2025-07-18 14:08:09.008665,55.0,42.0,36.0,29.0,91.0,71.0
DET,,,,,,80.34,9.8,90.15,12.04,4.84,,2025-07-18 14:08:09.008665,59.0,38.0,32.0,33.0,91.0,71.0
HOU,,,,,,62.12,24.4,86.53,14.65,6.71,,2025-07-18 14:08:09.008665,56.0,40.0,34.0,32.0,90.0,72.0
NYY,,,,,,37.38,42.71,80.08,17.08,8.53,,2025-07-18 14:08:09.008665,53.0,43.0,36.0,30.0,89.0,73.0
TOR,,,,,,42.58,40.71,83.28,15.1,7.29,,2025-07-18 14:08:09.008665,55.0,41.0,34.0,31.0,89.0,72.0
MIL,,,,,,32.38,37.57,69.95,7.18,3.28,,2025-07-18 14:08:09.008665,56.0,40.0,32.0,33.0,88.0,73.0
SEA,,,,,,27.87,36.93,64.8,11.5,5.64,,2025-07-18 14:08:09.008665,51.0,45.0,35.0,31.0,86.0,76.0
SDP,,,,,,7.02,44.83,51.84,5.0,2.23,,2025-07-18 14:08:09.008665,52.0,44.0,33.0,33.0,85.0,77.0
BOS,,,,,,12.5,39.0,51.5,7.42,3.48,,2025-07-18 14:08:09.008665,53.0,45.0,32.0,32.0,85.0,77.0
SFG,,,,,,5.08,38.25,43.32,4.32,2.1,,2025-07-18 14:08:09.008665,52.0,45.0,32.0,33.0,84.0,78.0
STL,,,,,,9.13,28.12,37.26,3.14,1.43,,2025-07-18 14:08:09.008665,51.0,46.0,32.0,33.0,83.0,79.0
TBR,,,,,,6.59,29.24,35.83,4.57,2.02,,2025-07-18 14:08:09.008665,50.0,47.0,33.0,32.0,83.0,79.0
TEX,,,,,,7.47,21.57,29.04,5.0,2.49,,2025-07-18 14:08:09.008665,48.0,49.0,34.0,31.0,82.0,80.0
MIN,,,,,,11.46,19.97,31.43,5.71,2.8,,2025-07-18 14:08:09.008665,47.0,49.0,35.0,30.0,82.0,79.0
ARI,,,,,,1.06,16.41,17.47,2.65,1.45,,2025-07-18 14:08:09.008665,47.0,50.0,34.0,31.0,81.0,81.0
CIN,,,,,,2.63,11.67,14.29,1.24,0.52,,2025-07-18 14:08:09.008665,50.0,47.0,30.0,35.0,80.0,82.0
CLE,,,,,,3.29,9.7,12.98,1.88,0.8,,2025-07-18 14:08:09.008665,46.0,49.0,33.0,33.0,79.0,82.0
ATL,,,,,,0.92,7.54,8.46,1.79,1.16,,2025-07-18 14:08:09.008665,42.0,53.0,37.0,28.0,79.0,81.0
KCR,,,,,,4.91,10.35,15.25,2.07,0.9,,2025-07-18 14:08:09.008665,47.0,50.0,32.0,33.0,79.0,83.0
BAL,,,,,,0.95,7.81,8.77,1.71,0.94,,2025-07-18 14:08:09.008665,43.0,52.0,35.0,31.0,78.0,83.0
LAA,,,,,,2.51,7.63,10.14,1.25,0.57,,2025-07-18 14:08:09.008665,47.0,49.0,31.0,35.0,78.0,84.0
MIA,,,,,,0.01,0.2,0.21,0.03,0.01,,2025-07-18 14:08:09.008665,44.0,51.0,27.0,39.0,71.0,90.0
ATH,,,,,,0.02,0.19,0.21,0.03,0.01,,2025-07-18 14:08:09.008665,41.0,57.0,29.0,35.0,70.0,92.0
PIT,,,,,,0.03,0.24,0.27,0.06,0.03,,2025-07-18 14:08:09.008665,39.0,58.0,31.0,34.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.01,0.01,,2025-07-18 14:08:09.008665,38.0,58.0,28.0,37.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-18 14:08:09.008665,32.0,65.0,25.0,40.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-18 14:08:09.008665,22.0,74.0,25.0,41.0,47.0,115.0
LAD,,,,,,85.35,12.13,97.48,31.41,18.38,,2025-07-19 14:00:11.665817,58.0,40.0,38.0,26.0,96.0,66.0
CHC,,,,,,58.48,30.66,89.14,12.08,5.54,,2025-07-19 14:00:11.665817,58.0,39.0,34.0,30.0,92.0,69.0
DET,,,,,,80.36,8.73,89.09,11.46,4.7,,2025-07-19 14:00:11.665817,59.0,39.0,32.0,32.0,91.0,71.0
TOR,,,,,,48.3,38.09,86.39,15.87,7.61,,2025-07-19 14:00:11.665817,56.0,41.0,34.0,30.0,90.0,71.0
HOU,,,,,,55.99,27.64,83.63,14.89,6.78,,2025-07-19 14:00:11.665817,56.0,41.0,34.0,31.0,90.0,72.0
NYM,,,,,,47.66,36.31,83.98,15.72,8.49,,2025-07-19 14:00:11.665817,55.0,43.0,35.0,29.0,90.0,72.0
PHI,,,,,,50.9,33.23,84.14,14.83,7.79,,2025-07-19 14:00:11.665817,55.0,42.0,35.0,30.0,90.0,72.0
NYY,,,,,,32.9,44.97,77.86,15.65,7.95,,2025-07-19 14:00:11.665817,53.0,44.0,36.0,29.0,89.0,73.0
MIL,,,,,,32.02,41.98,74.0,7.38,3.19,,2025-07-19 14:00:11.665817,57.0,40.0,32.0,32.0,89.0,72.0
SEA,,,,,,32.38,36.98,69.36,12.72,6.26,,2025-07-19 14:00:11.665817,52.0,45.0,35.0,30.0,87.0,75.0
SDP,,,,,,8.88,45.95,54.82,5.46,2.53,,2025-07-19 14:00:11.665817,53.0,44.0,33.0,32.0,86.0,76.0
BOS,,,,,,10.09,37.0,47.09,6.93,3.28,,2025-07-19 14:00:11.665817,53.0,46.0,32.0,31.0,85.0,77.0
SFG,,,,,,4.52,33.4,37.91,3.77,1.76,,2025-07-19 14:00:11.665817,52.0,46.0,32.0,32.0,84.0,78.0
TBR,,,,,,7.96,31.69,39.66,5.38,2.44,,2025-07-19 14:00:11.665817,51.0,47.0,32.0,32.0,83.0,79.0
STL,,,,,,6.62,26.86,33.48,2.79,1.21,,2025-07-19 14:00:11.665817,51.0,47.0,32.0,32.0,83.0,79.0
MIN,,,,,,10.85,16.93,27.78,5.01,2.57,,2025-07-19 14:00:11.665817,47.0,50.0,35.0,29.0,82.0,79.0
TEX,,,,,,8.82,23.73,32.55,5.27,2.76,,2025-07-19 14:00:11.665817,49.0,49.0,33.0,31.0,82.0,80.0
ARI,,,,,,1.26,17.14,18.4,2.65,1.38,,2025-07-19 14:00:11.665817,48.0,50.0,33.0,31.0,81.0,81.0
CIN,,,,,,2.87,13.41,16.29,1.52,0.65,,2025-07-19 14:00:11.665817,51.0,47.0,30.0,34.0,81.0,81.0
ATL,,,,,,1.39,8.47,9.86,2.34,1.45,,2025-07-19 14:00:11.665817,43.0,53.0,36.0,28.0,79.0,81.0
KCR,,,,,,4.35,8.21,12.56,1.82,0.83,,2025-07-19 14:00:11.665817,47.0,51.0,32.0,32.0,79.0,83.0
LAA,,,,,,2.8,9.07,11.88,1.47,0.6,,2025-07-19 14:00:11.665817,48.0,49.0,31.0,34.0,79.0,83.0
CLE,,,,,,4.44,10.55,14.99,2.02,0.94,,2025-07-19 14:00:11.665817,47.0,49.0,32.0,33.0,79.0,82.0
BAL,,,,,,0.74,6.22,6.97,1.5,0.85,,2025-07-19 14:00:11.665817,43.0,53.0,35.0,30.0,78.0,83.0
