START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-08-17,ARI,126,62.06525,0.057722319904745155,62.16019476725137,61.97030523274863,62.1783836681174,61.9521163318826,62.21393284307946,61.916567156920536
2026-08-17,ATH,125,61.0634,0.05740830782813902,61.157828263348264,60.96897173665174,61.175918215756546,60.95088178424346,61.21127400157088,60.915525998429125
2026-08-17,ATL,127,68.5094,0.05800447230981746,68.6048088666582,68.4139911333418,68.62308667666949,68.39571332333051,68.65880961951252,68.35999038048747
2026-08-17,BAL,125,66.492,0.05781075941548615,66.58709023730138,66.39690976269863,66.60530700637327,66.37869299362674,66.64091064816283,66.34308935183718
2026-08-17,BOS,126,66.56775794981887,0.06642717973700815,66.67702093733745,66.45849496230029,66.69795282969797,66.43756306993977,66.73886302593756,66.39665287370018
2026-08-17,BOS,128,69.62681586179819,0.11578724026927151,69.81726892390981,69.43636279968658,69.85375468259525,69.39987704100113,69.92506402826083,69.32856769533555
2026-08-17,CHC,126,67.0719,0.05697309730206704,67.16561240573597,66.97818759426403,67.18356521879974,66.96023478120026,67.21865297354461,66.92514702645539
2026-08-17,CHW,125,52.4147,0.05687682255670758,52.50825404787188,52.32114595212813,52.526176523766225,52.30322347623378,52.56120498623432,52.268195013765684
2026-08-17,CIN,125,60.10965,0.05742591950231668,60.20410723197441,60.01519276802559,60.22220273400364,59.997097265996366,60.25756936623731,59.96173063376269
2026-08-17,COL,125,48.77635,0.05529357469765499,48.86729983688855,48.68540016311145,48.88472341498388,48.66797658501612,48.91877681000419,48.63392318999581
2026-08-17,DET,126,67.44035,0.058330714186317766,67.53629548679203,67.34440451320796,67.55467609899767,67.32602390100232,67.59059996289805,67.29010003710194
2026-08-17,KCR,126,62.7231,0.05794755573327287,62.81841524722085,62.62778475277916,62.836675122229344,62.60952487777066,62.8723630121268,62.57383698787321
2026-08-17,LAD,126,76.8411,0.05608894577358267,76.93335810588756,76.74884189411243,76.95103231364703,76.73116768635296,76.98557555012876,76.69662444987124
2026-08-17,MIA,126,56.44005,0.05787393860377458,56.53524415781838,56.344855842181616,56.55348083530688,56.32661916469312,56.589123386967394,56.290976613032605
2026-08-17,MIN,126,60.83325,0.05785079565228877,60.9284060910507,60.7380939089493,60.946635475955475,60.719864524044525,60.982263774674784,60.684236225325215
2026-08-17,NYM,126,69.6292,0.05776467091449833,69.72421442846337,69.53418557153663,69.74241667457122,69.51598332542878,69.77799193205142,69.48040806794857
2026-08-17,PHI,126,69.6289,0.057553669394253465,69.7235673618475,69.5342326381525,69.74170311919086,69.51609688080914,69.77714842815249,69.48065157184752
2026-08-17,PIT,127,62.23725,0.05850982218260113,62.333490093229344,62.14100990677066,62.351927144219744,62.12257285578026,62.38796131452338,62.086538685476626
2026-08-17,SDP,126,63.71535,0.05777471864735266,63.8103809555132,63.6203190444868,63.828586367765745,63.60211363223426,63.86416781329614,63.56653218670386
2026-08-17,STL,126,56.85665,0.05770759522976476,56.95157054731633,56.761729452683674,56.969754808284755,56.74354519171525,57.005294914830166,56.70800508516984
2026-08-17,TBR,125,61.8678,0.05815243110362749,61.96345223721685,61.772147762783156,61.98177667057656,61.75382332942345,62.017590736109334,61.71800926389067
2026-08-18,ARI,127,62.50695,0.05803142223979491,62.60240319534828,62.411496804651726,62.620689497561635,62.39321050243837,62.656429037931886,62.35747096206812
2026-08-18,ATH,126,61.56105,0.05775677827880344,61.65605144623292,61.46604855376708,61.67425120528952,61.44784879471048,61.70982160196912,61.412278398030885
2026-08-18,ATL,128,69.0631,0.05833970428065943,69.15906027418133,68.96713972581868,69.17744371925882,68.9487562807412,69.21337311984651,68.9128268801535
2026-08-18,BAL,126,66.97935,0.05816902406472907,67.0750295302091,66.8836704697909,67.0933591921827,66.86534080781729,67.12918347674477,66.82951652325522
2026-08-18,BOS,127,67.12270226754327,0.0668494782905734,67.23265987436933,67.01274466071722,67.25372483737809,66.99167969770846,67.29489511265109,66.95050942243546
2026-08-18,BOS,129,70.19493521790342,0.11625200240598206,70.38615274570127,70.00371769010557,70.4227849557498,69.96708548005704,70.49438053229699,69.89548990350985
2026-08-18,CHC,127,67.66215,0.057317009960888045,67.75642809172018,67.56787190827981,67.77448927522487,67.54981072477513,67.80978883384905,67.51451116615094
2026-08-18,CHW,126,52.82445,0.05717949881407869,52.918501906011606,52.73039809398839,52.936519758329645,52.71238024167035,52.97173462860754,52.677165371392455
2026-08-18,CIN,126,60.63105,0.05775675793385016,60.726051412768456,60.53604858723155,60.74425116541415,60.517848834585855,60.77982154956399,60.48227845043601
2026-08-18,CLE,127,59.58155,0.05815717146409928,59.677210034415964,59.485889965584036,59.695535961512356,59.467564038487644,59.731352946468746,59.431747053531254
2026-08-18,COL,126,49.08015,0.05561601348463241,49.17163020149678,48.988669798503224,49.189155383393576,48.97114461660643,49.22340735728029,48.93689264271972
2026-08-18,DET,127,67.9879,0.05867622878552466,68.0844138077337,67.8913861922663,68.10290329516826,67.87289670483173,68.13903994952749,67.8367600504725
2026-08-18,HOU,126,64.6351,0.05840948538464564,64.73117505388329,64.5390249461167,64.74958048770942,64.52061951229057,64.78555286405897,64.48464713594102
2026-08-18,KCR,127,63.22545,0.058308756721700966,63.321359369976726,63.12954063002328,63.339733063157844,63.11116693684216,63.375643404217264,63.07525659578274
2026-08-18,LAA,126,54.6532,0.057388031481380046,54.74759491172575,54.55880508827425,54.76567847484716,54.54072152515284,54.801021773162724,54.50537822683727
2026-08-18,LAD,127,77.5373,0.0563937447614753,77.63005945560829,77.44454054439171,77.64782970868583,77.42677029131417,77.68256066029346,77.39203933970654
2026-08-18,MIA,127,56.84575,0.058255107327611126,56.94157112457627,56.749928875423734,56.959927912277635,56.73157208772237,56.99580521253585,56.695694787464156
2026-08-18,MIL,126,63.3665,0.05731778217889862,63.46077936190578,63.272220638094225,63.47884078874436,63.25415921125565,63.51414082295084,63.21885917704916
2026-08-18,MIN,127,61.27955,0.05820785597838047,61.37529340302311,61.18380659697689,61.39363530133492,61.16546469866508,61.429483501125866,61.129616498874135
2026-08-18,NYM,127,70.1683,0.05814247830019938,70.26393586631204,70.07266413368797,70.28225716344029,70.05434283655971,70.31806509938662,70.01853490061339
2026-08-18,NYY,127,68.93415,0.05813797975600372,69.0297784668653,68.83852153313471,69.04809834645569,68.82020165354432,69.08390351190465,68.78439648809535
2026-08-18,PHI,127,70.2232,0.05789621478632571,70.31843079887805,70.12796920112196,70.3366744958224,70.10972550417762,70.37233076661119,70.07406923338883
2026-08-18,PIT,128,62.6897,0.05886606795258038,62.78652606537617,62.59287393462383,62.805075373098546,62.57432462690146,62.84132894281696,62.538071057183046
2026-08-18,SDP,127,64.17625,0.05810394220945776,64.2718224800834,64.08067751991659,64.29013163409033,64.06236836590966,64.32591583699482,64.02658416300517
2026-08-18,SEA,126,68.40744248985115,0.06601718392184112,68.51603109426611,68.29885388543619,68.53683379269872,68.27805118700358,68.5774914867348,68.2373934929675
2026-08-18,SEA,128,71.12049808429119,0.11005349974978193,71.30151998251331,70.93947618606906,71.33619898017335,70.90479718840902,71.40397711390479,70.83701905467758
2026-08-18,SFG,126,63.18255,0.0579769293865418,63.27791356258096,63.087186437419035,63.29618269353184,63.06891730646816,63.33188867364364,63.03321132635636
2026-08-18,STL,127,57.33525,0.05808159386115616,57.430785720321644,57.23971427967836,57.44908783213255,57.221412167867456,57.4848582714644,57.18564172853561
2026-08-18,TBR,126,62.31275,0.05854321683412053,62.40904502254301,62.21645497745699,62.427492596533995,62.19800740346601,62.46354733344535,62.161952666554654
2026-08-18,TEX,126,63.16635,0.05791408797481212,63.26161019765696,63.071089802343046,63.279859526628115,63.05284047337189,63.31552680489383,63.017173195106174
2026-08-18,TOR,127,69.82395,0.05803620619868681,69.91941106426042,69.72848893573958,69.93769887394876,69.71020112605123,69.97344136059338,69.67445863940661
2026-08-18,WSN,127,51.54625,0.05636414545364486,51.638960769079446,51.453539230920555,51.65672169510852,51.43577830489148,51.69143441752899,51.40106558247101
2026-08-19,ARI,128,62.95575,0.05834174992973933,63.05171363897463,62.85978636102537,63.07009772865733,62.84140227134267,63.106028389089346,62.80547161091066
2026-08-19,ATH,127,62.048,0.058118617401693495,62.14359661862658,61.95240338137342,62.16191039693858,61.93408960306142,62.19770363778503,61.89829636221497
2026-08-19,ATL,129,69.6185,0.05868931000834362,69.7150353244305,69.52196467556949,69.73352893389385,69.50347106610614,69.76967364452456,69.46732635547544
2026-08-19,BAL,127,67.46305,0.0585414647069024,67.5593421405502,67.36675785944979,67.57778916242775,67.34831083757224,67.61384282026471,67.31225717973528
2026-08-19,BOS,128,67.67160874815511,0.06722315745298646,67.78218100250679,67.56103649380343,67.80336371569003,67.53985378062019,67.84476412699959,67.49845336931062
2026-08-19,BOS,130,70.75284648606204,0.11708100684525576,70.94542760481859,70.56026536730549,70.98232104275243,70.52337192937165,71.05442717438306,70.45126579774102
2026-08-19,CHC,128,68.26485,0.05765545448131124,68.35968478341712,68.17001521658287,68.37785261429565,68.15184738570434,68.41336060916238,68.11633939083761
2026-08-19,CHW,127,53.22175,0.057523728111448194,53.31636811281989,53.12713188718011,53.33449443535491,53.10900556464509,53.36992130451885,53.07357869548115
2026-08-19,CIN,127,61.1513,0.058109846439417405,61.246882191677464,61.055717808322534,61.26519320616841,61.037406793831586,61.30098104528338,61.00161895471662
2026-08-19,CLE,128,60.045,0.05850897294429083,60.14123869635662,59.94876130364338,60.15967547974324,59.93032452025676,60.195709127030455,59.89429087296955
2026-08-19,COL,127,49.38545,0.055928126310834284,49.477443581410974,49.293456418589024,49.49506711329204,49.27583288670796,49.52951130664403,49.241388693355965
2026-08-19,DET,128,68.5379,0.05911613921253459,68.6351373959951,68.44066260400488,68.65376550376162,68.42203449623837,68.69017308369632,68.38562691630366
2026-08-19,HOU,127,65.20365,0.0588012900662959,65.30036951523496,65.10693048476503,65.31889841077442,65.08840158922557,65.35511208603924,65.05218791396075
2026-08-19,KCR,128,63.7385,0.05867037581394828,63.83500418045218,63.64199581954782,63.85349182355477,63.623508176445235,63.8896248732718,63.587375126728205
2026-08-19,LAA,127,55.08465,0.05773400973143114,55.179613995305196,54.98968600469481,55.197806579756694,54.97149342024331,55.2333629540776,54.93593704592241
2026-08-19,LAD,128,78.232,0.05673151437460646,78.32531503718153,78.13868496281847,78.34319172496265,78.12080827503735,78.37813069716081,78.08586930283919
2026-08-19,MIA,128,57.2426,0.05863325980156443,57.339043130044594,57.14615686995541,57.35751907750725,57.12768092249276,57.39362926875947,57.09157073124054
2026-08-19,MIL,127,63.8176,0.05766847314295493,63.91245619720994,63.722743802790056,63.930628130403605,63.70457186959639,63.96614414301254,63.669055856987455
2026-08-19,MIN,128,61.72415,0.05853946687777502,61.820438854413716,61.62786114558629,61.838885246754614,61.60941475324539,61.8749376741979,61.5733623258021
2026-08-19,NYM,128,70.7026,0.05846228317409184,70.79876189851878,70.60643810148123,70.81718396947521,70.5880160305248,70.85318886215221,70.5520111378478
2026-08-19,NYY,128,69.45045,0.058534208396053736,69.54673020498099,69.35416979501902,69.56517494031984,69.33572505968017,69.6012241292466,69.2996758707534
2026-08-19,PHI,128,70.82635,0.058243621108624105,70.92215223142732,70.73054776857269,70.9405053997021,70.7121946002979,70.9763756259964,70.67632437400361
2026-08-19,PIT,129,63.1397,0.0592466429743929,63.23715205558113,63.04224794441887,63.25582128643471,63.023578713565286,63.29230923911034,62.98709076088966
2026-08-19,SDP,128,64.64195,0.05839805670162597,64.73800625537258,64.5458937446274,64.75640808790232,64.52749191209767,64.79237342572235,64.49152657427764
2026-08-19,SEA,127,68.95345060893099,0.06641567937543927,69.06269468003813,68.84420653782385,69.08362294851561,68.82327826934637,69.12452606208136,68.78237515578063
2026-08-19,SEA,129,71.67758620689655,0.11068592344876732,71.85964834953373,71.49552406425937,71.8945266304517,71.4606457833414,71.96269425200626,71.39247816178684
2026-08-19,SFG,127,63.7191,0.058345136620359096,63.815069209584976,63.62313079041502,63.83345436644897,63.604745633551026,63.869387112626285,63.56881288737371
2026-08-19,STL,128,57.815,0.05845023157762985,57.911142075406616,57.71885792459338,57.92956034878018,57.70043965121982,57.965557819296876,57.66444218070312
2026-08-19,TBR,127,62.7542,0.05887284958808187,62.85103722017392,62.65736277982607,62.86958866485988,62.63881133514011,62.9058464111524,62.60255358884759
2026-08-19,TEX,127,63.75495,0.058245254316188905,63.8507549178147,63.659145082185304,63.86910860073011,63.640791399269894,63.9049798328603,63.6049201671397
2026-08-19,TOR,128,70.3825,0.058382318489895786,70.47853036831793,70.28646963168205,70.49692724157414,70.26807275842584,70.5328828867754,70.23211711322459
2026-08-19,WSN,128,51.95765,0.056704308414834426,52.050920287359915,51.86437971264009,52.068788402261326,51.846511597738676,52.1037106192524,51.8115893807476
2026-08-20,ATH,128,62.53505,0.05847576032513223,62.631234066459534,62.43886593354046,62.64966038420585,62.420439615794145,62.68567357699278,62.38442642300722
2026-08-20,BAL,128,67.95175,0.05890326456660789,68.04863724836167,67.85486275163834,68.06719827712239,67.83630172287762,68.10347475494537,67.80002524505464
2026-08-20,CIN,128,61.66515,0.05843836091110289,61.761272549897726,61.56902745010227,61.779687082701315,61.55061291729868,61.81567724248618,61.51462275751381
2026-08-20,CLE,129,60.5178,0.05884778934773641,60.614595999746705,60.4210040002533,60.633139547691364,60.40246045230864,60.66938186025097,60.36621813974903
2026-08-20,HOU,128,65.7702,0.059172752756090595,65.86753051698756,65.67286948301245,65.88617646426803,65.65422353573197,65.9226189105208,65.61778108947921
2026-08-20,KCR,129,64.25145,0.05900279833521104,64.34850096684197,64.15439903315804,64.3670933597241,64.13580664027592,64.40343113694323,64.09946886305679
2026-08-20,LAA,128,55.5181,0.05811740273898207,55.613694620684214,55.42250537931578,55.63200801624341,55.40419198375658,55.66780050902122,55.368399490978774
2026-08-20,MIL,128,64.26075,0.05801470724900597,64.35617570163505,64.16532429836495,64.37445673678168,64.14704326321832,64.4101859829688,64.1113140170312
2026-08-20,NYY,129,69.96175,0.05886843484844902,70.05857995857342,69.86492004142657,70.0771300121292,69.84636998787079,70.1133850395367,69.8101149604633
2026-08-20,SEA,128,69.50378890392422,0.06681608810244268,69.61369158877822,69.39388621907021,69.63474603019286,69.37283177765558,69.675895741607,69.33168206624144
2026-08-20,SEA,130,72.25287356321839,0.11143943972060555,72.43617512982827,72.0695719966085,72.4712908515281,72.03445627490868,72.53992253762179,71.96582458881498
2026-08-20,SFG,128,64.2463,0.058704847572039816,64.3428608814485,64.14973911855151,64.36135938695912,64.13124061304089,64.39751366663644,64.09508633336357
2026-08-20,STL,129,58.30115,0.05880978543931416,58.39788348888009,58.20441651111991,58.41641506139958,58.18588493860042,58.45263396867001,58.14966603132999
2026-08-20,TBR,128,63.2005,0.059228670331769755,63.29792249321472,63.103077506785276,63.31658606070246,63.084413939297534,63.35306294465081,63.04793705534919
2026-08-20,TEX,128,64.3435,0.05861166397448294,64.4399076080701,64.24709239192991,64.45837675046396,64.22862324953606,64.49447364159523,64.19252635840478
2026-08-20,TOR,129,70.9362,0.05876265081202966,71.03285595931744,70.83954404068255,71.05137267922768,70.82102732077232,71.08756255791583,70.78483744208417
2026-08-20,WSN,129,52.3691,0.057028947689254476,52.4629042714479,52.27529572855211,52.480874683547164,52.25732531645284,52.51599683460854,52.22220316539146
