Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
CIN,78,84,19.67,13.65,6.02,1.93,0.84,2026-06-08 14:52:28.988474,31.0,33.0,47.0,51.0
DET,78,84,24.52,10.35,14.17,4.23,1.99,2026-06-08 14:52:28.988474,27.0,39.0,51.0,45.0
KCR,76,86,16.57,7.86,8.71,2.35,1.17,2026-06-08 14:52:28.988474,27.0,39.0,49.0,47.0
CHW,75,87,13.26,5.71,7.55,0.99,0.32,2026-06-08 14:52:28.988474,34.0,31.0,41.0,56.0
MIN,75,87,15.53,6.73,8.8,1.83,0.71,2026-06-08 14:52:28.988474,30.0,37.0,45.0,50.0
MIA,74,88,6.58,6.19,0.39,0.39,0.14,2026-06-08 14:52:28.988474,31.0,35.0,43.0,53.0
WSN,73,89,4.52,4.25,0.28,0.29,0.12,2026-06-08 14:52:28.988474,33.0,33.0,40.0,56.0
SFG,72,90,3.84,3.77,0.07,0.33,0.16,2026-06-08 14:52:28.988474,27.0,39.0,45.0,51.0
LAA,67,95,1.42,0.91,0.51,0.11,0.04,2026-06-08 14:52:28.988474,25.0,41.0,42.0,54.0
COL,62,100,0.06,0.06,0.01,0.01,0.01,2026-06-08 14:52:28.988474,24.0,42.0,38.0,58.0
LAD,100,62,98.62,7.14,91.47,35.56,21.06,2026-06-09 13:43:11.412571,42.0,24.0,58.0,38.0
ATL,96,66,95.48,19.88,75.61,16.98,7.98,2026-06-09 13:43:11.412571,45.0,21.0,51.0,45.0
NYY,92,70,91.41,31.97,59.44,20.84,10.38,2026-06-09 13:43:11.412571,39.0,26.0,53.0,44.0
MIL,90,72,78.94,23.52,55.43,8.57,3.52,2026-06-09 13:43:11.412571,41.0,23.0,49.0,49.0
PHI,88,74,70.07,51.37,18.7,10.79,5.41,2026-06-09 13:43:11.412571,36.0,30.0,52.0,44.0
SEA,87,75,77.05,18.75,58.31,17.41,8.52,2026-06-09 13:43:11.412571,35.0,32.0,52.0,43.0
TBR,86,76,65.52,47.23,18.29,6.66,2.84,2026-06-09 13:43:11.412571,38.0,25.0,48.0,51.0
CHC,85,77,51.92,29.92,22.0,6.55,3.19,2026-06-09 13:43:11.412571,34.0,32.0,51.0,45.0
CLE,85,77,68.79,10.36,58.43,8.25,3.48,2026-06-09 13:43:11.412571,37.0,31.0,48.0,46.0
SDP,84,78,46.63,41.34,5.29,5.29,2.44,2026-06-09 13:43:11.412571,34.0,31.0,50.0,47.0
TOR,84,78,57.77,45.05,12.72,12.53,6.9,2026-06-09 13:43:11.412571,32.0,35.0,52.0,43.0
TEX,82,80,45.47,23.76,21.7,6.82,3.09,2026-06-09 13:43:11.412571,32.0,33.0,50.0,47.0
ARI,82,80,37.4,34.25,3.15,3.09,1.32,2026-06-09 13:43:11.412571,34.0,31.0,48.0,49.0
NYM,81,81,32.49,27.47,5.01,5.84,3.22,2026-06-09 13:43:11.412571,29.0,36.0,52.0,45.0
PIT,81,81,29.25,20.02,9.23,2.67,1.15,2026-06-09 13:43:11.412571,34.0,32.0,47.0,49.0
BOS,80,82,32.64,27.91,4.72,6.0,3.16,2026-06-09 13:43:11.412571,27.0,37.0,53.0,45.0
STL,80,82,27.33,18.8,8.53,1.79,0.56,2026-06-09 13:43:11.412571,35.0,28.0,45.0,54.0
BAL,80,82,36.5,31.67,4.83,6.02,2.94,2026-06-09 13:43:11.412571,31.0,36.0,49.0,46.0
HOU,79,83,28.02,17.53,10.48,3.73,1.81,2026-06-09 13:43:11.412571,31.0,37.0,48.0,46.0
CIN,78,84,17.36,12.54,4.81,1.77,0.91,2026-06-09 13:43:11.412571,31.0,34.0,47.0,50.0
DET,78,84,25.59,10.38,15.2,3.94,2.06,2026-06-09 13:43:11.412571,27.0,39.0,51.0,45.0
ATH,78,84,23.72,14.57,9.16,2.69,1.18,2026-06-09 13:43:11.412571,31.0,35.0,47.0,49.0
KCR,76,86,17.11,7.67,9.44,2.37,1.26,2026-06-09 13:43:11.412571,27.0,39.0,49.0,47.0
CHW,75,87,13.58,5.77,7.81,0.9,0.34,2026-06-09 13:43:11.412571,34.0,31.0,41.0,56.0
MIN,75,87,15.75,6.62,9.12,1.69,0.76,2026-06-09 13:43:11.412571,30.0,37.0,45.0,50.0
MIA,74,88,6.71,6.29,0.43,0.53,0.2,2026-06-09 13:43:11.412571,31.0,35.0,43.0,53.0
WSN,73,89,4.6,4.35,0.26,0.23,0.12,2026-06-09 13:43:11.412571,34.0,33.0,39.0,56.0
SFG,72,90,3.14,3.06,0.08,0.34,0.15,2026-06-09 13:43:11.412571,27.0,40.0,45.0,50.0
LAA,66,96,1.08,0.74,0.34,0.14,0.04,2026-06-09 13:43:11.412571,25.0,42.0,41.0,54.0
COL,62,100,0.05,0.04,0.01,0.0,0.0,2026-06-09 13:43:11.412571,24.0,42.0,38.0,58.0
LAD,100,62,98.89,6.33,92.55,36.5,21.79,2026-06-11 14:35:23.882508,43.0,25.0,57.0,37.0
ATL,95,67,94.62,21.95,72.68,16.48,7.7,2026-06-11 14:35:23.882508,45.0,23.0,50.0,44.0
NYY,93,69,93.42,31.6,61.82,21.8,10.86,2026-06-11 14:35:23.882508,41.0,26.0,52.0,43.0
MIL,89,73,76.2,24.0,52.21,8.31,3.66,2026-06-11 14:35:23.882508,41.0,25.0,48.0,48.0
PHI,88,74,72.86,50.9,21.95,11.43,6.12,2026-06-11 14:35:23.882508,37.0,31.0,51.0,43.0
SEA,87,75,77.39,19.56,57.84,17.32,8.7,2026-06-11 14:35:23.882508,36.0,33.0,51.0,42.0
TBR,87,75,71.53,51.48,20.04,7.22,2.96,2026-06-11 14:35:23.882508,40.0,25.0,47.0,50.0
CLE,84,78,64.24,10.26,53.99,8.31,3.56,2026-06-11 14:35:23.882508,37.0,33.0,47.0,45.0
TOR,84,78,57.08,46.04,11.04,11.82,6.39,2026-06-11 14:35:23.882508,33.0,36.0,51.0,42.0
SDP,84,78,48.24,43.06,5.18,5.41,2.69,2026-06-11 14:35:23.882508,35.0,32.0,49.0,46.0
CHC,83,79,46.2,27.18,19.02,5.95,2.93,2026-06-11 14:35:23.882508,34.0,34.0,49.0,45.0
TEX,82,80,45.21,23.41,21.8,6.86,3.06,2026-06-11 14:35:23.882508,33.0,34.0,49.0,46.0
STL,82,80,35.4,22.74,12.66,2.15,0.74,2026-06-11 14:35:23.882508,37.0,28.0,45.0,52.0
PIT,81,81,31.55,21.02,10.54,2.79,1.17,2026-06-11 14:35:23.882508,35.0,33.0,46.0,48.0
ARI,81,81,33.09,30.92,2.17,2.89,1.25,2026-06-11 14:35:23.882508,34.0,33.0,47.0,48.0
NYM,80,82,27.59,23.21,4.38,4.96,2.7,2026-06-11 14:35:23.882508,29.0,38.0,51.0,44.0
BAL,80,82,36.04,31.8,4.23,5.65,2.57,2026-06-11 14:35:23.882508,32.0,37.0,48.0,45.0
BOS,79,83,26.91,24.05,2.85,5.07,2.53,2026-06-11 14:35:23.882508,27.0,39.0,52.0,44.0
ATH,79,83,28.85,17.32,11.53,3.08,1.36,2026-06-11 14:35:23.882508,33.0,35.0,46.0,48.0
CIN,78,84,18.02,12.46,5.56,1.9,0.88,2026-06-11 14:35:23.882508,32.0,35.0,46.0,49.0
DET,78,84,25.44,9.55,15.88,4.12,2.08,2026-06-11 14:35:23.882508,28.0,40.0,50.0,44.0
HOU,78,84,22.34,13.94,8.39,3.34,1.57,2026-06-11 14:35:23.882508,31.0,39.0,47.0,45.0
CHW,76,86,17.9,6.93,10.96,1.03,0.32,2026-06-11 14:35:23.882508,36.0,31.0,40.0,55.0
KCR,76,86,16.84,7.09,9.74,2.46,1.09,2026-06-11 14:35:23.882508,28.0,40.0,48.0,46.0
MIN,75,87,15.44,6.02,9.43,1.79,0.85,2026-06-11 14:35:23.882508,31.0,38.0,44.0,49.0
MIA,75,87,9.04,8.41,0.64,0.6,0.21,2026-06-11 14:35:23.882508,33.0,35.0,42.0,52.0
WSN,74,88,4.86,4.51,0.35,0.24,0.08,2026-06-11 14:35:23.882508,35.0,34.0,39.0,54.0
SFG,72,90,3.31,3.23,0.09,0.36,0.17,2026-06-11 14:35:23.882508,28.0,41.0,44.0,49.0
LAA,68,94,1.37,0.92,0.45,0.14,0.03,2026-06-11 14:35:23.882508,27.0,42.0,41.0,52.0
COL,63,99,0.1,0.1,0.0,0.01,0.01,2026-06-11 14:35:23.882508,26.0,42.0,37.0,57.0
LAD,100,62,99.2,6.16,93.04,36.09,21.3,2026-06-12 14:06:05.633245,44.0,25.0,56.0,37.0
ATL,95,67,94.42,22.59,71.83,16.6,7.94,2026-06-12 14:06:05.633245,45.0,23.0,50.0,44.0
NYY,93,69,93.33,31.31,62.02,21.54,10.91,2026-06-12 14:06:05.633245,41.0,26.0,52.0,43.0
MIL,89,73,75.71,24.05,51.66,8.04,3.58,2026-06-12 14:06:05.633245,41.0,25.0,48.0,48.0
PHI,88,74,73.1,51.26,21.84,11.71,5.99,2026-06-12 14:06:05.633245,37.0,31.0,51.0,43.0
SEA,87,75,74.53,19.45,55.09,16.73,8.46,2026-06-12 14:06:05.633245,36.0,34.0,51.0,41.0
TBR,87,75,70.97,51.95,19.02,7.2,2.86,2026-06-12 14:06:05.633245,40.0,25.0,47.0,50.0
CHC,84,78,48.57,27.74,20.82,5.9,2.9,2026-06-12 14:06:05.633245,35.0,34.0,49.0,44.0
CLE,84,78,64.22,10.05,54.17,8.04,3.35,2026-06-12 14:06:05.633245,37.0,33.0,47.0,45.0
SDP,84,78,48.41,43.3,5.11,5.59,2.63,2026-06-12 14:06:05.633245,35.0,32.0,49.0,46.0
TOR,84,78,57.55,46.52,11.04,11.58,6.08,2026-06-12 14:06:05.633245,33.0,36.0,51.0,42.0
TEX,82,80,48.33,24.39,23.94,7.51,3.45,2026-06-12 14:06:05.633245,34.0,34.0,48.0,46.0
PIT,81,81,30.0,19.98,10.03,2.81,1.2,2026-06-12 14:06:05.633245,35.0,34.0,46.0,47.0
ARI,81,81,30.09,28.32,1.77,2.65,1.23,2026-06-12 14:06:05.633245,34.0,34.0,47.0,47.0
NYM,81,81,30.0,24.94,5.05,5.29,2.94,2026-06-12 14:06:05.633245,30.0,38.0,51.0,43.0
BAL,81,81,38.59,33.63,4.96,6.12,2.93,2026-06-12 14:06:05.633245,33.0,37.0,48.0,44.0
STL,81,81,33.07,21.57,11.51,2.05,0.78,2026-06-12 14:06:05.633245,37.0,29.0,44.0,52.0
ATH,79,83,28.65,16.96,11.68,3.31,1.44,2026-06-12 14:06:05.633245,33.0,35.0,46.0,48.0
HOU,78,84,22.61,13.95,8.66,3.45,1.56,2026-06-12 14:06:05.633245,31.0,39.0,47.0,45.0
CIN,78,84,18.64,12.66,5.98,1.98,0.86,2026-06-12 14:06:05.633245,32.0,35.0,46.0,49.0
BOS,78,84,26.44,23.47,2.96,4.9,2.52,2026-06-12 14:06:05.633245,27.0,39.0,51.0,45.0
DET,78,84,28.54,9.91,18.62,4.75,2.5,2026-06-12 14:06:05.633245,29.0,40.0,49.0,44.0
MIA,76,86,10.01,9.13,0.88,0.64,0.26,2026-06-12 14:06:05.633245,34.0,35.0,42.0,51.0
CHW,76,86,17.26,6.36,10.9,1.11,0.29,2026-06-12 14:06:05.633245,36.0,31.0,40.0,55.0
MIN,75,87,13.03,5.24,7.79,1.55,0.69,2026-06-12 14:06:05.633245,31.0,39.0,44.0,48.0
KCR,75,87,14.26,5.75,8.51,2.02,0.99,2026-06-12 14:06:05.633245,28.0,41.0,47.0,46.0
WSN,74,88,5.12,4.71,0.4,0.26,0.12,2026-06-12 14:06:05.633245,35.0,34.0,39.0,54.0
SFG,72,90,3.62,3.55,0.07,0.39,0.15,2026-06-12 14:06:05.633245,28.0,41.0,44.0,49.0
LAA,68,94,1.68,1.05,0.62,0.19,0.09,2026-06-12 14:06:05.633245,27.0,42.0,41.0,52.0
COL,63,99,0.06,0.06,0.0,0.0,0.0,2026-06-12 14:06:05.633245,26.0,43.0,37.0,56.0
LAD,99,63,98.95,6.26,92.69,35.5,20.67,2026-06-13 12:26:48.455818,44.0,26.0,55.0,37.0
ATL,95,67,94.12,23.05,71.07,16.01,7.68,2026-06-13 12:26:48.455818,45.0,24.0,50.0,43.0
NYY,93,69,92.45,32.4,60.06,21.12,10.65,2026-06-13 12:26:48.455818,41.0,27.0,52.0,42.0
MIL,90,72,78.86,23.23,55.62,8.79,3.65,2026-06-13 12:26:48.455818,42.0,25.0,48.0,47.0
PHI,88,74,70.84,48.82,22.02,11.72,5.87,2026-06-13 12:26:48.455818,37.0,32.0,51.0,42.0
SEA,87,75,75.92,19.09,56.84,16.73,8.21,2026-06-13 12:26:48.455818,37.0,34.0,50.0,41.0
TBR,86,76,67.41,49.02,18.39,7.17,3.02,2026-06-13 12:26:48.455818,40.0,26.0,46.0,50.0
CLE,85,77,66.65,9.54,57.12,8.6,3.76,2026-06-13 12:26:48.455818,38.0,33.0,47.0,44.0
TOR,84,78,58.92,46.49,12.43,12.4,6.8,2026-06-13 12:26:48.455818,34.0,36.0,50.0,42.0
CHC,84,78,51.92,30.29,21.63,6.53,3.1,2026-06-13 12:26:48.455818,36.0,34.0,48.0,44.0
SDP,83,79,46.67,41.76,4.92,5.56,2.73,2026-06-13 12:26:48.455818,35.0,33.0,48.0,46.0
TEX,82,80,44.65,23.41,21.24,6.4,3.0,2026-06-13 12:26:48.455818,34.0,35.0,48.0,45.0
NYM,81,81,32.77,27.32,5.45,5.96,3.26,2026-06-13 12:26:48.455818,31.0,38.0,50.0,43.0
STL,81,81,29.96,20.41,9.54,1.81,0.73,2026-06-13 12:26:48.455818,37.0,30.0,44.0,51.0
ARI,81,81,32.5,30.19,2.31,2.76,1.25,2026-06-13 12:26:48.455818,35.0,34.0,46.0,47.0
BAL,81,81,40.46,34.71,5.75,6.19,3.06,2026-06-13 12:26:48.455818,34.0,37.0,47.0,44.0
PIT,80,82,27.18,18.73,8.45,2.47,1.18,2026-06-13 12:26:48.455818,35.0,35.0,45.0,47.0
BOS,79,83,28.75,25.37,3.38,5.29,2.85,2026-06-13 12:26:48.455818,28.0,39.0,51.0,44.0
ATH,79,83,28.93,16.71,12.22,3.38,1.4,2026-06-13 12:26:48.455818,34.0,35.0,45.0,48.0
DET,78,84,24.91,9.53,15.38,4.21,2.14,2026-06-13 12:26:48.455818,29.0,41.0,49.0,43.0
HOU,78,84,23.77,14.67,9.1,3.76,1.74,2026-06-13 12:26:48.455818,32.0,39.0,46.0,45.0
CIN,78,84,17.0,12.25,4.75,1.67,0.81,2026-06-13 12:26:48.455818,32.0,36.0,46.0,48.0
CHW,77,85,18.93,6.87,12.06,1.03,0.34,2026-06-13 12:26:48.455818,37.0,31.0,40.0,54.0
MIA,76,86,11.99,10.85,1.14,0.71,0.29,2026-06-13 12:26:48.455818,35.0,35.0,41.0,51.0
KCR,75,87,12.36,5.47,6.89,1.89,0.83,2026-06-13 12:26:48.455818,28.0,42.0,47.0,45.0
MIN,75,87,14.12,5.56,8.55,1.67,0.71,2026-06-13 12:26:48.455818,32.0,39.0,43.0,48.0
WSN,73,89,4.45,4.12,0.33,0.22,0.1,2026-06-13 12:26:48.455818,35.0,35.0,38.0,54.0
SFG,71,91,2.72,2.64,0.08,0.27,0.11,2026-06-13 12:26:48.455818,28.0,42.0,43.0,49.0
LAA,68,94,1.78,1.17,0.61,0.18,0.06,2026-06-13 12:26:48.455818,28.0,42.0,40.0,52.0
COL,63,99,0.07,0.07,0.01,0.0,0.0,2026-06-13 12:26:48.455818,26.0,44.0,37.0,55.0
LAD,100,62,98.99,5.95,93.05,36.42,21.62,2026-06-14 12:40:13.097402,45.0,26.0,55.0,36.0
ATL,95,67,94.6,21.59,73.01,16.54,7.79,2026-06-14 12:40:13.097402,46.0,24.0,49.0,43.0
NYY,93,69,93.91,29.7,64.2,21.67,10.87,2026-06-14 12:40:13.097402,42.0,27.0,51.0,42.0
MIL,89,73,76.71,25.17,51.53,8.03,3.47,2026-06-14 12:40:13.097402,42.0,26.0,47.0,47.0
PHI,88,74,72.75,51.17,21.58,11.98,6.08,2026-06-14 12:40:13.097402,38.0,32.0,50.0,42.0
TBR,86,76,65.59,48.98,16.62,7.16,3.03,2026-06-14 12:40:13.097402,40.0,27.0,46.0,49.0
SEA,86,76,73.77,20.02,53.75,16.91,8.47,2026-06-14 12:40:13.097402,37.0,35.0,49.0,41.0
CLE,85,77,71.52,9.29,62.22,9.22,3.65,2026-06-14 12:40:13.097402,39.0,33.0,46.0,44.0
CHC,85,77,53.03,29.77,23.26,6.5,3.23,2026-06-14 12:40:13.097402,37.0,34.0,48.0,43.0
SDP,84,78,48.35,43.29,5.07,5.22,2.65,2026-06-14 12:40:13.097402,36.0,33.0,48.0,45.0
TOR,84,78,57.26,46.48,10.78,12.02,6.47,2026-06-14 12:40:13.097402,34.0,37.0,50.0,41.0
ARI,81,81,29.59,27.77,1.81,2.51,1.01,2026-06-14 12:40:13.097402,35.0,35.0,46.0,46.0
PIT,81,81,28.85,19.71,9.14,2.83,1.34,2026-06-14 12:40:13.097402,36.0,35.0,45.0,46.0
STL,81,81,32.19,21.32,10.87,1.99,0.71,2026-06-14 12:40:13.097402,38.0,30.0,43.0,51.0
NYM,81,81,29.48,25.17,4.31,5.16,2.97,2026-06-14 12:40:13.097402,31.0,39.0,50.0,42.0
BAL,81,81,37.83,33.2,4.62,5.72,2.73,2026-06-14 12:40:13.097402,34.0,38.0,47.0,43.0
TEX,81,81,42.35,21.83,20.52,6.3,2.84,2026-06-14 12:40:13.097402,34.0,36.0,47.0,45.0
ATH,80,82,32.75,18.46,14.29,3.45,1.49,2026-06-14 12:40:13.097402,35.0,35.0,45.0,47.0
BOS,79,83,31.13,27.35,3.77,5.49,2.88,2026-06-14 12:40:13.097402,29.0,39.0,50.0,44.0
HOU,79,83,27.16,16.5,10.66,3.95,1.81,2026-06-14 12:40:13.097402,33.0,39.0,46.0,44.0
CIN,78,84,17.98,12.78,5.2,1.7,0.73,2026-06-14 12:40:13.097402,33.0,36.0,45.0,48.0
DET,77,85,22.82,9.69,13.13,3.94,1.88,2026-06-14 12:40:13.097402,29.0,42.0,48.0,43.0
MIA,76,86,10.17,9.4,0.78,0.64,0.22,2026-06-14 12:40:13.097402,35.0,36.0,41.0,50.0
CHW,76,86,17.8,6.97,10.84,1.03,0.34,2026-06-14 12:40:13.097402,37.0,32.0,39.0,54.0
MIN,75,87,12.53,5.0,7.53,1.32,0.6,2026-06-14 12:40:13.097402,32.0,40.0,43.0,47.0
WSN,74,88,5.13,4.81,0.33,0.25,0.09,2026-06-14 12:40:13.097402,36.0,35.0,38.0,53.0
KCR,74,88,11.46,5.18,6.28,1.58,0.78,2026-06-14 12:40:13.097402,28.0,43.0,46.0,45.0
SFG,71,91,2.13,2.05,0.07,0.22,0.12,2026-06-14 12:40:13.097402,28.0,43.0,43.0,48.0
LAA,69,93,2.11,1.33,0.78,0.24,0.1,2026-06-14 12:40:13.097402,29.0,42.0,40.0,51.0
COL,62,100,0.04,0.04,0.0,0.01,0.01,2026-06-14 12:40:13.097402,26.0,45.0,36.0,55.0
LAD,99,63,98.86,7.41,91.44,35.53,21.27,2026-06-15 16:29:01.943083,45.0,27.0,54.0,36.0
ATL,95,67,94.04,21.62,72.41,16.12,7.6,2026-06-15 16:29:01.943083,46.0,25.0,49.0,42.0
NYY,94,68,95.03,27.44,67.59,22.43,10.93,2026-06-15 16:29:01.943083,43.0,27.0,51.0,41.0
MIL,90,72,79.02,22.63,56.38,8.47,3.72,2026-06-15 16:29:01.943083,43.0,26.0,47.0,46.0
PHI,88,74,70.36,49.58,20.79,11.61,6.0,2026-06-15 16:29:01.943083,38.0,33.0,50.0,41.0
SEA,86,76,71.28,20.03,51.25,15.8,7.63,2026-06-15 16:29:01.943083,37.0,36.0,49.0,40.0
TBR,86,76,68.28,51.53,16.75,6.8,2.88,2026-06-15 16:29:01.943083,41.0,27.0,45.0,49.0
CLE,85,77,70.22,10.34,59.88,9.01,3.89,2026-06-15 16:29:01.943083,39.0,33.0,46.0,44.0
SDP,84,78,51.94,45.98,5.96,5.99,2.86,2026-06-15 16:29:01.943083,37.0,33.0,47.0,45.0
CHC,84,78,50.08,28.88,21.2,6.61,3.29,2026-06-15 16:29:01.943083,37.0,35.0,47.0,43.0
TOR,83,79,55.12,46.29,8.82,11.2,6.06,2026-06-15 16:29:01.943083,34.0,38.0,49.0,41.0
TEX,82,80,46.73,22.21,24.52,7.4,3.53,2026-06-15 16:29:01.943083,35.0,36.0,47.0,44.0
NYM,81,81,31.31,26.19,5.12,5.42,2.92,2026-06-15 16:29:01.943083,32.0,39.0,49.0,42.0
ARI,81,81,32.7,30.19,2.51,3.13,1.5,2026-06-15 16:29:01.943083,36.0,35.0,45.0,46.0
STL,81,81,29.5,19.93,9.57,1.8,0.77,2026-06-15 16:29:01.943083,38.0,31.0,43.0,50.0
PIT,80,82,25.27,17.62,7.65,2.26,1.03,2026-06-15 16:29:01.943083,36.0,36.0,44.0,46.0
BAL,80,82,36.26,32.45,3.81,5.62,2.71,2026-06-15 16:29:01.943083,34.0,39.0,46.0,43.0
BOS,79,83,29.32,26.3,3.02,5.38,2.88,2026-06-15 16:29:01.943083,29.0,40.0,50.0,43.0
ATH,79,83,30.35,16.98,13.37,3.57,1.39,2026-06-15 16:29:01.943083,35.0,36.0,44.0,47.0
HOU,78,84,25.24,15.02,10.21,3.75,1.71,2026-06-15 16:29:01.943083,33.0,40.0,45.0,44.0
CIN,78,84,17.27,12.07,5.2,1.85,0.91,2026-06-15 16:29:01.943083,33.0,37.0,45.0,47.0
DET,77,85,23.36,10.24,13.11,4.28,2.1,2026-06-15 16:29:01.943083,29.0,42.0,48.0,43.0
CHW,77,85,20.4,8.02,12.38,1.16,0.31,2026-06-15 16:29:01.943083,38.0,32.0,39.0,53.0
MIA,76,86,11.21,10.11,1.1,0.74,0.22,2026-06-15 16:29:01.943083,36.0,36.0,40.0,50.0
KCR,75,87,12.66,5.99,6.67,1.86,0.91,2026-06-15 16:29:01.943083,29.0,43.0,46.0,44.0
MIN,75,87,14.03,6.07,7.95,1.55,0.69,2026-06-15 16:29:01.943083,33.0,40.0,42.0,47.0
WSN,74,88,6.04,5.46,0.58,0.27,0.14,2026-06-15 16:29:01.943083,37.0,35.0,37.0,53.0
SFG,71,91,2.31,2.24,0.07,0.19,0.1,2026-06-15 16:29:01.943083,29.0,43.0,42.0,48.0
LAA,68,94,1.72,1.07,0.65,0.19,0.08,2026-06-15 16:29:01.943083,29.0,43.0,39.0,51.0
COL,63,99,0.07,0.07,0.0,0.0,0.0,2026-06-15 16:29:01.943083,27.0,45.0,36.0,54.0
LAD,99,63,98.95,6.54,92.42,35.29,20.71,2026-06-16 15:45:45.652552,46.0,27.0,53.0,36.0
ATL,95,67,94.06,22.43,71.64,16.06,7.71,2026-06-16 15:45:45.652552,46.0,25.0,49.0,42.0
NYY,94,68,95.03,27.18,67.86,22.3,10.83,2026-06-16 15:45:45.652552,43.0,27.0,51.0,41.0
MIL,90,72,78.81,23.64,55.16,8.73,3.67,2026-06-16 15:45:45.652552,43.0,26.0,47.0,46.0
PHI,88,74,72.28,49.65,22.63,11.86,6.38,2026-06-16 15:45:45.652552,39.0,33.0,49.0,41.0
TBR,86,76,67.86,51.98,15.89,7.0,2.84,2026-06-16 15:45:45.652552,41.0,28.0,45.0,48.0
SEA,86,76,71.92,19.96,51.95,16.16,8.18,2026-06-16 15:45:45.652552,37.0,36.0,49.0,40.0
CLE,85,77,70.08,11.07,59.01,9.01,3.92,2026-06-16 15:45:45.652552,39.0,33.0,46.0,44.0
CHC,85,77,52.64,30.78,21.87,6.92,3.41,2026-06-16 15:45:45.652552,38.0,35.0,47.0,42.0
SDP,84,78,47.75,42.62,5.13,5.38,2.53,2026-06-16 15:45:45.652552,37.0,34.0,47.0,44.0
TOR,83,79,55.66,46.4,9.26,11.79,6.27,2026-06-16 15:45:45.652552,34.0,38.0,49.0,41.0
ARI,82,80,34.71,32.31,2.4,3.27,1.5,2026-06-16 15:45:45.652552,37.0,35.0,45.0,45.0
STL,81,81,31.54,21.29,10.26,1.98,0.78,2026-06-16 15:45:45.652552,39.0,31.0,42.0,50.0
TEX,81,81,43.7,21.0,22.69,6.71,3.04,2026-06-16 15:45:45.652552,35.0,37.0,46.0,44.0
NYM,80,82,27.92,23.71,4.21,5.08,2.87,2026-06-16 15:45:45.652552,32.0,40.0,48.0,42.0
BAL,80,82,35.69,31.87,3.82,5.46,2.67,2026-06-16 15:45:45.652552,34.0,39.0,46.0,43.0
ATH,80,82,33.03,17.94,15.1,3.88,1.71,2026-06-16 15:45:45.652552,36.0,36.0,44.0,46.0
BOS,79,83,29.27,26.1,3.17,5.29,2.83,2026-06-16 15:45:45.652552,29.0,40.0,50.0,43.0
PIT,79,83,22.53,15.86,6.67,2.16,0.91,2026-06-16 15:45:45.652552,36.0,37.0,43.0,46.0
CIN,79,83,19.44,13.39,6.05,2.13,1.0,2026-06-16 15:45:45.652552,34.0,37.0,45.0,46.0
HOU,78,84,23.18,13.48,9.69,3.42,1.61,2026-06-16 15:45:45.652552,33.0,41.0,45.0,43.0
DET,78,84,25.74,11.0,14.74,4.56,2.25,2026-06-16 15:45:45.652552,30.0,42.0,48.0,42.0
CHW,77,85,20.67,8.64,12.03,1.19,0.34,2026-06-16 15:45:45.652552,38.0,32.0,39.0,53.0
MIA,76,86,9.7,8.79,0.91,0.59,0.22,2026-06-16 15:45:45.652552,36.0,37.0,40.0,49.0
MIN,76,86,15.59,6.9,8.69,1.49,0.6,2026-06-16 15:45:45.652552,34.0,40.0,42.0,46.0
WSN,75,87,7.23,6.6,0.62,0.3,0.14,2026-06-16 15:45:45.652552,38.0,35.0,37.0,52.0
KCR,74,88,10.97,5.44,5.53,1.59,0.85,2026-06-16 15:45:45.652552,29.0,44.0,45.0,44.0
SFG,71,91,2.38,2.33,0.06,0.24,0.14,2026-06-16 15:45:45.652552,29.0,43.0,42.0,48.0
LAA,68,94,1.6,1.03,0.57,0.16,0.07,2026-06-16 15:45:45.652552,29.0,44.0,39.0,50.0
COL,62,100,0.06,0.06,0.0,0.01,0.0,2026-06-16 15:45:45.652552,27.0,46.0,35.0,54.0
LAD,100,62,99.28,5.51,93.76,35.7,20.89,2026-06-17 14:26:15.164760,47.0,27.0,53.0,35.0
ATL,95,67,93.84,23.28,70.56,15.85,7.46,2026-06-17 14:26:15.164760,46.0,25.0,49.0,42.0
NYY,94,68,96.08,25.65,70.43,22.55,11.43,2026-06-17 14:26:15.164760,44.0,27.0,50.0,41.0
MIL,90,72,80.86,23.73,57.13,9.3,4.03,2026-06-17 14:26:15.164760,44.0,26.0,46.0,46.0
PHI,88,74,74.61,50.33,24.27,12.38,6.51,2026-06-17 14:26:15.164760,40.0,33.0,48.0,41.0
SEA,86,76,75.48,18.73,56.75,17.6,9.13,2026-06-17 14:26:15.164760,38.0,36.0,48.0,40.0
CLE,85,77,68.93,10.01,58.93,8.67,3.58,2026-06-17 14:26:15.164760,39.0,34.0,46.0,43.0
TBR,85,77,66.41,52.23,14.17,6.6,2.83,2026-06-17 14:26:15.164760,41.0,29.0,44.0,48.0
TOR,84,78,59.71,49.91,9.79,11.98,6.35,2026-06-17 14:26:15.164760,35.0,38.0,49.0,40.0
CHC,84,78,48.83,30.14,18.7,6.05,3.06,2026-06-17 14:26:15.164760,38.0,36.0,46.0,42.0
SDP,83,79,44.67,40.48,4.2,5.22,2.44,2026-06-17 14:26:15.164760,37.0,35.0,46.0,44.0
STL,82,80,35.23,24.02,11.21,2.15,0.75,2026-06-17 14:26:15.164760,40.0,31.0,42.0,49.0
