Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
TBR,182,142,230,127,14.10071449067235,30.49,44.86,75.34,12.33,6.09,AL East,2023-07-17 09:32:27.524793
TEX,173,151,223,119,14.194219044745452,29.75,25.65,55.4,8.77,4.13,AL West,2023-07-17 09:32:27.524793
TOR,182,142,236,127,13.995869283304591,31.52,44.7,76.22,15.12,8.04,AL East,2023-07-17 09:32:27.524793
WSN,132,192,186,75,13.928783145343155,0.03,0.7,0.73,0.07,0.04,NL East,2023-07-17 09:32:27.524793
ARI,161,163,214,110,14.220223715385982,5.87,21.89,27.77,2.66,1.09,NL West,2023-07-18 09:31:01.512353
ATL,194,130,252,137,14.039890377192776,72.91,21.85,94.75,22.48,11.57,NL East,2023-07-18 09:31:01.512353
BAL,167,156,221,110,14.361719555451218,6.74,29.04,35.78,3.56,1.57,AL East,2023-07-18 09:31:01.512353
BOS,166,157,219,113,14.18318009218584,5.99,27.8,33.78,4.38,2.17,AL East,2023-07-18 09:31:01.512353
CHC,153,170,205,97,14.135269102554414,9.43,5.99,15.42,1.34,0.57,NL Central,2023-07-18 09:31:01.512353
CHW,156,168,203,100,14.144710981580248,15.6,4.38,19.98,2.65,1.21,AL Central,2023-07-18 09:31:01.512353
CIN,145,179,202,93,13.91392435851771,3.45,2.22,5.67,0.32,0.1,NL Central,2023-07-18 09:31:01.512353
CLE,162,161,218,102,14.109126456746688,27.23,6.37,33.61,3.96,1.85,AL Central,2023-07-18 09:31:01.512353
COL,129,195,185,76,13.777529176362128,0.04,0.32,0.36,0.03,0.01,NL West,2023-07-18 09:31:01.512353
DET,138,185,193,90,13.993429593959076,2.02,0.45,2.47,0.14,0.06,AL Central,2023-07-18 09:31:01.512353
HOU,178,146,229,126,14.067853895429844,43.35,24.65,68.01,13.98,7.11,AL West,2023-07-18 09:31:01.512353
KCR,124,199,175,76,13.8817611420389,0.26,0.03,0.29,0.03,0.01,AL Central,2023-07-18 09:31:01.512353
LAA,167,156,218,108,13.999920932966228,15.9,21.98,37.88,6.73,3.38,AL West,2023-07-18 09:31:01.512353
LAD,184,139,239,130,13.96036462378478,52.62,31.67,84.28,17.49,9.14,NL West,2023-07-18 09:31:01.512353
MIA,163,160,220,104,13.944523019311667,4.04,28.02,32.06,2.87,1.16,NL East,2023-07-18 09:31:01.512353
MIL,171,153,221,115,14.139902837011006,52.6,10.48,63.09,7.69,3.38,NL Central,2023-07-18 09:31:01.512353
MIN,170,153,221,114,14.122802499062333,54.88,5.65,60.54,8.54,4.21,AL Central,2023-07-18 09:31:01.512353
NYM,172,152,226,119,14.114672890189128,11.73,46.05,57.78,10.39,5.62,NL East,2023-07-18 09:31:01.512353
NYY,179,144,234,125,13.964852513821503,24.16,46.88,71.03,14.56,7.63,AL East,2023-07-18 09:31:01.512353
OAK,121,202,174,63,13.87899568857802,0.01,0.02,0.03,0.0,0.0,AL West,2023-07-18 09:31:01.512353
PHI,171,153,224,113,14.212799898121627,11.29,44.25,55.55,6.88,3.0,NL East,2023-07-18 09:31:01.512353
PIT,146,177,202,99,14.028329399514638,4.29,2.94,7.22,0.72,0.3,NL Central,2023-07-18 09:31:01.512353
SDP,176,148,227,118,14.030340270727793,29.97,40.88,70.85,16.52,9.12,NL West,2023-07-18 09:31:01.512353
SEA,163,160,219,112,14.196042599656996,11.13,17.29,28.42,4.33,1.96,AL West,2023-07-18 09:31:01.512353
SFG,166,158,221,114,14.243031347806443,11.5,30.63,42.13,4.01,1.62,NL West,2023-07-18 09:31:01.512353
STL,164,159,216,103,14.27258758382019,30.23,12.22,42.45,6.54,3.39,NL Central,2023-07-18 09:31:01.512353
TBR,181,142,235,129,14.020503402634386,30.1,45.18,75.28,12.34,5.95,AL East,2023-07-18 09:31:01.512353
TEX,173,150,238,115,14.024645532476567,29.59,26.16,55.76,8.72,4.13,AL West,2023-07-18 09:31:01.512353
TOR,182,142,229,125,14.030423804614992,33.02,44.13,77.14,16.07,8.67,AL East,2023-07-18 09:31:01.512353
WSN,131,192,195,79,13.87681352743432,0.03,0.58,0.61,0.07,0.03,NL East,2023-07-18 09:31:01.512353
ARI,162,162,218,109,14.108427484443624,5.34,22.42,27.77,2.56,1.04,NL West,2023-07-19 09:31:58.967965
ATL,193,131,244,130,14.033398542538905,70.99,23.12,94.11,22.86,11.77,NL East,2023-07-19 09:31:58.967965
BAL,167,157,223,118,14.153460908918555,6.93,28.04,34.97,3.91,1.89,AL East,2023-07-19 09:31:58.967965
BOS,166,158,217,115,14.172590698822694,6.52,27.84,34.36,4.92,2.35,AL East,2023-07-19 09:31:58.967965
CHC,153,171,208,105,14.179232523985512,10.06,5.64,15.7,1.47,0.57,NL Central,2023-07-19 09:31:58.967965
CHW,155,169,207,100,14.075773021998094,13.73,4.45,18.19,2.22,1.09,AL Central,2023-07-19 09:31:58.967965
CIN,144,180,195,98,13.760673161088214,2.84,1.93,4.78,0.22,0.1,NL Central,2023-07-19 09:31:58.967965
CLE,163,161,223,111,14.151430508848629,29.8,7.07,36.87,4.42,1.9,AL Central,2023-07-19 09:31:58.967965
COL,129,195,182,84,13.75328672299041,0.05,0.32,0.36,0.03,0.0,NL West,2023-07-19 09:31:58.967965
DET,138,186,193,88,13.912894515221868,1.94,0.43,2.37,0.16,0.06,AL Central,2023-07-19 09:31:58.967965
HOU,177,147,232,127,14.040242053374516,38.71,26.62,65.33,12.95,6.75,AL West,2023-07-19 09:31:58.967965
KCR,124,200,177,71,13.859742397334294,0.18,0.04,0.22,0.01,0.0,AL Central,2023-07-19 09:31:58.967965
LAA,169,155,223,117,14.098951185060749,17.57,23.69,41.25,7.14,3.71,AL West,2023-07-19 09:31:58.967965
LAD,185,139,236,126,14.008834475864496,54.81,31.06,85.87,18.3,9.21,NL West,2023-07-19 09:31:58.967965
MIA,163,161,218,112,14.042619385123958,3.92,26.09,30.0,2.86,1.16,NL East,2023-07-19 09:31:58.967965
MIL,171,153,222,117,14.093046274498828,50.47,10.49,60.96,7.36,3.38,NL Central,2023-07-19 09:31:58.967965
MIN,170,154,221,115,14.09981555969583,54.34,6.08,60.42,8.24,3.98,AL Central,2023-07-19 09:31:58.967965
NYM,172,152,227,114,13.94782893093379,12.72,45.18,57.9,9.99,5.17,NL East,2023-07-19 09:31:58.967965
NYY,179,145,230,121,13.916794440472833,24.52,44.44,68.97,14.99,8.04,AL East,2023-07-19 09:31:58.967965
OAK,121,203,172,68,13.74819651601159,0.01,0.04,0.05,0.01,0.01,AL West,2023-07-19 09:31:58.967965
PHI,172,152,229,115,14.11615822864549,12.36,43.59,55.95,6.96,3.35,NL East,2023-07-19 09:31:58.967965
PIT,145,179,205,93,14.219886552155623,4.07,2.59,6.66,0.62,0.29,NL Central,2023-07-19 09:31:58.967965
SDP,177,147,229,113,13.782911257409886,28.47,42.61,71.08,15.77,8.65,NL West,2023-07-19 09:31:58.967965
SEA,164,160,224,110,14.207991956968192,11.46,18.14,29.6,4.42,2.17,AL West,2023-07-19 09:31:58.967965
SFG,167,157,224,113,14.145245512045047,11.33,31.64,42.98,4.08,1.67,NL West,2023-07-19 09:31:58.967965
STL,165,159,222,108,14.079937353262402,32.55,12.61,45.16,6.87,3.45,NL Central,2023-07-19 09:31:58.967965
TBR,180,144,230,124,14.11572780442336,28.95,44.01,72.97,12.11,5.99,AL East,2023-07-19 09:31:58.967965
TEX,175,149,230,119,14.032599035167516,32.26,26.54,58.79,8.69,4.0,AL West,2023-07-19 09:31:58.967965
TOR,181,143,239,124,14.080966306262752,33.07,42.58,75.64,15.83,8.24,AL East,2023-07-19 09:31:58.967965
WSN,132,192,184,86,13.834811367625496,0.01,0.7,0.71,0.04,0.02,NL East,2023-07-19 09:31:58.967965
ARI,162,162,218,104,13.967233245715748,6.06,23.15,29.21,2.61,1.04,NL West,2023-07-20 09:30:18.296546
ATL,192,132,241,138,13.968064659841623,70.03,23.69,93.72,21.77,11.43,NL East,2023-07-20 09:30:18.296546
BAL,167,157,230,116,14.118002156794196,7.7,28.11,35.8,3.82,1.71,AL East,2023-07-20 09:30:18.296546
BOS,166,158,221,114,14.042513621390592,6.4,26.47,32.88,4.63,2.3,AL East,2023-07-20 09:30:18.296546
CHC,154,170,206,103,14.24033718948266,9.95,6.25,16.2,1.44,0.64,NL Central,2023-07-20 09:30:18.296546
CHW,155,169,212,103,13.968587157667733,13.51,3.99,17.51,2.34,1.11,AL Central,2023-07-20 09:30:18.296546
CIN,144,180,197,92,13.744986683531074,2.94,2.2,5.15,0.3,0.1,NL Central,2023-07-20 09:30:18.296546
CLE,162,162,219,112,13.964577624525967,27.89,7.07,34.96,4.35,2.05,AL Central,2023-07-20 09:30:18.296546
COL,129,195,184,77,13.809962857071898,0.02,0.28,0.3,0.03,0.01,NL West,2023-07-20 09:30:18.296546
DET,139,185,195,87,13.798361081245346,2.02,0.53,2.56,0.19,0.07,AL Central,2023-07-20 09:30:18.296546
HOU,178,146,227,124,13.884414562590964,38.46,28.2,66.66,13.04,6.56,AL West,2023-07-20 09:30:18.296546
KCR,124,200,182,67,13.730345365983869,0.16,0.03,0.19,0.02,0.01,AL Central,2023-07-20 09:30:18.296546
LAA,169,155,224,107,13.995700777721458,17.96,24.36,42.32,7.25,3.77,AL West,2023-07-20 09:30:18.296546
LAD,184,140,232,130,13.974101883615685,53.33,31.53,84.86,17.84,9.03,NL West,2023-07-20 09:30:18.296546
MIA,162,162,217,107,13.837637814616894,3.72,24.47,28.18,2.88,1.21,NL East,2023-07-20 09:30:18.296546
MIL,171,153,226,113,14.009227616839564,49.41,11.39,60.8,7.31,3.18,NL Central,2023-07-20 09:30:18.296546
MIN,171,153,218,114,13.92571184221888,56.42,5.71,62.13,8.7,3.99,AL Central,2023-07-20 09:30:18.296546
NYM,173,151,231,120,13.937356710854594,13.96,45.48,59.45,10.54,5.61,NL East,2023-07-20 09:30:18.296546
NYY,178,146,237,119,13.734802298439169,23.59,44.48,68.08,14.41,8.02,AL East,2023-07-20 09:30:18.296546
OAK,122,202,172,76,13.726052869866471,0.0,0.02,0.02,0.0,0.0,AL West,2023-07-20 09:30:18.296546
PHI,171,153,222,116,14.208780059580722,12.26,42.93,55.18,7.38,3.58,NL East,2023-07-20 09:30:18.296546
PIT,146,178,198,93,14.025786038978332,4.09,2.79,6.88,0.61,0.27,NL Central,2023-07-20 09:30:18.296546
SDP,177,147,227,123,13.952040834575865,30.08,41.77,71.85,16.35,8.85,NL West,2023-07-20 09:30:18.296546
SEA,164,160,215,108,14.114179079211617,10.41,18.04,28.44,4.21,2.03,AL West,2023-07-20 09:30:18.296546
SFG,166,158,224,112,13.98512573225875,10.51,30.7,41.21,4.23,1.74,NL West,2023-07-20 09:30:18.296546
STL,166,158,217,115,13.951899889818824,33.61,12.88,46.48,6.68,3.4,NL Central,2023-07-20 09:30:18.296546
TBR,180,144,233,125,13.826108877928554,29.31,43.19,72.5,12.08,5.68,AL East,2023-07-20 09:30:18.296546
TEX,175,149,240,116,13.96705741860639,33.17,27.73,60.91,9.43,4.21,AL West,2023-07-20 09:30:18.296546
TOR,181,143,230,127,13.8896448978824,33.0,42.05,75.05,15.54,8.39,AL East,2023-07-20 09:30:18.296546
WSN,132,192,191,79,13.76880701993957,0.04,0.51,0.55,0.04,0.01,NL East,2023-07-20 09:30:18.296546
ARI,162,162,212,112,14.007260439045607,5.99,22.48,28.46,2.57,0.98,NL West,2023-07-21 09:34:46.719321
ATL,193,131,240,142,14.061263669983564,71.07,22.93,94.01,22.38,11.55,NL East,2023-07-21 09:34:46.719321
BAL,170,154,228,121,14.237858297789929,10.13,32.45,42.58,4.67,2.11,AL East,2023-07-21 09:34:46.719321
BOS,166,158,216,111,14.145146908005351,6.28,24.96,31.24,4.54,2.28,AL East,2023-07-21 09:34:46.719321
CHC,154,170,210,102,14.049067494139004,9.07,6.6,15.68,1.31,0.51,NL Central,2023-07-21 09:34:46.719321
CHW,155,169,215,102,14.083709193718558,14.37,3.74,18.11,2.25,1.04,AL Central,2023-07-21 09:34:46.719321
CIN,145,179,195,98,13.554615600514245,2.89,2.35,5.24,0.31,0.1,NL Central,2023-07-21 09:34:46.719321
CLE,162,162,215,105,14.154112778108937,27.91,6.57,34.48,4.15,1.9,AL Central,2023-07-21 09:34:46.719321
COL,129,195,181,76,13.692525473874136,0.03,0.29,0.33,0.03,0.02,NL West,2023-07-21 09:34:46.719321
DET,139,185,190,91,13.94306852652951,2.44,0.55,2.99,0.22,0.1,AL Central,2023-07-21 09:34:46.719321
HOU,178,146,235,116,14.062983707789003,39.7,27.45,67.15,13.33,6.67,AL West,2023-07-21 09:34:46.719321
KCR,124,200,178,72,13.784419084167968,0.21,0.02,0.24,0.01,0.01,AL Central,2023-07-21 09:34:46.719321
LAA,169,155,227,112,14.091891606894125,17.08,24.23,41.32,6.91,3.49,AL West,2023-07-21 09:34:46.719321
LAD,185,139,231,130,13.959887672656668,53.8,31.5,85.29,17.66,9.07,NL West,2023-07-21 09:34:46.719321
MIA,162,162,216,106,14.045970623706898,3.9,25.74,29.64,2.83,1.14,NL East,2023-07-21 09:34:46.719321
MIL,172,152,221,110,14.00052625561884,49.78,12.26,62.03,7.41,3.27,NL Central,2023-07-21 09:34:46.719321
MIN,170,154,220,113,14.076871728686143,55.07,5.93,61.0,8.35,4.08,AL Central,2023-07-21 09:34:46.719321
NYM,172,152,222,119,14.07946183842916,13.31,45.17,58.48,10.44,5.44,NL East,2023-07-21 09:34:46.719321
NYY,178,146,235,125,13.83959197421657,23.28,43.58,66.86,14.22,7.63,AL East,2023-07-21 09:34:46.719321
OAK,120,204,175,71,13.715575948576843,0.01,0.01,0.02,0.01,0.0,AL West,2023-07-21 09:34:46.719321
PHI,171,153,225,115,14.21627338295606,11.71,42.43,54.13,6.8,3.28,NL East,2023-07-21 09:34:46.719321
PIT,145,179,202,87,14.06832112382149,3.71,2.71,6.42,0.5,0.18,NL Central,2023-07-21 09:34:46.719321
SDP,177,147,223,122,13.85600775142469,29.64,41.69,71.33,16.39,8.95,NL West,2023-07-21 09:34:46.719321
SEA,164,160,212,111,14.256627406534474,10.93,18.51,29.44,4.32,2.14,AL West,2023-07-21 09:34:46.719321
SFG,166,158,223,106,14.150355035382724,10.54,29.68,40.22,4.0,1.85,NL West,2023-07-21 09:34:46.719321
STL,166,158,217,111,14.075919917134224,34.56,13.63,48.19,7.32,3.52,NL Central,2023-07-21 09:34:46.719321
TBR,179,145,234,128,13.99462185491428,27.13,42.93,70.06,11.82,5.96,AL East,2023-07-21 09:34:46.719321
TEX,175,149,226,118,14.18088151209306,32.28,27.31,59.59,8.88,4.13,AL West,2023-07-21 09:34:46.719321
TOR,181,143,233,125,13.939963502072867,33.17,41.75,74.93,16.31,8.6,AL East,2023-07-21 09:34:46.719321
WSN,132,192,185,86,13.782819314019624,0.01,0.55,0.56,0.04,0.01,NL East,2023-07-21 09:34:46.719321
ARI,161,163,217,103,13.955040377856204,5.59,21.96,27.56,2.48,1.05,NL West,2023-07-22 09:28:31.268991
ATL,193,131,242,137,14.049536385006876,72.91,21.86,94.77,22.36,11.61,NL East,2023-07-22 09:28:31.268991
BAL,169,155,221,119,14.063762638372303,9.32,31.08,40.39,4.66,2.19,AL East,2023-07-22 09:28:31.268991
BOS,166,158,219,112,14.126373926790876,6.32,24.92,31.24,4.49,2.1,AL East,2023-07-22 09:28:31.268991
CHC,154,170,208,94,14.018978207594124,9.88,6.54,16.43,1.31,0.58,NL Central,2023-07-22 09:28:31.268991
CHW,155,169,208,99,14.134646854081096,13.03,4.01,17.04,2.27,1.03,AL Central,2023-07-22 09:28:31.268991
CIN,146,178,197,93,13.613340112880143,3.36,2.56,5.92,0.29,0.11,NL Central,2023-07-22 09:28:31.268991
CLE,163,161,215,109,14.033841068369528,28.77,6.6,35.37,4.07,1.73,AL Central,2023-07-22 09:28:31.268991
COL,129,195,192,74,13.778624298687369,0.03,0.37,0.4,0.04,0.01,NL West,2023-07-22 09:28:31.268991
DET,139,185,194,89,13.84214794352685,2.18,0.47,2.65,0.24,0.11,AL Central,2023-07-22 09:28:31.268991
HOU,179,145,235,123,13.926928524513476,39.41,28.16,67.56,13.11,6.64,AL West,2023-07-22 09:28:31.268991
KCR,123,201,179,78,13.744749482781309,0.1,0.02,0.12,0.02,0.02,AL Central,2023-07-22 09:28:31.268991
LAA,170,154,223,117,13.92261834121277,17.89,25.1,42.99,7.36,3.57,AL West,2023-07-22 09:28:31.268991
LAD,185,139,241,124,14.05713233721506,54.42,31.58,86.0,18.14,9.03,NL West,2023-07-22 09:28:31.268991
MIA,162,162,223,112,14.039451166959932,3.45,25.12,28.57,2.62,1.21,NL East,2023-07-22 09:28:31.268991
MIL,171,153,224,118,13.927377642251942,49.94,12.0,61.93,7.29,3.19,NL Central,2023-07-22 09:28:31.268991
MIN,171,153,223,124,13.885459520549,55.93,5.7,61.62,8.64,4.16,AL Central,2023-07-22 09:28:31.268991
NYM,172,152,229,118,14.15865448453136,13.05,45.93,58.98,10.64,5.62,NL East,2023-07-22 09:28:31.268991
NYY,179,145,225,121,13.867349143441691,24.91,42.67,67.58,14.69,8.15,AL East,2023-07-22 09:28:31.268991
OAK,119,205,179,71,13.56085183847713,0.01,0.03,0.03,0.01,0.0,AL West,2023-07-22 09:28:31.268991
PHI,170,154,222,118,14.157054285648648,10.56,42.29,52.84,6.8,3.19,NL East,2023-07-22 09:28:31.268991
PIT,145,179,202,94,14.035575169761245,3.48,2.74,6.22,0.55,0.24,NL Central,2023-07-22 09:28:31.268991
SDP,177,147,225,119,13.922661104189537,30.55,42.27,72.82,16.47,9.0,NL West,2023-07-22 09:28:31.268991
SEA,165,159,216,108,14.107457807691317,11.54,18.75,30.29,4.59,2.25,AL West,2023-07-22 09:28:31.268991
SFG,165,159,227,114,14.009413381032909,9.4,30.14,39.55,3.75,1.59,NL West,2023-07-22 09:28:31.268991
STL,166,158,221,103,14.078769707091697,33.34,13.88,47.22,7.18,3.72,NL Central,2023-07-22 09:28:31.268991
TBR,180,144,227,127,13.829477809477284,28.09,42.8,70.89,11.8,5.67,AL East,2023-07-22 09:28:31.268991
TEX,175,149,226,119,14.1779092057141,31.16,27.73,58.88,8.99,4.15,AL West,2023-07-22 09:28:31.268991
TOR,181,143,233,123,13.834649410581994,31.36,41.98,73.33,15.05,8.06,AL East,2023-07-22 09:28:31.268991
WSN,132,192,191,79,13.84591423695282,0.03,0.75,0.78,0.07,0.01,NL East,2023-07-22 09:28:31.268991
ARI,161,163,216,102,13.946971788209188,4.7,21.27,25.96,2.35,0.9,NL West,2023-07-23 09:28:28.926416
ATL,193,131,241,139,13.91046453173561,72.92,21.54,94.46,22.73,11.88,NL East,2023-07-23 09:28:28.926416
BAL,170,154,228,118,14.05496368761628,9.99,31.66,41.66,4.67,1.97,AL East,2023-07-23 09:28:28.926416
BOS,166,158,221,114,14.087450399218312,6.44,25.49,31.93,4.58,2.26,AL East,2023-07-23 09:28:28.926416
CHC,155,169,206,103,14.075730978802811,10.36,7.21,17.56,1.58,0.63,NL Central,2023-07-23 09:28:28.926416
CHW,154,170,211,101,13.845072592054288,11.6,3.92,15.53,1.99,1.0,AL Central,2023-07-23 09:28:28.926416
CIN,146,178,204,97,13.633629189241748,3.3,2.8,6.1,0.32,0.1,NL Central,2023-07-23 09:28:28.926416
CLE,164,160,220,109,14.036884547644082,29.93,7.36,37.29,4.67,2.12,AL Central,2023-07-23 09:28:28.926416
COL,130,194,187,81,13.6143807280438,0.03,0.39,0.41,0.04,0.01,NL West,2023-07-23 09:28:28.926416
DET,139,185,190,89,13.79362490434987,1.79,0.49,2.28,0.16,0.05,AL Central,2023-07-23 09:28:28.926416
HOU,178,146,227,122,14.03530036801213,39.97,26.65,66.62,13.19,6.53,AL West,2023-07-23 09:28:28.926416
KCR,123,201,181,71,13.751086728303,0.15,0.04,0.19,0.02,0.01,AL Central,2023-07-23 09:28:28.926416
LAA,169,155,216,114,14.067371869242828,17.17,23.68,40.85,7.13,3.72,AL West,2023-07-23 09:28:28.926416
LAD,186,138,239,132,14.032126560817188,56.42,30.89,87.3,18.19,9.35,NL West,2023-07-23 09:28:28.926416
MIA,161,163,218,112,13.912899855857496,3.48,24.14,27.62,2.64,1.21,NL East,2023-07-23 09:28:28.926416
MIL,172,152,228,113,14.01870343148019,51.41,12.09,63.51,7.41,3.35,NL Central,2023-07-23 09:28:28.926416
MIN,171,153,219,118,13.915711254854523,56.53,6.14,62.68,8.7,4.21,AL Central,2023-07-23 09:28:28.926416
NYM,172,152,228,122,13.90623833979695,13.08,46.26,59.34,10.6,5.63,NL East,2023-07-23 09:28:28.926416
NYY,179,145,231,124,13.807255077481472,25.84,42.84,68.69,14.67,7.95,AL East,2023-07-23 09:28:28.926416
OAK,120,204,171,73,13.498658255127951,0.0,0.02,0.02,0.0,0.0,AL West,2023-07-23 09:28:28.926416
PHI,170,154,228,115,14.025700196097173,10.49,41.7,52.19,6.35,2.84,NL East,2023-07-23 09:28:28.926416
PIT,146,178,198,96,14.052659938960607,3.89,2.71,6.59,0.59,0.26,NL Central,2023-07-23 09:28:28.926416
SDP,178,146,229,113,13.642350987898824,30.43,43.86,74.29,16.6,9.1,NL West,2023-07-23 09:28:28.926416
SEA,165,159,216,112,14.099938537927663,12.5,19.3,31.8,4.87,2.31,AL West,2023-07-23 09:28:28.926416
SFG,165,159,221,109,13.951525248170432,8.43,30.51,38.94,3.79,1.68,NL West,2023-07-23 09:28:28.926416
STL,165,159,218,106,13.895151185173251,31.05,13.96,45.01,6.75,3.48,NL Central,2023-07-23 09:28:28.926416
TBR,179,145,230,123,13.837186432361117,27.61,42.73,70.34,11.75,5.74,AL East,2023-07-23 09:28:28.926416
TEX,174,150,227,126,14.046676922109675,30.36,27.18,57.55,8.71,3.98,AL West,2023-07-23 09:28:28.926416
TOR,180,144,227,124,13.871890053059952,30.11,42.48,72.59,14.89,7.72,AL East,2023-07-23 09:28:28.926416
WSN,133,191,184,85,13.625815338528636,0.03,0.69,0.71,0.05,0.01,NL East,2023-07-23 09:28:28.926416
ARI,160,164,217,108,13.784763792885286,4.82,20.72,25.55,2.3,0.95,NL West,2023-07-24 09:31:06.458483
ATL,193,131,244,134,13.958091660884048,73.83,21.02,94.85,22.99,12.3,NL East,2023-07-24 09:31:06.458483
BAL,170,154,225,117,14.08646330817026,10.62,32.4,43.02,4.9,2.07,AL East,2023-07-24 09:31:06.458483
BOS,166,158,222,113,14.019529852971733,6.65,26.36,33.01,4.81,2.17,AL East,2023-07-24 09:31:06.458483
CHC,155,169,204,97,14.03742182527028,11.34,7.64,18.98,1.77,0.73,NL Central,2023-07-24 09:31:06.458483
CHW,154,170,215,100,13.889429884740633,11.19,3.41,14.6,2.04,0.93,AL Central,2023-07-24 09:31:06.458483
CIN,147,177,199,99,13.65637992242562,3.94,3.19,7.14,0.41,0.13,NL Central,2023-07-24 09:31:06.458483
CLE,163,161,219,105,14.075297382642423,28.52,7.07,35.59,4.25,1.85,AL Central,2023-07-24 09:31:06.458483
COL,129,195,182,84,13.51870413013271,0.02,0.34,0.36,0.03,0.01,NL West,2023-07-24 09:31:06.458483
DET,139,185,196,92,13.840087798818852,1.93,0.54,2.47,0.15,0.03,AL Central,2023-07-24 09:31:06.458483
HOU,178,146,225,125,13.86230233696061,40.28,26.65,66.92,12.98,6.58,AL West,2023-07-24 09:31:06.458483
KCR,123,201,175,72,13.748686987479688,0.1,0.01,0.1,0.01,0.01,AL Central,2023-07-24 09:31:06.458483
LAA,169,155,219,114,13.88845631346186,18.0,23.96,41.97,7.39,3.67,AL West,2023-07-24 09:31:06.458483
LAD,185,139,235,130,13.903405195267872,56.57,30.53,87.1,18.35,9.49,NL West,2023-07-24 09:31:06.458483
MIA,161,163,209,114,13.934258237079945,3.64,25.14,28.78,2.62,1.18,NL East,2023-07-24 09:31:06.458483
MIL,171,153,227,118,13.838771385393018,51.3,11.8,63.1,7.33,3.4,NL Central,2023-07-24 09:31:06.458483
MIN,172,152,223,122,13.797759812603372,58.27,5.83,64.11,8.58,3.96,AL Central,2023-07-24 09:31:06.458483
NYM,171,153,222,114,13.833682823059885,11.89,46.39,58.28,10.29,5.5,NL East,2023-07-24 09:31:06.458483
NYY,179,145,230,127,13.76892015575708,26.0,42.66,68.66,15.17,8.25,AL East,2023-07-24 09:31:06.458483
OAK,119,205,175,65,13.454808980128048,0.01,0.0,0.01,0.0,0.0,AL West,2023-07-24 09:31:06.458483
PHI,170,154,228,114,14.008725941984329,10.62,43.56,54.18,6.98,3.29,NL East,2023-07-24 09:31:06.458483
PIT,145,179,200,86,13.904567636573924,3.46,2.94,6.41,0.56,0.27,NL Central,2023-07-24 09:31:06.458483
SDP,177,147,225,123,13.773464349738209,30.22,42.81,73.03,16.43,9.06,NL West,2023-07-24 09:31:06.458483
SEA,165,159,216,114,13.967095578016371,11.21,18.7,29.9,4.38,2.03,AL West,2023-07-24 09:31:06.458483
SFG,164,160,218,104,13.883584986832604,8.37,29.41,37.78,3.59,1.63,NL West,2023-07-24 09:31:06.458483
STL,164,160,216,109,13.88308775619756,29.95,13.63,43.59,6.27,3.02,NL Central,2023-07-24 09:31:06.458483
TBR,179,145,233,122,13.718367747592431,25.6,43.06,68.66,11.49,5.71,AL East,2023-07-24 09:31:06.458483
TEX,175,149,224,120,14.033701366218436,30.5,27.61,58.11,8.86,4.01,AL West,2023-07-24 09:31:06.458483
TOR,180,144,231,124,13.796089974878011,31.13,41.75,72.88,14.99,7.76,AL East,2023-07-24 09:31:06.458483
WSN,133,191,188,89,13.547284458363208,0.03,0.85,0.88,0.08,0.03,NL East,2023-07-24 09:31:06.458483
ARI,160,164,220,110,13.825662776068269,5.01,20.45,25.45,2.4,0.97,NL West,2023-07-25 09:32:28.125344
ATL,193,131,237,133,13.849894310738325,74.79,20.71,95.5,23.02,12.16,NL East,2023-07-25 09:32:28.125344
BAL,171,153,224,117,13.872517877988598,10.78,33.3,44.07,4.93,2.1,AL East,2023-07-25 09:32:28.125344
BOS,166,158,219,102,14.0252455327211,6.43,26.24,32.67,4.54,2.23,AL East,2023-07-25 09:32:28.125344
CHC,155,169,208,100,13.925517935160906,10.81,7.91,18.73,1.74,0.7,NL Central,2023-07-25 09:32:28.125344
CHW,154,170,202,104,13.89028813398848,11.13,3.53,14.66,1.88,0.86,AL Central,2023-07-25 09:32:28.125344
