Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
STL,82,80,110,51,7.934073869955385,27.33,17.73,45.06,6.69,3.35,NL Central,2023-05-19 09:29:44.766041
TBR,94,68,124,65,7.947119497837923,37.19,45.65,82.84,12.77,6.25,AL East,2023-05-19 09:29:44.766041
TEX,87,75,117,57,8.098283543431751,31.95,23.09,55.04,8.31,3.69,AL West,2023-05-19 09:29:44.766041
TOR,91,71,120,62,7.943453818266273,25.9,48.11,74.0,15.24,8.16,AL East,2023-05-19 09:29:44.766041
WSN,66,96,101,38,7.739071122466308,0.11,1.53,1.64,0.11,0.06,NL East,2023-05-19 09:29:44.766041
ARI,80,82,112,49,7.909897981915083,5.42,25.37,30.8,2.74,1.16,NL West,2023-05-20 09:26:01.803631
ATL,95,67,124,65,7.88261301976704,65.84,25.93,91.77,21.58,11.27,NL East,2023-05-20 09:26:01.803631
BAL,84,78,112,48,7.948568278903073,5.22,27.37,32.58,3.02,1.29,AL East,2023-05-20 09:26:01.803631
BOS,85,77,114,52,7.957771501266083,6.17,31.67,37.84,4.96,2.31,AL East,2023-05-20 09:26:01.803631
CHC,76,86,109,48,8.05314866683664,9.95,8.22,18.18,1.6,0.7,NL Central,2023-05-20 09:26:01.803631
CHW,75,87,105,44,7.913818763806207,9.09,3.14,12.22,1.62,0.8,AL Central,2023-05-20 09:26:01.803631
CIN,69,93,99,39,7.89026253379078,1.74,1.67,3.41,0.19,0.07,NL Central,2023-05-20 09:26:01.803631
CLE,81,81,113,50,8.015546582071005,27.1,6.5,33.6,4.87,2.31,AL Central,2023-05-20 09:26:01.803631
COL,66,96,96,39,7.727998587966258,0.11,1.39,1.49,0.06,0.01,NL West,2023-05-20 09:26:01.803631
DET,72,90,102,41,8.061055686505277,5.47,1.27,6.75,0.46,0.18,AL Central,2023-05-20 09:26:01.803631
HOU,90,72,119,58,7.998113419326687,40.48,23.86,64.33,13.11,6.75,AL West,2023-05-20 09:26:01.803631
KCR,64,98,94,39,7.831085766687416,0.92,0.23,1.15,0.08,0.03,AL Central,2023-05-20 09:26:01.803631
LAA,84,78,114,50,7.893340227748824,16.74,19.31,36.05,5.69,2.83,AL West,2023-05-20 09:26:01.803631
LAD,94,68,123,64,7.813660381788283,63.52,26.52,90.04,19.25,9.81,NL West,2023-05-20 09:26:01.803631
MIA,80,82,110,49,8.007994799513506,4.59,24.29,28.88,2.6,1.08,NL East,2023-05-20 09:26:01.803631
MIL,86,76,115,56,8.012223363471659,47.72,14.79,62.51,7.92,3.75,NL Central,2023-05-20 09:26:01.803631
MIN,86,76,117,54,8.03024668382547,57.42,4.81,62.23,8.62,3.9,AL Central,2023-05-20 09:26:01.803631
NYM,87,75,119,60,7.826480171800996,21.98,45.7,67.68,12.84,6.75,NL East,2023-05-20 09:26:01.803631
NYY,93,69,121,61,7.763125052646594,27.35,50.04,77.39,16.39,8.88,AL East,2023-05-20 09:26:01.803631
OAK,59,103,88,29,7.784947825652567,0.01,0.03,0.03,0.01,0.0,AL West,2023-05-20 09:26:01.803631
PHI,81,81,111,52,8.035111169770817,7.48,29.2,36.68,4.9,2.34,NL East,2023-05-20 09:26:01.803631
PIT,77,85,107,48,7.963556950381246,13.61,10.69,24.29,1.88,0.73,NL Central,2023-05-20 09:26:01.803631
SDP,88,74,117,58,7.893243161361497,25.46,44.32,69.78,14.79,8.35,NL West,2023-05-20 09:26:01.803631
SEA,81,81,111,53,8.088539309474125,10.4,14.6,25.0,3.94,1.88,AL West,2023-05-20 09:26:01.803631
SFG,79,83,111,49,7.943047991203983,5.49,23.61,29.09,3.12,1.47,NL West,2023-05-20 09:26:01.803631
STL,81,81,114,46,7.84952339386765,26.99,16.7,43.69,6.4,3.09,NL Central,2023-05-20 09:26:01.803631
TBR,94,68,125,66,7.902055998406375,38.48,45.27,83.75,13.83,6.57,AL East,2023-05-20 09:26:01.803631
TEX,87,75,117,54,8.037333493546496,32.38,23.49,55.86,8.86,4.0,AL West,2023-05-20 09:26:01.803631
TOR,91,71,120,57,7.894646220664163,22.79,48.41,71.19,14.53,7.61,AL East,2023-05-20 09:26:01.803631
WSN,66,96,98,37,7.799880012148264,0.1,1.61,1.71,0.12,0.06,NL East,2023-05-20 09:26:01.803631
ARI,81,81,111,52,7.8772400817523005,6.35,26.45,32.8,2.66,1.06,NL West,2023-05-21 09:27:00.855619
ATL,95,67,122,62,7.869697731464638,63.27,27.58,90.85,20.95,11.24,NL East,2023-05-21 09:27:00.855619
BAL,84,78,114,56,7.926314732160316,5.5,28.21,33.7,3.32,1.31,AL East,2023-05-21 09:27:00.855619
BOS,85,77,118,54,7.868219051415162,6.7,32.72,39.42,5.0,2.52,AL East,2023-05-21 09:27:00.855619
CHC,76,86,108,46,7.969982764803407,9.17,8.04,17.21,1.63,0.74,NL Central,2023-05-21 09:27:00.855619
CHW,76,86,106,47,7.803750490859239,9.52,3.29,12.81,1.73,0.73,AL Central,2023-05-21 09:27:00.855619
CIN,68,94,98,37,7.804238731907759,1.75,1.52,3.26,0.2,0.08,NL Central,2023-05-21 09:27:00.855619
CLE,81,81,112,50,8.035619266668256,26.21,6.46,32.66,4.72,2.3,AL Central,2023-05-21 09:27:00.855619
COL,66,96,97,38,7.670836314508918,0.14,1.19,1.32,0.09,0.04,NL West,2023-05-21 09:27:00.855619
DET,71,91,105,43,7.990139924575853,4.35,1.15,5.5,0.39,0.12,AL Central,2023-05-21 09:27:00.855619
HOU,90,72,120,56,7.866356531981904,41.45,23.71,65.16,13.01,6.45,AL West,2023-05-21 09:27:00.855619
KCR,64,98,96,36,7.757075950953788,0.62,0.14,0.77,0.07,0.03,AL Central,2023-05-21 09:27:00.855619
LAA,83,79,111,54,7.844810338686504,14.57,18.23,32.8,5.12,2.43,AL West,2023-05-21 09:27:00.855619
LAD,94,68,121,64,7.710517421933855,62.88,26.58,89.46,19.55,10.01,NL West,2023-05-21 09:27:00.855619
MIA,80,82,109,50,7.938663477965986,5.12,25.31,30.44,2.59,1.13,NL East,2023-05-21 09:27:00.855619
MIL,85,77,118,55,7.930343339179804,45.98,14.62,60.6,7.56,3.69,NL Central,2023-05-21 09:27:00.855619
MIN,86,76,117,57,7.888098086013538,59.3,4.76,64.06,9.06,4.17,AL Central,2023-05-21 09:27:00.855619
NYM,88,74,117,58,7.835824653308683,23.24,45.45,68.69,13.05,7.03,NL East,2023-05-21 09:27:00.855619
NYY,93,69,119,58,7.68588773799202,28.12,50.26,78.37,17.09,9.07,AL East,2023-05-21 09:27:00.855619
OAK,58,104,88,33,7.626299980991411,0.03,0.02,0.04,0.01,0.01,AL West,2023-05-21 09:27:00.855619
PHI,81,81,112,50,7.872426839623017,8.2,30.31,38.52,5.36,2.6,NL East,2023-05-21 09:27:00.855619
PIT,77,85,107,49,7.924885371436473,12.89,9.74,22.63,1.72,0.62,NL Central,2023-05-21 09:27:00.855619
SDP,87,75,118,58,7.792497688707451,24.8,43.48,68.28,15.03,8.16,NL West,2023-05-21 09:27:00.855619
SEA,81,81,110,49,7.9555774144998255,10.87,15.09,25.96,4.0,1.84,AL West,2023-05-21 09:27:00.855619
SFG,79,83,111,50,7.987956882098022,5.83,21.53,27.36,3.0,1.37,NL West,2023-05-21 09:27:00.855619
STL,82,80,112,52,7.803719423412285,30.21,16.36,46.58,6.47,3.19,NL Central,2023-05-21 09:27:00.855619
TBR,95,67,124,62,7.8471691201770515,40.39,44.08,84.47,14.04,6.79,AL East,2023-05-21 09:27:00.855619
TEX,88,74,115,57,7.971155138573859,33.09,23.08,56.16,8.83,4.04,AL West,2023-05-21 09:27:00.855619
TOR,90,72,119,55,7.838641987960066,19.3,48.81,68.11,13.61,7.16,AL East,2023-05-21 09:27:00.855619
WSN,67,95,98,39,7.68797063873992,0.17,1.82,1.99,0.12,0.07,NL East,2023-05-21 09:27:00.855619
ARI,81,81,111,53,7.810747785362687,7.11,26.57,33.67,2.74,1.04,NL West,2023-05-22 09:28:48.759749
ATL,95,67,126,65,7.81895583700402,62.89,27.88,90.77,21.22,11.19,NL East,2023-05-22 09:28:48.759749
BAL,85,77,117,57,7.844454395510127,6.05,30.42,36.48,3.06,1.26,AL East,2023-05-22 09:28:48.759749
BOS,85,77,112,53,7.808314695657433,6.28,30.44,36.71,4.95,2.24,AL East,2023-05-22 09:28:48.759749
CHC,75,87,105,48,7.913382587661155,8.4,6.69,15.1,1.39,0.53,NL Central,2023-05-22 09:28:48.759749
CHW,76,86,108,48,7.801371113276324,11.34,3.46,14.8,1.8,0.89,AL Central,2023-05-22 09:28:48.759749
CIN,68,94,96,41,7.787810627976197,1.62,1.19,2.8,0.16,0.04,NL Central,2023-05-22 09:28:48.759749
CLE,80,82,109,50,7.957288660067659,24.02,5.37,29.39,4.04,1.94,AL Central,2023-05-22 09:28:48.759749
COL,65,97,96,40,7.594959285462134,0.12,0.86,0.98,0.1,0.04,NL West,2023-05-22 09:28:48.759749
DET,71,91,102,41,7.915124346444018,4.35,0.9,5.25,0.38,0.14,AL Central,2023-05-22 09:28:48.759749
HOU,90,72,117,61,7.8478864698466655,43.08,24.32,67.4,14.19,7.2,AL West,2023-05-22 09:28:48.759749
KCR,64,98,97,32,7.752574947616829,0.58,0.08,0.66,0.07,0.03,AL Central,2023-05-22 09:28:48.759749
LAA,84,78,112,55,7.784049522507438,14.7,19.22,33.91,5.23,2.53,AL West,2023-05-22 09:28:48.759749
LAD,93,69,120,59,7.709228205208101,58.34,29.25,87.59,18.2,9.5,NL West,2023-05-22 09:28:48.759749
MIA,79,83,109,49,7.762102727479034,3.63,22.82,26.46,2.37,1.07,NL East,2023-05-22 09:28:48.759749
MIL,86,76,116,54,7.953928086712882,47.8,14.57,62.37,7.89,3.63,NL Central,2023-05-22 09:28:48.759749
MIN,86,76,116,54,7.827409485708704,59.7,4.21,63.91,8.69,3.84,AL Central,2023-05-22 09:28:48.759749
NYM,88,74,116,59,7.738572412606186,24.93,46.63,71.56,14.02,7.37,NL East,2023-05-22 09:28:48.759749
NYY,93,69,120,63,7.612890463060686,29.85,49.5,79.36,17.34,9.22,AL East,2023-05-22 09:28:48.759749
OAK,58,104,91,28,7.69009403826221,0.0,0.03,0.03,0.0,0.0,AL West,2023-05-22 09:28:48.759749
PHI,82,80,110,50,8.003603458656372,8.4,31.18,39.58,4.92,2.54,NL East,2023-05-22 09:28:48.759749
PIT,76,86,108,45,7.853844825397787,10.85,8.79,19.64,1.32,0.5,NL Central,2023-05-22 09:28:48.759749
SDP,88,74,115,59,7.676061494901137,28.09,42.73,70.83,15.86,8.76,NL West,2023-05-22 09:28:48.759749
SEA,81,81,110,52,7.932772146053107,9.25,15.16,24.41,3.86,1.76,AL West,2023-05-22 09:28:48.759749
SFG,79,83,109,46,7.930554877341979,6.35,22.26,28.61,2.86,1.25,NL West,2023-05-22 09:28:48.759749
STL,82,80,111,49,7.764448305763576,31.32,16.73,48.05,6.86,3.57,NL Central,2023-05-22 09:28:48.759749
TBR,94,68,122,60,7.832624958510857,38.98,44.1,83.08,13.38,6.34,AL East,2023-05-22 09:28:48.759749
TEX,88,74,115,57,7.817512435073833,32.98,25.6,58.58,9.3,4.12,AL West,2023-05-22 09:28:48.759749
TOR,90,72,117,56,7.811533648419969,18.83,47.19,66.03,13.71,7.41,AL East,2023-05-22 09:28:48.759749
WSN,67,95,102,38,7.624802032859729,0.16,1.84,1.99,0.1,0.04,NL East,2023-05-22 09:28:48.759749
ARI,82,80,114,53,7.826801733707632,7.27,29.66,36.94,2.83,1.1,NL West,2023-05-23 09:34:17.087400
ATL,95,67,121,62,7.740506577066108,62.41,28.37,90.77,20.7,10.67,NL East,2023-05-23 09:34:17.087400
BAL,85,77,116,53,7.934461467795981,6.12,29.83,35.95,3.38,1.4,AL East,2023-05-23 09:34:17.087400
BOS,84,78,115,55,7.905519556580207,5.59,28.77,34.36,4.55,2.22,AL East,2023-05-23 09:34:17.087400
CHC,75,87,107,47,7.977496871376196,8.84,6.4,15.24,1.42,0.63,NL Central,2023-05-23 09:34:17.087400
CHW,76,86,105,47,7.803776767956159,10.47,3.03,13.51,1.7,0.88,AL Central,2023-05-23 09:34:17.087400
CIN,68,94,102,41,7.769785942268894,2.01,1.47,3.48,0.23,0.11,NL Central,2023-05-23 09:34:17.087400
CLE,81,81,110,50,7.915975103743814,27.45,5.24,32.68,4.81,2.37,AL Central,2023-05-23 09:34:17.087400
COL,65,97,100,40,7.59777165073438,0.11,0.81,0.92,0.05,0.02,NL West,2023-05-23 09:34:17.087400
DET,71,91,102,44,7.896369038501126,5.15,1.0,6.15,0.4,0.14,AL Central,2023-05-23 09:34:17.087400
HOU,91,71,117,62,7.867518990778084,43.97,24.95,68.92,13.98,6.77,AL West,2023-05-23 09:34:17.087400
KCR,63,99,94,34,7.71916512814136,0.5,0.1,0.6,0.07,0.03,AL Central,2023-05-23 09:34:17.087400
LAA,84,78,114,54,7.747638939409659,15.63,21.4,37.04,5.93,2.99,AL West,2023-05-23 09:34:17.087400
LAD,94,68,124,64,7.716736623159147,60.08,29.1,89.18,18.98,9.57,NL West,2023-05-23 09:34:17.087400
MIA,79,83,108,49,7.82023797614881,3.42,21.38,24.8,2.47,1.12,NL East,2023-05-23 09:34:17.087400
MIL,85,77,112,53,7.938634207825312,46.15,13.96,60.1,7.35,3.38,NL Central,2023-05-23 09:34:17.087400
MIN,85,77,115,52,7.877411405913968,56.44,4.44,60.88,8.28,3.85,AL Central,2023-05-23 09:34:17.087400
NYM,88,74,115,59,7.829390905146928,26.16,45.41,71.58,13.87,7.4,NL East,2023-05-23 09:34:17.087400
NYY,93,69,121,61,7.730849850564352,30.41,49.31,79.72,16.85,8.94,AL East,2023-05-23 09:34:17.087400
OAK,58,104,93,31,7.684379016813511,0.0,0.01,0.01,0.01,0.0,AL West,2023-05-23 09:34:17.087400
PHI,81,81,112,51,7.863833710985479,7.87,28.19,36.07,4.7,2.29,NL East,2023-05-23 09:34:17.087400
PIT,77,85,106,47,7.852654628801405,13.35,8.5,21.85,1.65,0.65,NL Central,2023-05-23 09:34:17.087400
SDP,88,74,118,59,7.704062552088372,26.3,44.82,71.12,15.9,8.83,NL West,2023-05-23 09:34:17.087400
SEA,81,81,113,51,7.873812900779382,9.75,15.68,25.43,3.85,1.81,AL West,2023-05-23 09:34:17.087400
SFG,80,82,114,50,7.790702150127387,6.24,25.05,31.29,3.14,1.32,NL West,2023-05-23 09:34:17.087400
STL,82,80,110,47,7.770161884303688,29.65,14.75,44.41,6.57,3.32,NL Central,2023-05-23 09:34:17.087400
TBR,95,67,124,67,7.80277521799489,41.31,43.6,84.91,14.17,6.71,AL East,2023-05-23 09:34:17.087400
TEX,88,74,118,57,7.901604999338942,30.64,26.11,56.75,8.94,4.26,AL West,2023-05-23 09:34:17.087400
TOR,89,73,116,56,7.771876567520212,16.56,46.52,63.08,13.08,7.17,AL East,2023-05-23 09:34:17.087400
WSN,67,95,101,38,7.730722818809672,0.14,2.12,2.27,0.17,0.06,NL East,2023-05-23 09:34:17.087400
ARI,82,80,111,54,7.716260495460341,7.28,31.5,38.78,3.03,1.2,NL West,2023-05-24 09:34:06.153023
ATL,94,68,124,64,7.688753222974838,62.67,26.69,89.36,20.76,11.12,NL East,2023-05-24 09:34:06.153023
BAL,84,78,119,55,7.831447683451671,5.66,28.68,34.34,3.42,1.47,AL East,2023-05-24 09:34:06.153023
BOS,83,79,113,55,7.731074315093782,4.87,26.52,31.38,4.38,2.1,AL East,2023-05-24 09:34:06.153023
CHC,76,86,108,46,7.850873791398281,8.66,7.52,16.18,1.58,0.61,NL Central,2023-05-24 09:34:06.153023
CHW,76,86,103,49,7.70211892334154,12.62,2.9,15.53,2.02,0.97,AL Central,2023-05-24 09:34:06.153023
CIN,68,94,97,39,7.6935999864522255,1.5,1.36,2.86,0.2,0.07,NL Central,2023-05-24 09:34:06.153023
CLE,80,82,107,49,7.813595625819796,26.3,4.76,31.06,4.29,2.14,AL Central,2023-05-24 09:34:06.153023
COL,67,95,97,41,7.488427195819799,0.15,1.35,1.51,0.12,0.03,NL West,2023-05-24 09:34:06.153023
DET,71,91,103,38,7.7757935573015455,4.62,0.76,5.38,0.36,0.15,AL Central,2023-05-24 09:34:06.153023
HOU,90,72,119,57,7.8180241791070895,40.68,26.01,66.69,13.0,6.37,AL West,2023-05-24 09:34:06.153023
KCR,64,98,90,31,7.58514857609569,0.73,0.1,0.84,0.07,0.03,AL Central,2023-05-24 09:34:06.153023
LAA,85,77,111,56,7.698971002525266,17.5,22.31,39.81,6.11,2.84,AL West,2023-05-24 09:34:06.153023
LAD,94,68,121,62,7.556892033657792,59.99,30.26,90.25,18.72,9.3,NL West,2023-05-24 09:34:06.153023
MIA,78,84,108,51,7.772813077718844,3.55,18.39,21.93,2.1,0.83,NL East,2023-05-24 09:34:06.153023
MIL,86,76,113,58,7.793576378604273,48.77,14.38,63.16,7.99,3.74,NL Central,2023-05-24 09:34:06.153023
MIN,85,77,113,55,7.728857257817985,55.71,4.21,59.92,8.46,3.91,AL Central,2023-05-24 09:34:06.153023
NYM,88,74,116,58,7.668750219168479,25.75,43.36,69.12,13.53,7.46,NL East,2023-05-24 09:34:06.153023
NYY,94,68,126,61,7.613597947336413,32.91,48.43,81.34,18.39,9.88,AL East,2023-05-24 09:34:06.153023
OAK,57,105,87,30,7.5143396499638415,0.0,0.01,0.01,0.01,0.01,AL West,2023-05-24 09:34:06.153023
PHI,81,81,107,49,7.738903904409329,7.86,26.57,34.43,4.61,2.27,NL East,2023-05-24 09:34:06.153023
PIT,76,86,106,45,7.718335066243848,11.2,8.42,19.61,1.42,0.53,NL Central,2023-05-24 09:34:06.153023
SDP,88,74,114,58,7.615817404010992,26.05,46.03,72.08,15.95,8.77,NL West,2023-05-24 09:34:06.153023
SEA,82,80,111,51,7.74548511179131,10.14,16.74,26.88,3.98,1.9,AL West,2023-05-24 09:34:06.153023
SFG,80,82,110,52,7.801518413871606,6.52,26.22,32.75,3.34,1.49,NL West,2023-05-24 09:34:06.153023
STL,82,80,110,51,7.676486189625472,29.87,16.45,46.31,6.55,3.19,NL Central,2023-05-24 09:34:06.153023
TBR,94,68,126,62,7.684602435599983,39.01,44.87,83.88,13.59,6.44,AL East,2023-05-24 09:34:06.153023
TEX,88,74,120,59,7.747396689712835,31.67,25.95,57.63,8.69,3.98,AL West,2023-05-24 09:34:06.153023
TOR,89,73,117,58,7.626529824098119,17.55,47.74,65.3,13.22,7.13,AL East,2023-05-24 09:34:06.153023
WSN,66,96,97,39,7.565484701289042,0.17,1.47,1.64,0.1,0.04,NL East,2023-05-24 09:34:06.153023
ARI,82,80,110,49,7.631998451258879,7.29,30.44,37.73,2.87,1.21,NL West,2023-05-25 09:27:58.056844
ATL,95,67,123,65,7.595939034246594,65.77,25.25,91.02,20.97,11.03,NL East,2023-05-25 09:27:58.056844
BAL,85,77,114,53,7.771587391809299,6.16,30.23,36.39,3.19,1.3,AL East,2023-05-25 09:27:58.056844
BOS,83,79,113,50,7.659120067182008,4.27,25.44,29.7,3.81,1.77,AL East,2023-05-25 09:27:58.056844
CHC,77,85,110,45,7.784419158587343,10.04,8.77,18.81,1.68,0.69,NL Central,2023-05-25 09:27:58.056844
CHW,77,85,105,42,7.623814731815924,12.92,3.14,16.06,2.02,1.0,AL Central,2023-05-25 09:27:58.056844
CIN,69,93,98,42,7.617641617534331,1.57,1.61,3.18,0.14,0.07,NL Central,2023-05-25 09:27:58.056844
CLE,80,82,111,52,7.755045152271248,23.41,4.39,27.81,4.19,1.97,AL Central,2023-05-25 09:27:58.056844
COL,67,95,95,41,7.46022241782551,0.15,1.08,1.23,0.1,0.04,NL West,2023-05-25 09:27:58.056844
DET,71,91,102,42,7.75478141676095,5.32,0.83,6.15,0.41,0.16,AL Central,2023-05-25 09:27:58.056844
HOU,90,72,120,60,7.674576636292538,36.66,27.59,64.26,12.88,6.46,AL West,2023-05-25 09:27:58.056844
KCR,63,99,91,36,7.508551059588703,0.52,0.05,0.56,0.04,0.01,AL Central,2023-05-25 09:27:58.056844
LAA,85,77,114,58,7.65115215156918,17.95,22.9,40.86,6.53,3.08,AL West,2023-05-25 09:27:58.056844
LAD,94,68,122,63,7.540512909891959,61.09,28.52,89.61,19.09,9.64,NL West,2023-05-25 09:27:58.056844
MIA,79,83,106,52,7.56081980011444,3.46,20.05,23.52,2.25,0.99,NL East,2023-05-25 09:27:58.056844
MIL,86,76,115,57,7.689898849608842,51.25,14.21,65.47,8.07,3.67,NL Central,2023-05-25 09:27:58.056844
MIN,85,77,113,56,7.681308690754459,57.84,3.92,61.76,8.44,3.94,AL Central,2023-05-25 09:27:58.056844
NYM,87,75,116,56,7.632338591782908,22.52,44.38,66.9,13.26,7.18,NL East,2023-05-25 09:27:58.056844
NYY,93,69,122,64,7.618480487587218,30.44,48.29,78.73,17.79,9.6,AL East,2023-05-25 09:27:58.056844
OAK,57,105,86,31,7.504242058492249,0.0,0.01,0.01,0.01,0.01,AL West,2023-05-25 09:27:58.056844
PHI,81,81,109,49,7.779447916658002,8.08,28.88,36.96,4.98,2.54,NL East,2023-05-25 09:27:58.056844
PIT,76,86,107,47,7.696826908195535,10.16,8.42,18.57,1.38,0.53,NL Central,2023-05-25 09:27:58.056844
SDP,87,75,116,60,7.6153177274953086,24.97,44.71,69.68,15.33,8.8,NL West,2023-05-25 09:27:58.056844
SEA,82,80,111,51,7.850697448795344,11.62,17.71,29.33,4.41,2.12,AL West,2023-05-25 09:27:58.056844
SFG,80,82,113,50,7.731256337344401,6.49,24.82,31.31,3.09,1.31,NL West,2023-05-25 09:27:58.056844
STL,82,80,109,50,7.585008771115758,26.97,16.91,43.88,6.66,3.31,NL Central,2023-05-25 09:27:58.056844
TBR,95,67,125,63,7.62220143119643,43.27,42.24,85.52,14.38,6.64,AL East,2023-05-25 09:27:58.056844
TEX,88,74,120,56,7.735687534607489,33.76,26.07,59.83,8.92,3.93,AL West,2023-05-25 09:27:58.056844
TOR,89,73,117,61,7.6128955336599775,15.86,47.19,63.05,12.99,6.98,AL East,2023-05-25 09:27:58.056844
WSN,67,95,97,36,7.528362457371733,0.17,1.96,2.12,0.13,0.03,NL East,2023-05-25 09:27:58.056844
