Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
LAA,30,46,41,45,71,91,2.18,1.32,0.85,0.26,0.1,2024-06-23 09:21:44.921410
MIA,26,50,39,47,65,97,0.24,0.24,0.0,0.02,0.0,2024-06-23 09:21:44.921410
OAK,29,50,35,48,64,98,0.1,0.04,0.06,0.01,0.01,2024-06-23 09:21:44.921410
COL,27,50,32,53,59,103,0.01,0.01,0.0,0.0,0.0,2024-06-23 09:21:44.921410
CHW,21,57,36,48,57,105,0.01,0.01,0.0,0.0,0.0,2024-06-23 09:21:44.921410
NYY,52,28,48,34,100,62,98.56,22.9,75.66,26.61,13.19,2024-06-24 09:22:59.786789
ATL,43,32,54,33,97,65,96.59,43.6,53.0,28.8,17.69,2024-06-24 09:22:59.786789
LAD,48,31,49,34,97,65,97.55,9.62,87.93,28.34,16.01,2024-06-24 09:22:59.786789
PHI,51,26,45,40,96,66,95.94,50.55,45.38,12.72,5.8,2024-06-24 09:22:59.786789
CLE,49,26,44,43,93,69,86.97,23.82,63.15,11.46,4.42,2024-06-24 09:22:59.786789
BAL,49,28,44,41,93,69,86.12,65.21,20.91,10.3,4.43,2024-06-24 09:22:59.786789
SEA,45,35,44,38,89,73,73.1,17.9,55.2,11.71,5.54,2024-06-24 09:22:59.786789
MIN,43,35,45,39,88,74,67.67,37.27,30.4,10.9,4.92,2024-06-24 09:22:59.786789
MIL,45,33,41,43,86,76,62.34,19.07,43.27,4.35,1.73,2024-06-24 09:22:59.786789
HOU,38,40,47,37,85,77,49.52,22.96,26.56,10.05,5.2,2024-06-24 09:22:59.786789
SDP,41,41,43,37,84,78,48.96,42.4,6.57,5.79,2.79,2024-06-24 09:22:59.786789
STL,39,37,44,42,83,79,51.32,20.43,30.89,5.12,2.48,2024-06-24 09:22:59.786789
BOS,42,36,40,44,82,80,29.98,28.29,1.69,3.04,1.24,2024-06-24 09:22:59.786789
TEX,37,40,45,40,82,80,34.82,17.59,17.23,6.19,2.99,2024-06-24 09:22:59.786789
NYM,37,39,45,41,82,80,33.95,32.34,1.62,3.28,1.51,2024-06-24 09:22:59.786789
ARI,38,40,44,40,82,80,33.38,29.72,3.67,4.03,2.0,2024-06-24 09:22:59.786789
TBR,38,40,43,41,81,81,25.61,24.52,1.09,3.99,1.97,2024-06-24 09:22:59.786789
CHC,37,41,43,41,80,82,28.4,14.7,13.71,2.89,1.42,2024-06-24 09:22:59.786789
KCR,42,37,38,45,80,82,19.59,14.6,4.98,1.37,0.51,2024-06-24 09:22:59.786789
TOR,35,42,44,41,79,83,18.43,17.77,0.65,3.16,1.49,2024-06-24 09:22:59.786789
SFG,36,42,42,42,78,84,20.46,18.62,1.84,2.21,1.06,2024-06-24 09:22:59.786789
CIN,36,41,41,44,77,85,14.83,8.26,6.57,1.31,0.62,2024-06-24 09:22:59.786789
DET,36,41,40,45,76,86,7.18,5.73,1.46,0.91,0.37,2024-06-24 09:22:59.786789
PIT,37,40,39,46,76,86,12.53,6.97,5.56,1.01,0.45,2024-06-24 09:22:59.786789
WSN,38,39,33,52,71,91,3.35,3.35,0.01,0.1,0.01,2024-06-24 09:22:59.786789
LAA,30,46,41,45,71,91,2.42,1.42,1.0,0.29,0.14,2024-06-24 09:22:59.786789
MIA,27,50,39,46,66,96,0.37,0.37,0.0,0.04,0.01,2024-06-24 09:22:59.786789
OAK,29,51,33,49,62,100,0.03,0.02,0.01,0.01,0.0,2024-06-24 09:22:59.786789
COL,27,51,31,53,58,104,0.01,0.01,0.0,0.0,0.0,2024-06-24 09:22:59.786789
CHW,21,58,35,48,56,106,0.0,0.0,0.0,0.0,0.0,2024-06-24 09:22:59.786789
NYY,52,28,48,34,100,62,98.62,22.5,76.11,26.91,13.22,2024-06-25 09:20:58.047493
LAD,49,31,49,33,98,64,97.75,9.78,87.97,27.67,15.75,2024-06-25 09:20:58.047493
PHI,52,26,44,40,96,66,96.51,46.37,50.14,13.25,6.39,2024-06-25 09:20:58.047493
ATL,43,33,53,33,96,66,95.58,47.27,48.3,29.13,17.64,2024-06-25 09:20:58.047493
CLE,50,26,44,42,94,68,88.65,22.64,66.0,11.68,4.51,2024-06-25 09:20:58.047493
BAL,49,29,44,40,93,69,84.67,64.75,19.91,10.82,4.59,2024-06-25 09:20:58.047493
SEA,45,36,43,38,88,74,71.17,17.63,53.55,11.44,5.3,2024-06-25 09:20:58.047493
MIN,43,35,45,39,88,74,67.36,39.67,27.68,10.51,4.9,2024-06-25 09:20:58.047493
MIL,46,33,40,43,86,76,64.48,19.58,44.9,4.66,1.97,2024-06-25 09:20:58.047493
HOU,38,40,47,37,85,77,50.2,21.73,28.48,10.14,5.08,2024-06-25 09:20:58.047493
STL,40,37,44,41,84,78,54.05,21.12,32.93,5.51,2.61,2024-06-25 09:20:58.047493
SDP,42,41,42,37,84,78,50.53,43.86,6.67,5.92,3.01,2024-06-25 09:20:58.047493
BOS,43,36,40,43,83,79,31.99,29.92,2.07,3.16,1.24,2024-06-25 09:20:58.047493
TEX,37,41,45,39,82,80,32.92,16.12,16.8,5.83,2.76,2024-06-25 09:20:58.047493
NYM,37,39,45,41,82,80,33.67,32.14,1.53,3.22,1.55,2024-06-25 09:20:58.047493
ARI,38,40,44,40,82,80,32.03,28.52,3.52,3.7,1.77,2024-06-25 09:20:58.047493
TBR,39,40,42,41,81,81,27.93,26.48,1.46,4.34,2.07,2024-06-25 09:20:58.047493
CHC,37,42,43,40,80,82,24.05,13.11,10.95,2.38,1.07,2024-06-25 09:20:58.047493
KCR,43,37,37,45,80,82,20.8,15.85,4.96,1.44,0.53,2024-06-25 09:20:58.047493
SFG,37,42,42,41,79,83,21.61,19.75,1.85,2.22,1.11,2024-06-25 09:20:58.047493
CIN,37,41,41,43,78,84,16.0,9.1,6.9,1.3,0.6,2024-06-25 09:20:58.047493
TOR,35,43,43,41,78,84,16.26,15.81,0.45,2.74,1.44,2024-06-25 09:20:58.047493
DET,36,42,39,45,75,87,6.65,5.29,1.36,0.66,0.25,2024-06-25 09:20:58.047493
PIT,37,41,38,46,75,87,10.6,6.28,4.32,0.9,0.46,2024-06-25 09:20:58.047493
LAA,31,46,41,44,72,90,2.74,1.58,1.17,0.3,0.1,2024-06-25 09:20:58.047493
WSN,38,40,33,51,71,91,2.89,2.87,0.02,0.1,0.05,2024-06-25 09:20:58.047493
MIA,27,51,38,46,65,97,0.24,0.24,0.01,0.06,0.03,2024-06-25 09:20:58.047493
OAK,29,52,33,48,62,100,0.03,0.01,0.01,0.0,0.0,2024-06-25 09:20:58.047493
COL,27,51,31,53,58,104,0.02,0.02,0.0,0.0,0.0,2024-06-25 09:20:58.047493
CHW,21,59,35,47,56,106,0.0,0.0,0.0,0.0,0.0,2024-06-25 09:20:58.047493
NYY,52,29,47,34,99,63,98.28,22.2,76.09,26.76,13.28,2024-06-26 09:22:16.213644
LAD,50,31,48,33,98,64,97.94,10.04,87.89,27.69,15.48,2024-06-26 09:22:16.213644
PHI,52,27,44,39,96,66,95.71,48.19,47.52,12.79,6.22,2024-06-26 09:22:16.213644
ATL,43,33,53,33,96,66,95.61,45.18,50.43,29.21,18.03,2024-06-26 09:22:16.213644
CLE,51,26,43,42,94,68,89.87,20.52,69.36,11.96,4.71,2024-06-26 09:22:16.213644
BAL,49,30,43,40,92,70,83.45,64.18,19.27,10.28,4.41,2024-06-26 09:22:16.213644
MIL,47,33,40,42,87,75,66.04,18.25,47.79,4.41,1.75,2024-06-26 09:22:16.213644
MIN,43,36,44,39,87,75,64.31,39.52,24.78,10.32,4.41,2024-06-26 09:22:16.213644
SEA,45,37,42,38,87,75,68.99,18.45,50.54,10.87,5.03,2024-06-26 09:22:16.213644
SDP,43,41,42,36,85,77,52.13,45.52,6.62,6.18,3.16,2024-06-26 09:22:16.213644
HOU,39,40,46,37,85,77,53.28,20.67,32.61,11.14,5.62,2024-06-26 09:22:16.213644
STL,40,37,44,41,84,78,51.99,20.13,31.86,5.46,2.75,2024-06-26 09:22:16.213644
BOS,43,37,39,43,82,80,30.54,28.56,1.98,3.1,1.15,2024-06-26 09:22:16.213644
TBR,40,40,42,40,82,80,31.98,30.05,1.93,4.46,2.17,2024-06-26 09:22:16.213644
NYM,38,39,44,41,82,80,35.05,33.03,2.02,3.45,1.63,2024-06-26 09:22:16.213644
ARI,39,40,43,40,82,80,33.93,30.27,3.66,3.98,2.06,2024-06-26 09:22:16.213644
TEX,37,42,44,39,81,81,29.92,14.51,15.41,5.21,2.48,2024-06-26 09:22:16.213644
KCR,43,38,37,44,80,82,19.5,15.22,4.28,1.43,0.45,2024-06-26 09:22:16.213644
SFG,38,42,41,41,79,83,22.94,21.11,1.83,2.44,1.09,2024-06-26 09:22:16.213644
CHC,37,43,42,40,79,83,21.43,11.77,9.65,2.18,1.05,2024-06-26 09:22:16.213644
TOR,36,43,43,40,79,83,18.35,17.62,0.73,3.24,1.6,2024-06-26 09:22:16.213644
CIN,37,42,40,43,77,85,13.61,7.42,6.18,1.22,0.53,2024-06-26 09:22:16.213644
DET,37,42,39,44,76,86,8.2,6.61,1.59,0.79,0.33,2024-06-26 09:22:16.213644
PIT,38,41,38,45,76,86,10.98,6.46,4.52,0.85,0.39,2024-06-26 09:22:16.213644
LAA,32,46,40,44,72,90,3.31,1.88,1.43,0.42,0.19,2024-06-26 09:22:16.213644
WSN,38,41,33,50,71,91,2.4,2.37,0.03,0.08,0.01,2024-06-26 09:22:16.213644
MIA,28,51,38,45,66,96,0.26,0.26,0.0,0.04,0.03,2024-06-26 09:22:16.213644
OAK,29,53,32,48,61,101,0.03,0.01,0.01,0.01,0.0,2024-06-26 09:22:16.213644
COL,27,52,31,52,58,104,0.01,0.01,0.0,0.0,0.0,2024-06-26 09:22:16.213644
CHW,21,60,34,47,55,107,0.01,0.01,0.0,0.0,0.0,2024-06-26 09:22:16.213644
NYY,52,30,47,33,99,63,98.03,25.36,72.67,26.01,13.03,2024-06-27 09:20:39.581889
LAD,51,31,47,33,98,64,98.16,9.9,88.26,28.56,16.0,2024-06-27 09:20:39.581889
PHI,53,27,43,39,96,66,95.86,45.99,49.86,13.76,6.58,2024-06-27 09:20:39.581889
ATL,44,34,52,32,96,66,95.49,47.5,47.98,27.57,16.91,2024-06-27 09:20:39.581889
CLE,51,27,43,41,94,68,88.73,22.36,66.37,11.89,4.64,2024-06-27 09:20:39.581889
BAL,50,30,43,39,93,69,86.0,62.87,23.13,11.05,4.72,2024-06-27 09:20:39.581889
MIL,48,33,40,41,88,74,69.78,17.89,51.89,5.04,2.09,2024-06-27 09:20:39.581889
MIN,44,36,44,38,88,74,67.03,39.38,27.66,10.66,4.95,2024-06-27 09:20:39.581889
SEA,46,37,42,37,88,74,71.22,17.77,53.45,11.39,5.15,2024-06-27 09:20:39.581889
HOU,40,40,46,36,86,76,54.66,22.41,32.24,10.91,5.53,2024-06-27 09:20:39.581889
SDP,44,41,41,36,85,77,52.96,46.06,6.91,6.01,2.94,2024-06-27 09:20:39.581889
STL,41,38,43,40,84,78,52.58,21.78,30.8,5.54,2.57,2024-06-27 09:20:39.581889
NYM,39,39,44,40,83,79,37.18,35.05,2.13,3.62,1.75,2024-06-27 09:20:39.581889
BOS,43,37,39,43,82,80,30.46,28.55,1.91,3.3,1.31,2024-06-27 09:20:39.581889
ARI,39,41,43,39,82,80,30.79,28.02,2.77,3.77,1.88,2024-06-27 09:20:39.581889
TBR,40,41,41,40,81,81,28.3,26.68,1.62,4.26,2.08,2024-06-27 09:20:39.581889
SFG,39,42,41,40,80,82,23.79,21.73,2.06,2.31,1.16,2024-06-27 09:20:39.581889
TEX,37,43,43,39,80,82,26.33,13.73,12.61,4.58,2.3,2024-06-27 09:20:39.581889
KCR,44,38,36,44,80,82,21.24,16.35,4.9,1.71,0.6,2024-06-27 09:20:39.581889
CHC,37,44,42,39,79,83,18.14,10.35,7.8,1.88,0.91,2024-06-27 09:20:39.581889
TOR,36,43,43,40,79,83,17.68,17.0,0.68,3.0,1.47,2024-06-27 09:20:39.581889
CIN,37,43,40,42,77,85,11.26,6.64,4.62,1.06,0.53,2024-06-27 09:20:39.581889
DET,37,43,39,43,76,86,6.76,5.68,1.07,0.75,0.36,2024-06-27 09:20:39.581889
PIT,39,41,37,45,76,86,11.83,6.94,4.88,0.79,0.34,2024-06-27 09:20:39.581889
LAA,33,46,40,43,73,89,3.55,1.85,1.69,0.47,0.2,2024-06-27 09:20:39.581889
WSN,38,42,32,50,70,92,2.0,1.98,0.01,0.07,0.01,2024-06-27 09:20:39.581889
MIA,28,52,37,45,65,97,0.17,0.17,0.01,0.01,0.01,2024-06-27 09:20:39.581889
OAK,29,54,32,47,61,101,0.01,0.01,0.01,0.0,0.0,2024-06-27 09:20:39.581889
COL,27,53,31,51,58,104,0.0,0.0,0.0,0.0,0.0,2024-06-27 09:20:39.581889
CHW,21,61,34,46,55,107,0.0,0.0,0.0,0.0,0.0,2024-06-27 09:20:39.581889
NYY,52,31,46,33,98,64,97.57,28.09,69.47,25.7,12.66,2024-06-28 09:21:06.852805
LAD,51,31,47,33,98,64,98.16,9.14,89.02,28.56,16.21,2024-06-28 09:21:06.852805
PHI,53,28,42,39,95,67,95.66,45.28,50.37,12.98,6.16,2024-06-28 09:21:06.852805
ATL,44,35,51,32,95,67,94.66,47.73,46.94,27.69,16.83,2024-06-28 09:21:06.852805
CLE,51,28,42,41,93,69,87.29,24.51,62.78,11.61,4.59,2024-06-28 09:21:06.852805
BAL,51,30,42,39,93,69,87.06,61.44,25.62,11.12,4.54,2024-06-28 09:21:06.852805
MIL,48,33,40,41,88,74,69.6,17.95,51.64,4.81,1.76,2024-06-28 09:21:06.852805
MIN,45,36,43,38,88,74,69.31,38.71,30.59,11.43,5.21,2024-06-28 09:21:06.852805
SEA,46,37,42,37,88,74,69.98,18.14,51.84,10.8,4.95,2024-06-28 09:21:06.852805
HOU,40,40,46,36,86,76,56.58,21.44,35.15,11.73,6.04,2024-06-28 09:21:06.852805
SDP,44,41,41,36,85,77,54.12,47.17,6.96,6.19,3.16,2024-06-28 09:21:06.852805
STL,41,39,43,39,84,78,50.3,21.52,28.78,5.3,2.53,2024-06-28 09:21:06.852805
NYM,39,39,44,40,83,79,38.27,35.62,2.66,3.72,1.83,2024-06-28 09:21:06.852805
BOS,43,37,39,43,82,80,29.68,27.56,2.13,2.85,1.24,2024-06-28 09:21:06.852805
TBR,40,41,41,40,81,81,26.94,25.12,1.82,4.06,2.09,2024-06-28 09:21:06.852805
KCR,45,38,36,43,81,81,23.45,17.87,5.58,1.71,0.63,2024-06-28 09:21:06.852805
ARI,39,42,42,39,81,81,28.14,26.0,2.14,3.55,1.86,2024-06-28 09:21:06.852805
CHC,38,44,42,38,80,82,21.16,12.29,8.87,2.35,1.11,2024-06-28 09:21:06.852805
TEX,37,44,43,38,80,82,23.3,11.97,11.33,4.45,2.15,2024-06-28 09:21:06.852805
SFG,39,43,40,40,79,83,22.14,20.26,1.89,2.53,1.27,2024-06-28 09:21:06.852805
TOR,37,43,42,40,79,83,19.52,18.57,0.95,3.45,1.77,2024-06-28 09:21:06.852805
CIN,38,43,39,42,77,85,13.27,7.65,5.62,1.24,0.48,2024-06-28 09:21:06.852805
PIT,39,41,37,45,76,86,12.21,7.12,5.08,0.95,0.47,2024-06-28 09:21:06.852805
DET,37,44,38,43,75,87,5.63,4.59,1.04,0.6,0.24,2024-06-28 09:21:06.852805
LAA,34,46,39,43,73,89,3.67,1.99,1.68,0.48,0.19,2024-06-28 09:21:06.852805
WSN,38,42,32,50,70,92,2.12,2.09,0.03,0.08,0.03,2024-06-28 09:21:06.852805
MIA,29,52,37,44,66,96,0.18,0.18,0.0,0.03,0.01,2024-06-28 09:21:06.852805
OAK,29,54,32,47,61,101,0.01,0.01,0.0,0.0,0.0,2024-06-28 09:21:06.852805
COL,27,53,30,52,57,105,0.0,0.0,0.0,0.0,0.0,2024-06-28 09:21:06.852805
CHW,22,61,34,45,56,106,0.0,0.0,0.0,0.0,0.0,2024-06-28 09:21:06.852805
NYY,53,31,46,32,99,63,98.19,28.19,69.99,25.86,13.0,2024-06-29 09:20:55.807884
LAD,51,32,47,32,98,64,97.61,10.35,87.27,27.85,16.0,2024-06-29 09:20:55.807884
PHI,54,28,42,38,96,66,96.25,45.51,50.75,13.18,6.44,2024-06-29 09:20:55.807884
ATL,45,35,51,31,96,66,95.28,48.66,46.62,28.12,17.18,2024-06-29 09:20:55.807884
BAL,52,30,42,38,94,68,89.5,62.97,26.54,11.45,4.71,2024-06-29 09:20:55.807884
CLE,51,29,41,41,92,70,85.61,24.48,61.12,11.21,4.54,2024-06-29 09:20:55.807884
MIL,49,33,39,41,88,74,72.64,17.1,55.54,4.96,1.97,2024-06-29 09:20:55.807884
MIN,45,37,43,37,88,74,67.59,36.78,30.81,11.07,5.25,2024-06-29 09:20:55.807884
SEA,47,37,41,37,88,74,73.56,17.28,56.27,11.27,4.8,2024-06-29 09:20:55.807884
HOU,40,41,46,35,86,76,54.36,22.21,32.16,12.23,6.25,2024-06-29 09:20:55.807884
SDP,45,41,40,36,85,77,56.72,48.19,8.53,6.58,3.16,2024-06-29 09:20:55.807884
STL,42,39,42,39,84,78,51.49,22.64,28.84,5.53,2.54,2024-06-29 09:20:55.807884
NYM,40,39,43,40,83,79,41.09,38.48,2.6,4.01,1.94,2024-06-29 09:20:55.807884
BOS,43,38,39,42,82,80,27.11,25.55,1.55,2.86,1.19,2024-06-29 09:20:55.807884
TBR,41,41,41,39,82,80,29.82,28.46,1.35,4.21,2.0,2024-06-29 09:20:55.807884
KCR,46,38,35,43,81,81,26.6,19.55,7.05,2.13,0.73,2024-06-29 09:20:55.807884
ARI,39,43,42,38,81,81,23.72,21.66,2.06,3.12,1.58,2024-06-29 09:20:55.807884
SFG,40,43,40,39,80,82,24.64,22.48,2.15,2.63,1.23,2024-06-29 09:20:55.807884
TOR,37,44,42,39,79,83,17.72,17.16,0.56,3.04,1.47,2024-06-29 09:20:55.807884
CHC,38,45,41,38,79,83,17.46,10.38,7.07,2.16,1.07,2024-06-29 09:20:55.807884
TEX,37,45,42,38,79,83,21.18,11.37,9.81,3.68,1.67,2024-06-29 09:20:55.807884
CIN,38,44,39,41,77,85,11.24,6.6,4.63,0.97,0.46,2024-06-29 09:20:55.807884
PIT,39,42,37,44,76,86,10.06,6.16,3.91,0.8,0.36,2024-06-29 09:20:55.807884
DET,37,45,38,42,75,87,4.74,3.73,1.0,0.51,0.2,2024-06-29 09:20:55.807884
LAA,35,46,39,42,74,88,4.0,2.25,1.75,0.48,0.24,2024-06-29 09:20:55.807884
WSN,38,43,32,49,70,92,1.69,1.67,0.03,0.08,0.01,2024-06-29 09:20:55.807884
MIA,29,53,36,44,65,97,0.12,0.11,0.01,0.01,0.01,2024-06-29 09:20:55.807884
OAK,30,54,32,46,62,100,0.01,0.01,0.01,0.01,0.0,2024-06-29 09:20:55.807884
COL,27,54,30,51,57,105,0.0,0.0,0.0,0.0,0.0,2024-06-29 09:20:55.807884
CHW,23,61,33,45,56,106,0.01,0.0,0.01,0.0,0.0,2024-06-29 09:20:55.807884
NYY,53,31,45,32,98,63,98.15,28.82,69.32,25.96,12.94,2024-06-30 09:20:38.470645
LAD,51,32,46,32,97,64,97.75,10.02,87.73,27.36,15.45,2024-06-30 09:20:38.470645
PHI,54,28,41,38,95,66,96.08,45.32,50.77,12.79,6.2,2024-06-30 09:20:38.470645
ATL,45,35,50,31,95,66,95.03,48.58,46.46,28.81,17.78,2024-06-30 09:20:38.470645
BAL,52,30,41,38,93,68,89.0,62.2,26.8,11.46,4.92,2024-06-30 09:20:38.470645
CLE,51,29,41,40,92,69,86.29,24.52,61.77,11.17,4.21,2024-06-30 09:20:38.470645
MIL,49,33,39,40,88,73,73.5,17.57,55.93,5.36,2.12,2024-06-30 09:20:38.470645
SEA,47,37,41,36,88,73,74.17,17.17,57.0,11.39,5.1,2024-06-30 09:20:38.470645
MIN,45,37,42,37,87,74,67.55,36.91,30.64,11.09,5.04,2024-06-30 09:20:38.470645
SDP,45,41,40,35,85,76,56.18,47.86,8.33,6.71,3.33,2024-06-30 09:20:38.470645
HOU,40,41,45,35,85,76,54.31,22.39,31.91,11.79,6.12,2024-06-30 09:20:38.470645
STL,42,39,42,38,84,77,52.08,23.2,28.88,5.66,2.63,2024-06-30 09:20:38.470645
NYM,40,39,43,39,83,78,40.46,37.72,2.74,3.89,1.88,2024-06-30 09:20:38.470645
BOS,43,38,38,42,81,80,27.53,25.9,1.63,3.06,1.23,2024-06-30 09:20:38.470645
TBR,41,41,40,39,81,80,29.27,27.74,1.52,4.32,2.07,2024-06-30 09:20:38.470645
KCR,46,38,35,42,81,80,26.2,19.6,6.6,1.78,0.68,2024-06-30 09:20:38.470645
ARI,39,43,41,38,80,81,23.84,21.83,2.0,2.96,1.52,2024-06-30 09:20:38.470645
SFG,40,43,40,38,80,81,24.29,22.36,1.93,2.6,1.25,2024-06-30 09:20:38.470645
TEX,37,45,42,37,79,82,19.89,10.6,9.29,3.65,1.79,2024-06-30 09:20:38.470645
CHC,38,45,40,38,78,83,17.07,10.2,6.87,1.97,0.89,2024-06-30 09:20:38.470645
TOR,37,44,41,39,78,83,18.48,17.75,0.73,3.3,1.61,2024-06-30 09:20:38.470645
PIT,39,42,37,43,76,85,11.19,6.97,4.21,0.8,0.36,2024-06-30 09:20:38.470645
CIN,38,44,38,41,76,85,10.88,6.77,4.11,1.0,0.45,2024-06-30 09:20:38.470645
DET,37,45,37,42,74,87,4.98,4.0,0.98,0.57,0.25,2024-06-30 09:20:38.470645
LAA,35,46,38,42,73,88,4.17,2.39,1.79,0.48,0.18,2024-06-30 09:20:38.470645
WSN,38,43,31,49,69,92,1.54,1.5,0.03,0.08,0.04,2024-06-30 09:20:38.470645
MIA,29,53,35,44,64,97,0.11,0.11,0.01,0.02,0.01,2024-06-30 09:20:38.470645
OAK,30,54,31,46,61,100,0.03,0.02,0.01,0.01,0.0,2024-06-30 09:20:38.470645
COL,27,54,30,50,57,104,0.0,0.0,0.0,0.0,0.0,2024-06-30 09:20:38.470645
CHW,23,61,33,44,56,105,0.0,0.0,0.0,0.0,0.0,2024-06-30 09:20:38.470645
NYY,54,32,44,32,98,64,97.9,27.89,70.0,25.88,12.94,2024-07-01 09:22:15.552340
LAD,52,33,45,32,97,65,97.9,10.56,87.34,27.41,15.29,2024-07-01 09:22:15.552340
PHI,55,29,41,37,96,66,96.33,44.71,51.61,13.36,6.44,2024-07-01 09:22:15.552340
ATL,46,36,50,30,96,66,95.26,49.13,46.12,28.91,17.93,2024-07-01 09:22:15.552340
BAL,53,31,41,37,94,68,89.38,62.9,26.48,11.76,4.91,2024-07-01 09:22:15.552340
CLE,52,30,40,40,92,70,86.12,27.52,58.6,11.06,4.25,2024-07-01 09:22:15.552340
MIN,47,37,42,36,89,73,73.14,38.29,34.85,12.21,5.61,2024-07-01 09:22:15.552340
MIL,50,34,38,40,88,74,73.47,17.16,56.32,4.98,2.04,2024-07-01 09:22:15.552340
SEA,47,39,40,36,87,75,68.33,18.49,49.84,10.47,4.77,2024-07-01 09:22:15.552340
HOU,42,41,44,35,86,76,58.55,19.95,38.6,12.51,6.33,2024-07-01 09:22:15.552340
SDP,46,42,39,35,85,77,56.27,48.1,8.18,6.56,3.18,2024-07-01 09:22:15.552340
STL,43,40,41,38,84,78,51.5,22.93,28.57,5.56,2.51,2024-07-01 09:22:15.552340
BOS,44,39,38,41,82,80,26.85,25.29,1.55,2.83,1.22,2024-07-01 09:22:15.552340
KCR,47,39,35,41,82,80,25.69,19.94,5.75,1.88,0.65,2024-07-01 09:22:15.552340
NYM,40,41,42,39,82,80,35.7,33.45,2.25,3.61,1.75,2024-07-01 09:22:15.552340
TBR,42,42,39,39,81,81,27.9,26.48,1.42,3.93,1.86,2024-07-01 09:22:15.552340
ARI,41,43,40,38,81,81,27.7,25.27,2.43,3.31,1.67,2024-07-01 09:22:15.552340
SFG,41,44,39,38,80,82,25.08,23.02,2.06,2.47,1.08,2024-07-01 09:22:15.552340
TOR,38,45,41,38,79,83,17.56,17.02,0.55,3.12,1.59,2024-07-01 09:22:15.552340
CHC,39,46,40,37,79,83,16.9,10.57,6.33,1.81,0.89,2024-07-01 09:22:15.552340
TEX,38,46,41,37,79,83,20.24,10.62,9.62,3.44,1.77,2024-07-01 09:22:15.552340
CIN,39,45,38,40,77,85,10.96,6.77,4.18,1.05,0.46,2024-07-01 09:22:15.552340
PIT,40,43,36,43,76,86,11.29,6.68,4.61,0.87,0.39,2024-07-01 09:22:15.552340
DET,38,46,37,41,75,87,4.32,3.52,0.8,0.41,0.18,2024-07-01 09:22:15.552340
LAA,36,47,38,41,74,88,4.01,2.08,1.94,0.51,0.22,2024-07-01 09:22:15.552340
WSN,39,44,31,48,70,92,1.54,1.52,0.01,0.08,0.04,2024-07-01 09:22:15.552340
MIA,30,54,35,43,65,97,0.11,0.11,0.0,0.01,0.01,2024-07-01 09:22:15.552340
OAK,30,56,31,45,61,101,0.01,0.01,0.0,0.0,0.0,2024-07-01 09:22:15.552340
COL,28,55,29,50,57,105,0.0,0.0,0.0,0.0,0.0,2024-07-01 09:22:15.552340
CHW,24,62,32,44,56,106,0.0,0.0,0.0,0.0,0.0,2024-07-01 09:22:15.552340
NYY,54,32,44,32,98,64,98.05,28.64,69.41,25.35,12.67,2024-07-02 09:20:48.969591
LAD,52,33,45,32,97,65,97.97,10.64,87.33,27.8,15.32,2024-07-02 09:20:48.969591
PHI,55,29,41,37,96,66,96.36,45.31,51.04,13.13,6.06,2024-07-02 09:20:48.969591
ATL,46,36,50,30,96,66,95.16,48.37,46.79,28.18,17.16,2024-07-02 09:20:48.969591
BAL,53,31,41,37,94,68,89.3,62.12,27.18,11.79,5.38,2024-07-02 09:20:48.969591
CLE,52,30,40,40,92,70,86.2,27.56,58.65,11.48,4.78,2024-07-02 09:20:48.969591
MIN,47,37,42,36,89,73,72.91,38.15,34.77,11.59,5.36,2024-07-02 09:20:48.969591
MIL,50,35,38,39,88,74,69.82,17.43,52.39,4.96,1.9,2024-07-02 09:20:48.969591
SEA,47,39,40,36,87,75,67.39,19.75,47.63,10.32,4.74,2024-07-02 09:20:48.969591
HOU,43,41,44,34,87,75,62.42,21.3,41.12,13.31,6.92,2024-07-02 09:20:48.969591
SDP,46,42,39,35,85,77,56.43,48.21,8.21,6.46,3.08,2024-07-02 09:20:48.969591
STL,43,40,41,38,84,78,52.15,21.02,31.13,5.56,2.54,2024-07-02 09:20:48.969591
NYM,41,41,42,38,83,79,37.46,35.31,2.15,3.67,1.73,2024-07-02 09:20:48.969591
BOS,44,39,38,41,82,80,27.44,25.8,1.64,2.81,1.12,2024-07-02 09:20:48.969591
KCR,47,39,35,41,82,80,25.45,19.53,5.93,1.9,0.69,2024-07-02 09:20:48.969591
TBR,42,42,39,39,81,81,27.42,25.97,1.45,3.98,1.94,2024-07-02 09:20:48.969591
ARI,41,43,40,38,81,81,28.57,26.0,2.57,3.5,1.67,2024-07-02 09:20:48.969591
SFG,41,44,39,38,80,82,25.39,23.52,1.88,2.48,1.15,2024-07-02 09:20:48.969591
TOR,38,46,41,37,79,83,15.09,14.75,0.33,2.52,1.24,2024-07-02 09:20:48.969591
CHC,39,46,40,37,79,83,17.2,9.94,7.26,2.02,0.91,2024-07-02 09:20:48.969591
TEX,38,46,41,37,79,83,20.13,10.57,9.55,3.93,2.1,2024-07-02 09:20:48.969591
CIN,39,45,38,40,77,85,11.07,6.58,4.5,1.14,0.54,2024-07-02 09:20:48.969591
PIT,40,43,36,43,76,86,10.99,6.25,4.74,1.0,0.49,2024-07-02 09:20:48.969591
