Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
MIL,62,47,26,27,88,74,70.56,8.67,61.9,5.79,2.37,2024-08-03 09:21:00.650045
SDP,59,52,29,22,88,74,66.59,52.07,14.52,8.77,4.54,2024-08-03 09:21:00.650045
ARI,59,51,28,24,87,75,54.77,45.66,9.11,6.67,3.45,2024-08-03 09:21:00.650045
HOU,57,52,30,23,87,75,66.24,16.41,49.83,13.76,6.89,2024-08-03 09:21:00.650045
NYM,58,51,28,25,86,76,46.27,41.5,4.78,4.18,1.85,2024-08-03 09:21:00.650045
SEA,58,53,28,23,86,76,61.48,19.01,42.47,9.8,4.62,2024-08-03 09:21:00.650045
BOS,58,50,27,27,85,77,44.45,40.85,3.6,5.16,2.21,2024-08-03 09:21:00.650045
KCR,62,49,23,28,85,77,43.56,35.8,7.77,2.9,1.03,2024-08-03 09:21:00.650045
STL,56,54,26,26,82,80,29.27,11.07,18.2,2.81,1.24,2024-08-03 09:21:00.650045
CHC,54,58,28,22,82,80,18.45,9.3,9.14,2.26,1.21,2024-08-03 09:21:00.650045
SFG,55,56,25,26,80,82,11.92,11.21,0.7,1.12,0.54,2024-08-03 09:21:00.650045
PIT,55,54,24,29,79,83,11.24,4.98,6.25,0.78,0.33,2024-08-03 09:21:00.650045
TEX,52,58,27,25,79,83,14.53,7.09,7.43,2.59,1.29,2024-08-03 09:21:00.650045
TBR,55,54,23,30,78,84,6.28,6.18,0.1,0.53,0.2,2024-08-03 09:21:00.650045
CIN,52,57,26,27,78,84,7.64,3.13,4.51,0.78,0.4,2024-08-03 09:21:00.650045
DET,52,59,23,28,75,87,1.48,1.46,0.03,0.13,0.03,2024-08-03 09:21:00.650045
TOR,51,59,24,28,75,87,2.84,2.79,0.06,0.38,0.18,2024-08-03 09:21:00.650045
LAA,47,63,24,28,71,91,0.41,0.17,0.24,0.07,0.03,2024-08-03 09:21:00.650045
WSN,49,61,20,32,69,93,0.1,0.1,0.0,0.01,0.0,2024-08-03 09:21:00.650045
OAK,46,65,20,31,66,96,0.03,0.01,0.03,0.0,0.0,2024-08-03 09:21:00.650045
MIA,40,70,20,32,60,102,0.0,0.0,0.0,0.0,0.0,2024-08-03 09:21:00.650045
COL,41,70,18,33,59,103,0.0,0.0,0.0,0.0,0.0,2024-08-03 09:21:00.650045
CHW,27,85,20,30,47,115,0.0,0.0,0.0,0.0,0.0,2024-08-03 09:21:00.650045
NYY,66,46,30,20,96,66,97.91,41.07,56.84,21.97,10.46,2024-08-04 09:20:26.741375
BAL,66,46,29,21,95,67,95.3,55.01,40.29,18.0,8.48,2024-08-04 09:20:26.741375
LAD,64,47,31,20,95,67,96.71,19.13,77.58,29.49,17.71,2024-08-04 09:20:26.741375
CLE,67,43,27,25,94,68,93.91,26.64,67.27,13.98,5.51,2024-08-04 09:20:26.741375
PHI,65,45,28,24,93,69,92.97,42.89,50.08,12.12,5.7,2024-08-04 09:20:26.741375
ATL,60,50,33,19,93,69,93.05,48.06,44.98,25.8,15.58,2024-08-04 09:20:26.741375
MIN,61,48,28,25,89,73,75.17,49.49,25.67,10.33,4.46,2024-08-04 09:20:26.741375
MIL,62,48,26,26,88,74,67.18,9.03,58.16,5.37,2.31,2024-08-04 09:20:26.741375
SDP,60,52,28,22,88,74,72.17,57.3,14.87,9.04,4.38,2024-08-04 09:20:26.741375
SEA,59,53,28,22,87,75,65.79,18.37,47.41,11.01,5.17,2024-08-04 09:20:26.741375
HOU,57,53,30,22,87,75,62.05,18.38,43.67,12.84,6.53,2024-08-04 09:20:26.741375
ARI,59,52,27,24,86,76,51.9,44.77,7.12,5.93,2.97,2024-08-04 09:20:26.741375
BOS,58,51,27,26,85,77,40.89,38.22,2.67,4.64,1.97,2024-08-04 09:20:26.741375
KCR,62,50,23,27,85,77,40.22,33.23,6.99,3.01,1.04,2024-08-04 09:20:26.741375
NYM,58,52,27,25,85,77,43.52,38.57,4.94,3.82,1.84,2024-08-04 09:20:26.741375
STL,57,54,26,25,83,79,33.15,11.85,21.3,3.33,1.59,2024-08-04 09:20:26.741375
CHC,54,59,27,22,81,81,15.75,8.31,7.44,2.17,1.18,2024-08-04 09:20:26.741375
TEX,53,58,27,24,80,82,16.74,8.11,8.63,2.99,1.37,2024-08-04 09:20:26.741375
SFG,55,57,24,26,79,83,10.66,10.22,0.43,1.02,0.5,2024-08-04 09:20:26.741375
PIT,56,54,23,29,79,83,13.5,6.03,7.47,0.83,0.32,2024-08-04 09:20:26.741375
CIN,53,57,26,26,79,83,9.36,3.73,5.63,1.05,0.48,2024-08-04 09:20:26.741375
TBR,56,54,22,30,78,84,7.49,7.31,0.18,0.68,0.23,2024-08-04 09:20:26.741375
DET,53,59,22,28,75,87,1.9,1.84,0.07,0.18,0.06,2024-08-04 09:20:26.741375
TOR,51,60,24,27,75,87,2.08,2.07,0.01,0.27,0.14,2024-08-04 09:20:26.741375
LAA,48,63,24,27,72,90,0.53,0.27,0.26,0.09,0.04,2024-08-04 09:20:26.741375
WSN,50,61,19,32,69,93,0.1,0.1,0.0,0.01,0.0,2024-08-04 09:20:26.741375
OAK,46,66,20,30,66,96,0.03,0.01,0.02,0.0,0.0,2024-08-04 09:20:26.741375
MIA,41,70,20,31,61,101,0.0,0.0,0.0,0.0,0.0,2024-08-04 09:20:26.741375
COL,41,71,18,32,59,103,0.0,0.0,0.0,0.0,0.0,2024-08-04 09:20:26.741375
CHW,27,86,20,29,47,115,0.0,0.0,0.0,0.0,0.0,2024-08-04 09:20:26.741375
NYY,67,46,29,20,96,66,98.44,41.4,57.04,22.72,11.03,2024-08-05 09:21:19.210544
LAD,65,47,31,19,96,66,97.3,20.23,77.07,29.54,17.41,2024-08-05 09:21:19.210544
BAL,67,46,28,21,95,67,96.49,56.48,40.01,18.01,8.39,2024-08-05 09:21:19.210544
CLE,67,44,27,24,94,68,92.95,29.77,63.18,13.48,5.51,2024-08-05 09:21:19.210544
PHI,66,45,28,23,94,68,94.39,38.45,55.95,13.23,6.17,2024-08-05 09:21:19.210544
ATL,60,51,33,18,93,69,91.76,51.74,40.02,24.93,15.01,2024-08-05 09:21:19.210544
SDP,61,52,28,21,89,73,74.68,59.56,15.12,9.2,4.56,2024-08-05 09:21:19.210544
MIN,62,48,27,25,89,73,76.55,47.62,28.93,10.57,4.55,2024-08-05 09:21:19.210544
ARI,60,52,27,23,87,75,56.11,48.86,7.24,6.45,3.1,2024-08-05 09:21:19.210544
MIL,62,49,25,26,87,75,64.8,8.08,56.73,4.95,1.98,2024-08-05 09:21:19.210544
SEA,59,54,27,22,86,76,63.28,15.48,47.8,10.51,4.96,2024-08-05 09:21:19.210544
HOU,57,54,29,22,86,76,58.64,15.65,42.98,12.77,6.62,2024-08-05 09:21:19.210544
BOS,59,51,26,26,85,77,43.5,40.66,2.84,5.18,2.23,2024-08-05 09:21:19.210544
KCR,63,50,22,27,85,77,43.12,35.23,7.89,2.63,0.9,2024-08-05 09:21:19.210544
NYM,58,53,27,24,85,77,39.27,35.23,4.04,3.74,1.86,2024-08-05 09:21:19.210544
STL,57,55,25,25,82,80,29.73,9.69,20.05,2.96,1.38,2024-08-05 09:21:19.210544
CHC,55,59,27,21,82,80,19.21,8.72,10.5,2.4,1.26,2024-08-05 09:21:19.210544
SFG,56,57,24,25,80,82,12.46,11.89,0.57,1.05,0.45,2024-08-05 09:21:19.210544
TEX,53,59,27,23,80,82,14.39,5.58,8.82,2.99,1.49,2024-08-05 09:21:19.210544
TBR,57,54,22,29,79,83,8.92,8.82,0.11,0.71,0.24,2024-08-05 09:21:19.210544
PIT,56,55,23,28,79,83,12.31,4.59,7.71,0.81,0.36,2024-08-05 09:21:19.210544
CIN,53,58,25,26,78,84,7.81,2.8,5.01,0.72,0.34,2024-08-05 09:21:19.210544
DET,53,60,22,27,75,87,1.36,1.35,0.01,0.17,0.06,2024-08-05 09:21:19.210544
TOR,51,61,24,26,75,87,1.71,1.7,0.01,0.18,0.1,2024-08-05 09:21:19.210544
LAA,49,63,23,27,72,90,0.64,0.24,0.39,0.07,0.03,2024-08-05 09:21:19.210544
WSN,51,61,19,31,70,92,0.16,0.15,0.01,0.01,0.01,2024-08-05 09:21:19.210544
OAK,46,67,20,29,66,96,0.02,0.01,0.01,0.0,0.0,2024-08-05 09:21:19.210544
MIA,42,70,20,30,62,100,0.0,0.0,0.0,0.0,0.0,2024-08-05 09:21:19.210544
COL,41,72,17,32,58,104,0.0,0.0,0.0,0.0,0.0,2024-08-05 09:21:19.210544
CHW,27,87,19,29,46,116,0.0,0.0,0.0,0.0,0.0,2024-08-05 09:21:19.210544
NYY,67,46,29,20,96,66,98.37,41.52,56.84,22.33,10.57,2024-08-06 09:21:05.388489
LAD,66,47,30,19,96,66,98.34,18.54,79.81,30.25,17.7,2024-08-06 09:21:05.388489
BAL,67,46,28,21,95,67,96.37,55.99,40.38,18.09,8.41,2024-08-06 09:21:05.388489
CLE,67,45,26,24,93,69,91.94,32.31,59.62,13.68,5.82,2024-08-06 09:21:05.388489
PHI,66,46,27,23,93,69,92.81,39.97,52.84,12.56,5.96,2024-08-06 09:21:05.388489
ATL,60,51,33,18,93,69,91.1,48.99,42.1,25.45,15.71,2024-08-06 09:21:05.388489
MIN,63,48,27,24,90,72,79.91,46.52,33.38,10.85,4.49,2024-08-06 09:21:05.388489
SDP,61,52,28,21,89,73,73.77,60.88,12.9,8.79,4.32,2024-08-06 09:21:05.388489
ARI,61,52,26,23,87,75,59.31,52.44,6.88,6.4,3.08,2024-08-06 09:21:05.388489
MIL,62,49,25,26,87,75,65.8,6.46,59.34,5.08,2.02,2024-08-06 09:21:05.388489
HOU,57,55,29,21,86,76,54.29,14.53,39.76,12.02,6.08,2024-08-06 09:21:05.388489
BOS,60,51,26,25,86,76,47.66,45.0,2.66,5.53,2.5,2024-08-06 09:21:05.388489
SEA,59,54,27,22,86,76,63.21,13.66,49.55,10.51,4.98,2024-08-06 09:21:05.388489
KCR,63,51,22,26,85,77,38.82,31.87,6.95,2.69,0.94,2024-08-06 09:21:05.388489
NYM,59,53,26,24,85,77,42.8,37.74,5.06,4.09,1.97,2024-08-06 09:21:05.388489
STL,57,56,25,24,82,80,25.55,7.95,17.6,2.48,1.1,2024-08-06 09:21:05.388489
CHC,55,60,26,21,81,81,16.06,7.07,9.0,1.98,1.06,2024-08-06 09:21:05.388489
SFG,57,57,23,25,80,82,13.05,12.63,0.43,1.04,0.48,2024-08-06 09:21:05.388489
TEX,54,59,26,23,80,82,16.98,6.73,10.24,3.01,1.4,2024-08-06 09:21:05.388489
TBR,57,54,22,29,79,83,8.85,8.73,0.12,0.78,0.27,2024-08-06 09:21:05.388489
CIN,54,58,25,25,79,83,9.35,3.14,6.21,1.04,0.57,2024-08-06 09:21:05.388489
PIT,56,55,23,28,79,83,11.95,4.1,7.85,0.83,0.32,2024-08-06 09:21:05.388489
DET,53,60,22,27,75,87,1.35,1.31,0.04,0.16,0.09,2024-08-06 09:21:05.388489
TOR,51,61,24,26,75,87,1.59,1.59,0.0,0.24,0.1,2024-08-06 09:21:05.388489
LAA,49,63,23,27,72,90,0.64,0.2,0.44,0.11,0.05,2024-08-06 09:21:05.388489
WSN,51,62,19,30,70,92,0.1,0.1,0.0,0.01,0.01,2024-08-06 09:21:05.388489
OAK,47,67,19,29,66,96,0.03,0.01,0.01,0.01,0.01,2024-08-06 09:21:05.388489
MIA,42,71,19,30,61,101,0.0,0.0,0.0,0.0,0.0,2024-08-06 09:21:05.388489
COL,41,72,17,32,58,104,0.0,0.0,0.0,0.0,0.0,2024-08-06 09:21:05.388489
CHW,27,88,19,28,46,116,0.0,0.0,0.0,0.0,0.0,2024-08-06 09:21:05.388489
NYY,67,46,29,20,96,66,98.61,38.55,60.05,22.75,10.82,2024-08-07 09:21:39.605882
LAD,66,48,30,18,96,66,97.61,21.77,75.85,29.5,17.23,2024-08-07 09:21:39.605882
BAL,67,47,28,20,95,67,95.77,59.46,36.31,17.01,8.07,2024-08-07 09:21:39.605882
PHI,67,46,27,22,94,68,94.88,33.66,61.22,13.35,6.24,2024-08-07 09:21:39.605882
CLE,67,45,26,24,93,69,92.14,29.74,62.4,14.14,5.8,2024-08-07 09:21:39.605882
ATL,60,52,32,18,92,70,89.47,54.69,34.78,23.69,14.69,2024-08-07 09:21:39.605882
SDP,62,52,27,21,89,73,76.63,60.67,15.96,9.8,4.86,2024-08-07 09:21:39.605882
MIN,63,49,26,24,89,73,78.3,46.91,31.39,11.03,4.83,2024-08-07 09:21:39.605882
ARI,61,52,26,23,87,75,59.38,51.54,7.83,6.51,3.29,2024-08-07 09:21:39.605882
MIL,63,49,24,26,87,75,68.25,7.54,60.7,5.41,2.2,2024-08-07 09:21:39.605882
HOU,58,55,28,21,86,76,60.05,14.44,45.62,12.54,6.26,2024-08-07 09:21:39.605882
BOS,61,51,25,25,86,76,52.59,49.03,3.55,5.83,2.3,2024-08-07 09:21:39.605882
SEA,59,55,27,21,86,76,59.06,14.09,44.98,10.14,4.76,2024-08-07 09:21:39.605882
KCR,63,52,21,26,84,78,35.84,29.69,6.16,2.6,1.02,2024-08-07 09:21:39.605882
NYM,59,54,25,24,84,78,37.53,33.53,4.0,3.94,1.94,2024-08-07 09:21:39.605882
STL,58,56,24,24,82,80,27.89,9.62,18.27,2.92,1.42,2024-08-07 09:21:39.605882
CHC,56,60,26,20,82,80,17.87,8.82,9.04,2.35,1.2,2024-08-07 09:21:39.605882
SFG,57,58,23,24,80,82,10.61,10.26,0.35,0.89,0.45,2024-08-07 09:21:39.605882
TEX,54,60,26,22,80,82,15.18,6.3,8.88,2.81,1.43,2024-08-07 09:21:39.605882
PIT,56,56,23,27,79,83,9.98,4.01,5.96,0.71,0.29,2024-08-07 09:21:39.605882
CIN,55,58,24,25,79,83,9.82,3.79,6.03,0.94,0.41,2024-08-07 09:21:39.605882
TBR,57,55,21,29,78,84,7.58,7.5,0.07,0.56,0.21,2024-08-07 09:21:39.605882
DET,54,60,22,26,76,86,1.74,1.68,0.06,0.18,0.07,2024-08-07 09:21:39.605882
TOR,52,61,23,26,75,87,2.37,2.37,0.0,0.28,0.14,2024-08-07 09:21:39.605882
LAA,49,63,23,27,72,90,0.75,0.24,0.51,0.13,0.06,2024-08-07 09:21:39.605882
WSN,52,62,18,30,70,92,0.09,0.09,0.0,0.01,0.01,2024-08-07 09:21:39.605882
OAK,47,68,19,28,66,96,0.01,0.0,0.01,0.0,0.0,2024-08-07 09:21:39.605882
MIA,42,72,19,29,61,101,0.0,0.0,0.0,0.0,0.0,2024-08-07 09:21:39.605882
COL,42,72,17,31,59,103,0.0,0.0,0.0,0.0,0.0,2024-08-07 09:21:39.605882
CHW,28,88,18,28,46,116,0.0,0.0,0.0,0.0,0.0,2024-08-07 09:21:39.605882
NYY,68,47,27,18,95,65,98.28,42.26,56.02,21.98,10.32,2024-08-08 09:20:48.539951
LAD,66,49,29,17,95,66,97.74,20.8,76.94,30.21,18.15,2024-08-08 09:20:48.539951
BAL,68,47,26,20,94,67,96.13,56.52,39.62,18.3,8.46,2024-08-08 09:20:48.539951
PHI,68,46,25,22,93,68,95.28,33.27,62.01,13.04,6.22,2024-08-08 09:20:48.539951
CLE,67,47,25,21,92,68,91.2,33.29,57.9,13.23,5.16,2024-08-08 09:20:48.539951
ATL,60,53,31,17,91,70,89.98,55.39,34.59,24.38,15.01,2024-08-08 09:20:48.539951
MIN,63,50,26,22,89,72,80.23,44.77,35.47,11.4,4.88,2024-08-08 09:20:48.539951
SDP,63,52,25,21,88,73,76.75,60.55,16.2,9.12,4.71,2024-08-08 09:20:48.539951
MIL,64,49,23,25,87,74,70.2,7.78,62.42,5.41,2.2,2024-08-08 09:20:48.539951
ARI,63,52,23,22,86,74,55.78,49.22,6.57,6.37,3.21,2024-08-08 09:20:48.539951
HOU,59,55,27,20,86,75,59.47,13.66,45.8,12.97,6.6,2024-08-08 09:20:48.539951
BOS,61,52,25,23,86,75,52.18,47.92,4.25,5.76,2.37,2024-08-08 09:20:48.539951
SEA,59,56,26,20,85,76,59.46,14.27,45.19,9.81,4.54,2024-08-08 09:20:48.539951
KCR,64,52,20,25,84,77,35.99,29.43,6.57,2.74,0.99,2024-08-08 09:20:48.539951
NYM,60,54,24,23,84,77,37.18,33.77,3.4,3.6,1.73,2024-08-08 09:20:48.539951
STL,59,56,22,24,81,80,26.8,10.17,16.63,2.57,1.25,2024-08-08 09:20:48.539951
CHC,57,60,24,20,81,80,19.71,9.99,9.71,2.43,1.1,2024-08-08 09:20:48.539951
SFG,58,58,21,24,79,82,10.94,10.64,0.29,1.01,0.47,2024-08-08 09:20:48.539951
TEX,54,61,25,21,79,82,14.82,6.11,8.72,2.73,1.33,2024-08-08 09:20:48.539951
TBR,57,56,21,27,78,83,7.81,7.71,0.1,0.55,0.21,2024-08-08 09:20:48.539951
CIN,55,59,23,24,78,83,9.71,4.0,5.71,1.13,0.56,2024-08-08 09:20:48.539951
PIT,56,57,22,26,78,83,9.84,4.31,5.53,0.73,0.33,2024-08-08 09:20:48.539951
DET,55,60,20,26,75,86,1.64,1.58,0.06,0.13,0.03,2024-08-08 09:20:48.539951
TOR,52,62,23,24,75,86,2.28,2.27,0.01,0.32,0.12,2024-08-08 09:20:48.539951
LAA,50,64,21,25,71,89,0.5,0.22,0.27,0.06,0.03,2024-08-08 09:20:48.539951
WSN,52,63,18,28,70,91,0.1,0.1,0.0,0.01,0.0,2024-08-08 09:20:48.539951
OAK,48,68,17,28,65,96,0.01,0.0,0.01,0.01,0.01,2024-08-08 09:20:48.539951
MIA,43,72,17,29,60,101,0.0,0.0,0.0,0.0,0.0,2024-08-08 09:20:48.539951
COL,42,73,17,29,59,102,0.0,0.0,0.0,0.0,0.0,2024-08-08 09:20:48.539951
CHW,28,89,18,26,46,115,0.0,0.0,0.0,0.0,0.0,2024-08-08 09:20:48.539951
BAL,68,48,27,19,95,67,97.01,52.92,44.09,20.32,9.92,2024-08-09 09:21:52.200171
NYY,68,48,27,19,95,67,98.16,45.48,52.67,21.02,10.62,2024-08-09 09:21:52.200171
LAD,66,49,29,18,95,67,95.93,27.77,68.16,28.12,16.3,2024-08-09 09:21:52.200171
PHI,69,46,26,21,95,67,96.57,24.67,71.9,14.09,6.47,2024-08-09 09:21:52.200171
CLE,67,47,25,23,92,70,89.92,32.37,57.55,12.63,5.14,2024-08-09 09:21:52.200171
ATL,60,54,31,17,91,71,82.97,59.33,23.65,22.48,13.71,2024-08-09 09:21:52.200171
SDP,64,52,26,20,90,72,79.75,58.32,21.44,10.02,5.04,2024-08-09 09:21:52.200171
MIN,63,50,26,23,89,73,77.02,43.65,33.37,10.96,4.88,2024-08-09 09:21:52.200171
MIL,65,49,24,24,89,73,75.61,6.45,69.16,5.8,2.28,2024-08-09 09:21:52.200171
ARI,63,53,25,21,88,74,61.25,51.36,9.89,7.25,3.55,2024-08-09 09:21:52.200171
HOU,59,55,28,20,87,75,63.53,13.84,49.69,13.58,6.89,2024-08-09 09:21:52.200171
BOS,61,52,25,24,86,76,47.72,44.56,3.16,5.38,2.21,2024-08-09 09:21:52.200171
SEA,60,56,26,20,86,76,58.66,15.71,42.95,9.76,4.71,2024-08-09 09:21:52.200171
KCR,64,52,21,25,85,77,42.22,33.18,9.04,2.96,1.03,2024-08-09 09:21:52.200171
NYM,61,54,24,23,85,77,40.12,35.68,4.45,4.28,1.85,2024-08-09 09:21:52.200171
STL,59,57,23,23,82,80,23.21,9.29,13.92,2.56,1.21,2024-08-09 09:21:52.200171
CHC,57,60,25,20,82,80,20.03,10.53,9.5,2.79,1.38,2024-08-09 09:21:52.200171
SFG,59,58,21,24,80,82,11.72,11.21,0.52,1.09,0.51,2024-08-09 09:21:52.200171
CIN,56,59,23,24,79,83,6.96,2.86,4.09,0.91,0.47,2024-08-09 09:21:52.200171
TEX,54,61,25,22,79,83,12.68,5.79,6.89,2.11,1.05,2024-08-09 09:21:52.200171
TBR,58,56,20,28,78,84,8.08,7.99,0.09,0.66,0.26,2024-08-09 09:21:52.200171
PIT,56,58,22,26,78,84,5.83,2.5,3.33,0.59,0.24,2024-08-09 09:21:52.200171
DET,55,61,21,25,76,86,1.62,1.57,0.04,0.21,0.1,2024-08-09 09:21:52.200171
TOR,53,62,23,24,76,86,2.5,2.5,0.0,0.22,0.1,2024-08-09 09:21:52.200171
LAA,51,64,22,25,73,89,0.85,0.41,0.43,0.17,0.08,2024-08-09 09:21:52.200171
WSN,52,64,17,29,69,93,0.04,0.04,0.01,0.0,0.0,2024-08-09 09:21:52.200171
OAK,48,68,18,28,66,96,0.03,0.01,0.03,0.01,0.0,2024-08-09 09:21:52.200171
MIA,43,73,18,28,61,101,0.0,0.0,0.0,0.0,0.0,2024-08-09 09:21:52.200171
COL,42,74,16,30,58,104,0.0,0.0,0.0,0.0,0.0,2024-08-09 09:21:52.200171
CHW,28,89,18,27,46,116,0.0,0.0,0.0,0.0,0.0,2024-08-09 09:21:52.200171
BAL,69,48,26,19,95,67,97.73,51.53,46.2,20.76,10.07,2024-08-10 09:20:39.394930
NYY,68,48,27,19,95,67,98.04,46.77,51.28,20.91,10.37,2024-08-10 09:20:39.394930
LAD,67,49,28,18,95,67,96.58,28.03,68.55,28.62,16.71,2024-08-10 09:20:39.394930
PHI,69,47,25,21,94,68,95.46,22.29,73.17,14.23,6.33,2024-08-10 09:20:39.394930
CLE,67,49,24,22,91,71,87.19,38.55,48.63,11.67,5.0,2024-08-10 09:20:39.394930
MIN,65,50,25,22,90,72,84.11,40.94,43.18,12.43,5.26,2024-08-10 09:20:39.394930
ATL,60,55,30,17,90,72,78.67,56.28,22.38,21.6,13.11,2024-08-10 09:20:39.394930
SDP,65,52,25,20,90,72,81.7,60.28,21.41,10.27,5.1,2024-08-10 09:20:39.394930
MIL,66,49,23,24,89,73,78.71,6.72,71.99,6.37,2.58,2024-08-10 09:20:39.394930
ARI,64,53,24,21,88,74,64.8,55.3,9.5,7.36,3.54,2024-08-10 09:20:39.394930
HOU,60,55,27,20,87,75,66.66,16.34,50.32,13.7,7.27,2024-08-10 09:20:39.394930
SEA,61,56,25,20,86,76,61.77,18.14,43.62,10.27,4.81,2024-08-10 09:20:39.394930
BOS,61,53,24,24,85,77,43.85,41.38,2.48,4.8,2.02,2024-08-10 09:20:39.394930
NYM,61,55,24,22,85,77,35.39,30.95,4.44,3.9,1.75,2024-08-10 09:20:39.394930
KCR,64,53,20,25,84,78,37.87,29.75,8.12,2.5,0.83,2024-08-10 09:20:39.394930
CHC,58,60,25,19,83,79,21.39,12.31,9.09,2.94,1.54,2024-08-10 09:20:39.394930
STL,60,57,22,23,82,80,24.54,10.71,13.84,2.52,1.21,2024-08-10 09:20:39.394930
SFG,60,58,21,23,81,81,13.04,12.5,0.53,1.18,0.62,2024-08-10 09:20:39.394930
TEX,54,61,25,22,79,83,11.85,6.13,5.71,2.04,1.04,2024-08-10 09:20:39.394930
TBR,58,57,20,27,78,84,6.27,6.23,0.04,0.38,0.13,2024-08-10 09:20:39.394930
CIN,56,60,22,24,78,84,5.44,2.76,2.69,0.64,0.29,2024-08-10 09:20:39.394930
PIT,56,59,21,26,77,85,4.25,1.85,2.4,0.39,0.17,2024-08-10 09:20:39.394930
TOR,54,62,22,24,76,86,2.89,2.89,0.0,0.33,0.14,2024-08-10 09:20:39.394930
DET,55,62,20,25,75,87,1.21,1.14,0.07,0.11,0.04,2024-08-10 09:20:39.394930
LAA,51,65,21,25,72,90,0.56,0.23,0.34,0.1,0.06,2024-08-10 09:20:39.394930
WSN,53,64,17,28,70,92,0.04,0.04,0.0,0.0,0.0,2024-08-10 09:20:39.394930
OAK,48,69,18,27,66,96,0.01,0.0,0.01,0.01,0.01,2024-08-10 09:20:39.394930
MIA,43,74,18,27,61,101,0.0,0.0,0.0,0.0,0.0,2024-08-10 09:20:39.394930
COL,43,74,16,29,59,103,0.0,0.0,0.0,0.0,0.0,2024-08-10 09:20:39.394930
CHW,28,90,17,27,45,117,0.0,0.0,0.0,0.0,0.0,2024-08-10 09:20:39.394930
BAL,70,48,26,18,96,66,97.88,49.43,48.45,20.89,10.17,2024-08-11 09:20:39.026644
NYY,69,49,26,18,95,67,98.32,48.55,49.78,20.79,10.14,2024-08-11 09:20:39.026644
LAD,68,49,27,18,95,67,97.4,28.19,69.21,28.42,16.71,2024-08-11 09:20:39.026644
PHI,69,48,25,20,94,68,95.17,25.02,70.14,14.68,6.49,2024-08-11 09:20:39.026644
CLE,68,49,24,21,92,70,88.52,35.75,52.76,12.34,5.27,2024-08-11 09:20:39.026644
MIN,65,51,25,21,90,72,80.86,42.84,38.02,11.31,5.05,2024-08-11 09:20:39.026644
ATL,61,55,29,17,90,72,80.29,54.31,25.99,22.12,13.58,2024-08-11 09:20:39.026644
MIL,67,49,23,23,90,72,81.34,5.59,75.74,6.38,2.66,2024-08-11 09:20:39.026644
SDP,66,52,24,20,90,72,83.43,62.99,20.44,10.33,4.89,2024-08-11 09:20:39.026644
ARI,65,53,24,20,89,73,68.7,58.78,9.93,7.26,3.46,2024-08-11 09:20:39.026644
HOU,61,55,27,19,88,74,69.09,17.75,51.34,14.52,7.34,2024-08-11 09:20:39.026644
SEA,62,56,24,20,86,76,64.48,20.84,43.64,10.46,4.93,2024-08-11 09:20:39.026644
BOS,61,54,24,23,85,77,39.15,37.4,1.75,4.26,1.85,2024-08-11 09:20:39.026644
KCR,65,53,20,24,85,77,42.53,33.34,9.19,2.79,0.98,2024-08-11 09:20:39.026644
NYM,61,56,23,22,84,78,30.2,26.33,3.86,3.5,1.78,2024-08-11 09:20:39.026644
CHC,59,60,24,19,83,79,22.29,12.69,9.6,3.12,1.5,2024-08-11 09:20:39.026644
STL,60,58,22,22,82,80,19.91,8.91,11.0,2.22,1.05,2024-08-11 09:20:39.026644
SFG,61,58,20,23,81,81,13.73,13.3,0.43,1.21,0.53,2024-08-11 09:20:39.026644
TEX,55,62,24,21,79,83,11.04,6.19,4.84,1.96,0.95,2024-08-11 09:20:39.026644
TBR,58,58,20,26,78,84,5.22,5.2,0.02,0.4,0.14,2024-08-11 09:20:39.026644
CIN,56,61,22,23,78,84,4.0,2.02,1.98,0.48,0.24,2024-08-11 09:20:39.026644
PIT,56,60,21,25,77,85,3.5,1.82,1.68,0.28,0.15,2024-08-11 09:20:39.026644
DET,55,63,20,24,75,87,0.83,0.8,0.03,0.07,0.01,2024-08-11 09:20:39.026644
TOR,54,63,21,24,75,87,1.79,1.78,0.01,0.17,0.07,2024-08-11 09:20:39.026644
LAA,51,66,21,24,72,90,0.3,0.13,0.18,0.04,0.01,2024-08-11 09:20:39.026644
WSN,54,64,17,27,71,91,0.06,0.05,0.01,0.0,0.0,2024-08-11 09:20:39.026644
OAK,49,69,17,27,66,96,0.0,0.0,0.0,0.0,0.0,2024-08-11 09:20:39.026644
MIA,43,75,17,27,60,102,0.0,0.0,0.0,0.0,0.0,2024-08-11 09:20:39.026644
COL,43,75,16,28,59,103,0.0,0.0,0.0,0.0,0.0,2024-08-11 09:20:39.026644
CHW,28,91,17,26,45,117,0.0,0.0,0.0,0.0,0.0,2024-08-11 09:20:39.026644
NYY,70,49,26,17,96,66,98.84,43.05,55.79,21.58,10.52,2024-08-12 09:20:49.572139
LAD,69,49,27,17,96,66,98.09,25.55,72.54,29.33,17.14,2024-08-12 09:20:49.572139
BAL,70,49,25,18,95,67,97.49,54.82,42.67,20.0,9.75,2024-08-12 09:20:49.572139
PHI,69,49,24,20,93,69,94.57,23.2,71.37,14.23,6.61,2024-08-12 09:20:49.572139
CLE,69,49,23,21,92,70,90.95,32.41,58.55,12.46,4.92,2024-08-12 09:20:49.572139
